order_id,shipping_mode,courier_partner,warehouse_city,delivery_city,expected_delivery_days,actual_delivery_days,delivery_delay,distance_km,is_remote_area,delivery_attempts,courier_delay_rate,warehouse_processing_time
O5926,Standard,BlueDart,Bangalore,Chennai,6,9,3,1615,1,3,0.28,1.6
O5927,Express,BlueDart,Delhi,Delhi,3,4,1,1963,1,3,0.25,2.16
O5928,Standard,Ecom Express,Lucknow,Mumbai,3,3,0,1322,1,3,0.13,2.09
O5929,Standard,Ecom Express,Bangalore,Mumbai,6,10,4,1829,1,1,0.33,2.43
O5930,Standard,Ecom Express,Lucknow,Kolkata,5,6,1,67,0,3,0.28,2.01
O5931,Express,BlueDart,Mumbai,Mumbai,3,4,1,1435,1,2,0.38,1.16
O5932,Standard,Delhivery,Bangalore,Kolkata,3,4,1,186,0,1,0.31,2.07
O5933,Standard,Ecom Express,Kolkata,Hyderabad,5,5,0,1293,1,3,0.19,1.14
O5934,Standard,BlueDart,Kolkata,Bangalore,4,5,1,1886,1,3,0.34,1.2
O5935,Standard,Delhivery,Delhi,Hyderabad,5,5,0,1873,1,2,0.25,2.64
O5936,Express,Delhivery,Mumbai,Mumbai,1,2,1,1465,1,2,0.27,1.71
O5937,Express,BlueDart,Bangalore,Bangalore,3,3,0,112,0,3,0.25,1.26
O5938,Express,Delhivery,Lucknow,Kolkata,1,2,1,938,1,2,0.3,2.58
O5939,Standard,BlueDart,Chennai,Bangalore,6,7,1,251,0,2,0.37,1.17
O5940,Same-Day,Delhivery,Mumbai,Lucknow,0,0,0,130,0,1,0.13,2.56
O5941,Standard,BlueDart,Delhi,Hyderabad,3,4,1,477,0,1,0.39,1.54
O5942,Standard,BlueDart,Bangalore,Kolkata,5,6,1,302,0,1,0.16,2.85
O5943,Standard,Delhivery,Lucknow,Delhi,5,5,0,555,0,3,0.21,1.78
O5944,Standard,Delhivery,Chennai,Mumbai,3,3,0,1306,1,3,0.22,1.14
O5945,Express,BlueDart,Hyderabad,Lucknow,2,2,0,389,0,3,0.23,1.83
O5946,Standard,Delhivery,Chennai,Mumbai,5,5,0,908,1,1,0.26,1.38
O5947,Standard,Ecom Express,Lucknow,Delhi,6,11,5,1778,1,2,0.4,2.59
O5948,Express,BlueDart,Lucknow,Hyderabad,1,1,0,20,0,2,0.11,2.74
O5949,Standard,Delhivery,Chennai,Chennai,5,6,1,178,0,2,0.27,1.42
O5950,Standard,BlueDart,Lucknow,Mumbai,4,4,0,676,0,3,0.1,1.9
O5951,Standard,Delhivery,Kolkata,Jaipur,3,3,0,1636,1,1,0.11,2.88
O5952,Express,Delhivery,Hyderabad,Hyderabad,2,2,0,808,1,1,0.08,1.56
O5953,Express,BlueDart,Kolkata,Jaipur,2,3,1,710,0,1,0.21,1.88
O5954,Express,Ecom Express,Delhi,Lucknow,2,2,0,765,0,1,0.18,1.93
O5955,Express,Ecom Express,Mumbai,Mumbai,1,2,1,1312,1,2,0.21,1.99
O5956,Standard,BlueDart,Kolkata,Jaipur,5,7,2,1888,1,2,0.18,1.21
O5957,Standard,Ecom Express,Chennai,Mumbai,6,6,0,784,0,2,0.17,1.93
O5958,Standard,Ecom Express,Bangalore,Bangalore,6,7,1,1696,1,1,0.17,1.15
O5959,Standard,Ecom Express,Bangalore,Lucknow,5,6,1,355,0,3,0.19,1.02
O5960,Express,Delhivery,Lucknow,Mumbai,3,4,1,1901,1,2,0.23,1.49
O5961,Standard,Delhivery,Jaipur,Jaipur,6,6,0,347,0,1,0.11,1.75
O5962,Standard,BlueDart,Delhi,Jaipur,4,5,1,927,1,3,0.27,2.88
O5963,Express,Ecom Express,Kolkata,Delhi,3,3,0,167,0,1,0.09,1.41
O5964,Standard,Delhivery,Delhi,Lucknow,4,4,0,465,0,2,0.27,1.28
O5965,Standard,BlueDart,Lucknow,Jaipur,6,7,1,576,0,1,0.29,2.53
O5966,Standard,Ecom Express,Kolkata,Lucknow,6,8,2,878,1,2,0.15,1.27
O5967,Standard,Delhivery,Bangalore,Mumbai,3,4,1,1154,1,1,0.19,1.68
O5968,Standard,BlueDart,Bangalore,Chennai,6,7,1,1893,1,1,0.39,1.61
O5969,Standard,BlueDart,Hyderabad,Jaipur,6,7,1,1790,1,1,0.26,2.43
O5970,Standard,Ecom Express,Mumbai,Jaipur,6,6,0,1305,1,1,0.07,1.45
O5971,Standard,Ecom Express,Delhi,Chennai,6,7,1,1169,1,1,0.4,1.33
O5972,Standard,BlueDart,Mumbai,Chennai,4,5,1,1272,1,3,0.27,2.74
O5973,Standard,BlueDart,Jaipur,Hyderabad,4,4,0,1654,1,2,0.22,1.52
O5974,Standard,BlueDart,Chennai,Kolkata,6,6,0,766,0,3,0.29,1.5
O5975,Standard,Delhivery,Kolkata,Mumbai,3,6,3,1131,1,3,0.25,1.33
O5976,Standard,Ecom Express,Kolkata,Hyderabad,5,5,0,1444,1,2,0.08,2.28
O5977,Standard,BlueDart,Lucknow,Jaipur,5,6,1,1276,1,2,0.29,2.6
O5978,Express,BlueDart,Lucknow,Mumbai,3,3,0,1798,1,3,0.14,2.64
O5979,Standard,BlueDart,Mumbai,Bangalore,4,9,5,1731,1,3,0.31,1.05
O5980,Express,Delhivery,Kolkata,Mumbai,3,4,1,1618,1,3,0.2,1.31
O5981,Standard,Ecom Express,Mumbai,Jaipur,5,7,2,1073,1,2,0.16,2.91
O5982,Standard,Ecom Express,Jaipur,Delhi,6,6,0,865,1,1,0.15,1.71
O5983,Express,Delhivery,Kolkata,Delhi,1,1,0,989,1,3,0.23,1.95
O5984,Standard,Delhivery,Bangalore,Chennai,6,6,0,729,0,2,0.15,1.61
O5985,Standard,BlueDart,Hyderabad,Lucknow,5,8,3,1365,1,3,0.35,1.04
O5986,Standard,BlueDart,Delhi,Delhi,6,6,0,1187,1,3,0.19,2.95
O5987,Standard,BlueDart,Hyderabad,Delhi,6,10,4,1855,1,3,0.36,2.66
O5988,Standard,BlueDart,Bangalore,Chennai,5,6,1,1150,1,3,0.16,2.34
O5989,Express,Ecom Express,Kolkata,Lucknow,2,3,1,712,0,2,0.2,1.15
O5990,Standard,BlueDart,Jaipur,Lucknow,3,3,0,601,0,2,0.23,2.73
O5991,Standard,Delhivery,Mumbai,Kolkata,6,6,0,187,0,1,0.22,1.37
O5992,Standard,BlueDart,Hyderabad,Lucknow,6,6,0,693,0,1,0.13,2.57
O5993,Express,BlueDart,Mumbai,Jaipur,1,1,0,81,0,2,0.14,1.12
O5994,Express,Delhivery,Bangalore,Kolkata,1,1,0,1907,1,1,0.13,1.8
O5995,Standard,Delhivery,Bangalore,Mumbai,6,6,0,42,0,3,0.13,1.59
O5996,Standard,Ecom Express,Delhi,Kolkata,4,4,0,191,0,1,0.16,1.08
O5997,Standard,BlueDart,Lucknow,Chennai,6,8,2,771,0,1,0.36,2.18
O5998,Standard,Ecom Express,Hyderabad,Kolkata,5,6,1,705,0,1,0.28,1.52
O5999,Standard,Delhivery,Lucknow,Chennai,6,6,0,106,0,1,0.1,2.89
O6000,Standard,Ecom Express,Jaipur,Lucknow,6,6,0,1393,1,3,0.14,1.7
O6001,Express,BlueDart,Delhi,Kolkata,3,3,0,425,0,1,0.18,1.92
O6002,Express,Delhivery,Bangalore,Jaipur,3,3,0,1656,1,1,0.27,1.68
O6003,Standard,Ecom Express,Lucknow,Chennai,4,5,1,1276,1,1,0.22,2.03
O6004,Standard,BlueDart,Kolkata,Hyderabad,4,4,0,271,0,2,0.27,2.98
O6005,Express,BlueDart,Kolkata,Delhi,3,9,6,569,0,2,0.23,1.52
O6006,Express,Ecom Express,Mumbai,Mumbai,3,4,1,1230,1,1,0.32,1.2
O6007,Standard,Ecom Express,Kolkata,Chennai,5,7,2,453,0,2,0.32,2.89
O6008,Standard,Delhivery,Bangalore,Mumbai,3,5,2,1686,1,3,0.15,2.82
O6009,Standard,Ecom Express,Bangalore,Jaipur,3,4,1,1583,1,1,0.35,1.18
O6010,Same-Day,BlueDart,Chennai,Jaipur,1,1,0,1372,1,2,0.11,2.9
O6011,Standard,BlueDart,Hyderabad,Kolkata,6,12,6,587,0,2,0.23,1.73
O6012,Standard,Ecom Express,Lucknow,Mumbai,6,7,1,1029,1,3,0.15,1.16
O6013,Standard,Ecom Express,Hyderabad,Bangalore,6,8,2,482,0,1,0.24,1.42
O6014,Express,Ecom Express,Lucknow,Kolkata,1,2,1,1559,1,3,0.23,2.19
O6015,Same-Day,Ecom Express,Chennai,Bangalore,0,0,0,1515,1,1,0.24,2.63
O6016,Same-Day,Ecom Express,Kolkata,Delhi,1,1,0,1445,1,1,0.24,2.1
O6017,Express,Delhivery,Kolkata,Hyderabad,3,3,0,1853,1,2,0.09,2.09
O6018,Standard,Ecom Express,Mumbai,Chennai,3,3,0,1436,1,2,0.3,1.01
O6019,Standard,BlueDart,Chennai,Kolkata,3,3,0,1912,1,1,0.29,2.34
O6020,Express,Ecom Express,Mumbai,Delhi,1,1,0,182,0,2,0.14,1.02
O6021,Standard,Ecom Express,Kolkata,Delhi,4,4,0,38,0,3,0.26,1.29
O6022,Standard,BlueDart,Delhi,Delhi,5,5,0,284,0,3,0.21,2.06
O6023,Standard,Delhivery,Lucknow,Kolkata,4,6,2,1309,1,2,0.18,1.55
O6024,Standard,BlueDart,Kolkata,Kolkata,4,4,0,380,0,3,0.1,1.65
O6025,Standard,Delhivery,Chennai,Mumbai,6,6,0,771,0,3,0.09,1.74
O6026,Standard,BlueDart,Jaipur,Hyderabad,3,4,1,1561,1,3,0.16,2.65
O6027,Standard,Delhivery,Kolkata,Kolkata,4,4,0,1742,1,2,0.07,1.09
O6028,Express,Delhivery,Hyderabad,Mumbai,2,2,0,967,1,2,0.26,2.29
O6029,Standard,Delhivery,Jaipur,Hyderabad,6,7,1,788,0,1,0.34,1.47
O6030,Standard,Delhivery,Jaipur,Mumbai,6,12,6,440,0,3,0.29,2.91
O6031,Standard,Ecom Express,Kolkata,Mumbai,4,5,1,1361,1,3,0.25,2.8
O6032,Standard,BlueDart,Mumbai,Mumbai,3,4,1,664,0,3,0.22,2.75
O6033,Standard,Delhivery,Lucknow,Lucknow,6,6,0,348,0,3,0.11,2.82
O6034,Standard,Delhivery,Chennai,Bangalore,3,5,2,761,0,3,0.37,2.51
O6035,Standard,Delhivery,Mumbai,Hyderabad,6,7,1,1888,1,2,0.2,1.44
O6036,Standard,Delhivery,Chennai,Mumbai,5,7,2,1773,1,1,0.16,2.65
O6037,Standard,BlueDart,Chennai,Delhi,5,5,0,381,0,3,0.28,1.25
O6038,Express,Ecom Express,Mumbai,Mumbai,3,3,0,844,1,3,0.24,1.35
O6039,Express,Delhivery,Jaipur,Lucknow,1,1,0,80,0,1,0.11,2.89
O6040,Standard,Delhivery,Chennai,Jaipur,4,5,1,1936,1,2,0.32,1.29
O6041,Standard,Delhivery,Lucknow,Jaipur,4,5,1,1878,1,2,0.38,1.93
O6042,Standard,BlueDart,Chennai,Kolkata,4,4,0,760,0,2,0.27,2.67
O6043,Same-Day,BlueDart,Bangalore,Chennai,0,0,0,1084,1,3,0.07,1.73
O6044,Standard,BlueDart,Jaipur,Mumbai,4,4,0,1958,1,1,0.18,2.34
O6045,Standard,Ecom Express,Hyderabad,Jaipur,3,6,3,1486,1,3,0.39,2.85
O6046,Standard,BlueDart,Lucknow,Mumbai,5,5,0,779,0,3,0.19,2.04
O6047,Express,Delhivery,Mumbai,Chennai,3,4,1,1922,1,3,0.36,1.36
O6048,Same-Day,Delhivery,Mumbai,Chennai,1,2,1,1811,1,3,0.18,1.35
O6049,Standard,Delhivery,Hyderabad,Delhi,6,7,1,1767,1,3,0.24,1.09
O6050,Standard,BlueDart,Lucknow,Chennai,4,5,1,443,0,3,0.3,1.97
O6051,Express,BlueDart,Delhi,Kolkata,1,1,0,349,0,2,0.23,2.63
O6052,Standard,Delhivery,Jaipur,Jaipur,3,3,0,44,0,2,0.27,1.07
O6053,Express,BlueDart,Kolkata,Lucknow,1,1,0,1738,1,1,0.22,2.49
O6054,Same-Day,Ecom Express,Bangalore,Jaipur,0,0,0,545,0,2,0.06,1.46
O6055,Standard,BlueDart,Mumbai,Mumbai,4,7,3,993,1,3,0.24,1.13
O6056,Same-Day,Delhivery,Mumbai,Mumbai,1,1,0,890,1,2,0.21,2.44
O6057,Standard,BlueDart,Lucknow,Delhi,6,8,2,1170,1,3,0.34,1.55
O6058,Express,BlueDart,Delhi,Lucknow,1,6,5,364,0,3,0.29,1.44
O6059,Standard,Delhivery,Delhi,Chennai,6,6,0,1273,1,2,0.18,2.9
O6060,Express,Delhivery,Kolkata,Delhi,2,3,1,1777,1,2,0.16,2.02
O6061,Standard,Delhivery,Hyderabad,Jaipur,6,7,1,1913,1,3,0.37,1.15
O6062,Standard,Ecom Express,Hyderabad,Hyderabad,3,3,0,1805,1,3,0.26,2.66
O6063,Standard,BlueDart,Chennai,Bangalore,6,6,0,843,1,3,0.13,1.16
O6064,Standard,Ecom Express,Chennai,Bangalore,4,4,0,879,1,3,0.29,1.3
O6065,Express,BlueDart,Lucknow,Lucknow,1,4,3,646,0,3,0.36,1.31
O6066,Express,Delhivery,Lucknow,Kolkata,1,1,0,1071,1,3,0.29,2.37
O6067,Same-Day,Delhivery,Chennai,Lucknow,0,0,0,995,1,1,0.2,1.29
O6068,Same-Day,BlueDart,Kolkata,Kolkata,0,0,0,1744,1,3,0.26,2.81
O6069,Express,Ecom Express,Bangalore,Mumbai,1,2,1,1574,1,1,0.26,1.39
O6070,Same-Day,Ecom Express,Lucknow,Chennai,1,2,1,1633,1,2,0.33,2.58
O6071,Standard,Delhivery,Kolkata,Lucknow,4,4,0,227,0,2,0.1,1.19
O6072,Express,Ecom Express,Kolkata,Delhi,3,4,1,1481,1,3,0.34,2.78
O6073,Standard,Delhivery,Chennai,Delhi,3,5,2,102,0,3,0.34,1.21
O6074,Express,Delhivery,Delhi,Jaipur,1,1,0,1865,1,2,0.15,2.47
O6075,Standard,Ecom Express,Hyderabad,Delhi,6,7,1,264,0,3,0.22,1.25
O6076,Express,Ecom Express,Chennai,Mumbai,3,3,0,248,0,1,0.25,1.73
O6077,Express,Delhivery,Delhi,Jaipur,2,2,0,1487,1,2,0.09,2.72
O6078,Express,Delhivery,Jaipur,Delhi,2,2,0,1174,1,3,0.08,2.84
O6079,Standard,Ecom Express,Hyderabad,Jaipur,3,9,6,916,1,1,0.26,1.9
O6080,Standard,BlueDart,Kolkata,Hyderabad,6,6,0,185,0,3,0.07,1.56
O6081,Standard,Delhivery,Lucknow,Bangalore,5,5,0,283,0,2,0.14,1.46
O6082,Express,BlueDart,Hyderabad,Hyderabad,1,1,0,237,0,3,0.29,1.58
O6083,Express,Ecom Express,Delhi,Mumbai,3,3,0,493,0,2,0.23,1.86
O6084,Standard,Ecom Express,Jaipur,Mumbai,3,5,2,1477,1,2,0.33,1.0
O6085,Standard,Ecom Express,Chennai,Jaipur,6,7,1,122,0,1,0.4,1.02
O6086,Standard,Delhivery,Mumbai,Kolkata,5,8,3,1777,1,3,0.26,1.31
O6087,Standard,Delhivery,Bangalore,Kolkata,3,3,0,1316,1,2,0.22,1.54
O6088,Same-Day,BlueDart,Bangalore,Hyderabad,0,0,0,604,0,3,0.11,2.11
O6089,Standard,Ecom Express,Hyderabad,Delhi,4,4,0,482,0,2,0.28,2.55
O6090,Same-Day,Ecom Express,Hyderabad,Delhi,1,2,1,107,0,3,0.32,1.79
O6091,Express,Ecom Express,Chennai,Lucknow,2,3,1,851,1,1,0.31,2.41
O6092,Standard,BlueDart,Mumbai,Jaipur,6,6,0,1573,1,2,0.15,2.9
O6093,Standard,Ecom Express,Chennai,Bangalore,3,4,1,1277,1,1,0.21,2.44
O6094,Express,Delhivery,Lucknow,Delhi,3,4,1,144,0,2,0.22,2.23
O6095,Standard,Ecom Express,Mumbai,Lucknow,5,8,3,1256,1,1,0.23,1.22
O6096,Standard,BlueDart,Kolkata,Kolkata,3,3,0,57,0,3,0.3,2.09
O6097,Express,BlueDart,Hyderabad,Chennai,2,2,0,1398,1,3,0.17,1.08
O6098,Express,Ecom Express,Chennai,Lucknow,2,2,0,1318,1,3,0.07,1.92
O6099,Express,Delhivery,Lucknow,Hyderabad,3,4,1,1514,1,1,0.31,2.4
O6100,Express,Ecom Express,Lucknow,Jaipur,1,3,2,1192,1,1,0.39,1.96
O6101,Standard,BlueDart,Bangalore,Hyderabad,3,3,0,1570,1,3,0.29,1.81
O6102,Express,Delhivery,Hyderabad,Mumbai,1,2,1,1744,1,1,0.29,1.51
O6103,Standard,Ecom Express,Hyderabad,Delhi,4,4,0,853,1,1,0.25,2.95
O6104,Standard,Ecom Express,Mumbai,Chennai,3,3,0,1311,1,2,0.11,2.7
O6105,Standard,Delhivery,Mumbai,Kolkata,4,4,0,1316,1,3,0.18,1.24
O6106,Standard,Ecom Express,Chennai,Chennai,4,6,2,1604,1,2,0.34,2.42
O6107,Same-Day,Ecom Express,Kolkata,Bangalore,1,1,0,740,0,3,0.21,2.11
O6108,Standard,Delhivery,Mumbai,Mumbai,6,7,1,589,0,3,0.21,1.55
O6109,Standard,BlueDart,Hyderabad,Hyderabad,4,4,0,1156,1,3,0.07,1.6
O6110,Express,Delhivery,Jaipur,Hyderabad,1,1,0,1621,1,1,0.2,1.49
O6111,Standard,Ecom Express,Mumbai,Mumbai,6,11,5,1260,1,3,0.39,1.95
O6112,Same-Day,Ecom Express,Chennai,Hyderabad,0,1,1,1576,1,2,0.25,1.31
O6113,Standard,Delhivery,Lucknow,Kolkata,4,6,2,713,0,2,0.34,1.12
O6114,Standard,Ecom Express,Mumbai,Chennai,4,5,1,48,0,1,0.38,2.54
O6115,Express,Ecom Express,Delhi,Chennai,2,2,0,1637,1,2,0.14,1.4
O6116,Express,BlueDart,Jaipur,Kolkata,2,2,0,1796,1,3,0.28,1.03
O6117,Standard,Ecom Express,Mumbai,Delhi,5,5,0,585,0,3,0.19,2.97
O6118,Express,BlueDart,Hyderabad,Mumbai,3,4,1,426,0,2,0.27,2.76
O6119,Same-Day,Ecom Express,Hyderabad,Hyderabad,1,2,1,251,0,3,0.25,1.43
O6120,Standard,Ecom Express,Bangalore,Jaipur,6,11,5,450,0,3,0.23,1.95
O6121,Express,BlueDart,Bangalore,Chennai,2,4,2,1732,1,2,0.2,1.2
O6122,Standard,Delhivery,Hyderabad,Hyderabad,5,5,0,1360,1,1,0.24,1.39
O6123,Same-Day,BlueDart,Lucknow,Kolkata,1,1,0,1315,1,2,0.21,2.05
O6124,Standard,Ecom Express,Jaipur,Lucknow,5,6,1,1570,1,2,0.38,2.94
O6125,Standard,Ecom Express,Chennai,Chennai,6,12,6,1313,1,3,0.17,1.5
O6126,Standard,BlueDart,Lucknow,Chennai,4,5,1,815,1,2,0.17,1.92
O6127,Express,BlueDart,Chennai,Chennai,1,1,0,786,0,3,0.14,1.28
O6128,Express,Delhivery,Chennai,Lucknow,2,2,0,1303,1,3,0.09,2.15
O6129,Standard,Delhivery,Bangalore,Bangalore,6,6,0,1268,1,2,0.15,2.14
O6130,Standard,BlueDart,Lucknow,Mumbai,5,5,0,430,0,2,0.21,2.94
O6131,Standard,Ecom Express,Bangalore,Delhi,6,8,2,1623,1,1,0.19,1.39
O6132,Standard,BlueDart,Hyderabad,Mumbai,4,5,1,1496,1,2,0.23,2.74
O6133,Standard,BlueDart,Kolkata,Bangalore,3,3,0,370,0,3,0.23,1.85
O6134,Standard,Ecom Express,Kolkata,Hyderabad,3,3,0,575,0,2,0.12,2.15
O6135,Standard,Delhivery,Jaipur,Jaipur,5,5,0,1544,1,2,0.18,2.32
O6136,Standard,Ecom Express,Lucknow,Hyderabad,4,5,1,748,0,1,0.23,2.17
O6137,Standard,BlueDart,Bangalore,Jaipur,6,7,1,1109,1,2,0.23,1.97
O6138,Standard,BlueDart,Bangalore,Mumbai,4,6,2,1371,1,2,0.32,2.29
O6139,Express,Ecom Express,Bangalore,Lucknow,2,2,0,155,0,1,0.24,1.37
O6140,Standard,Delhivery,Chennai,Bangalore,6,6,0,409,0,1,0.12,2.21
O6141,Standard,Delhivery,Hyderabad,Delhi,4,5,1,469,0,3,0.23,1.64
O6142,Standard,Delhivery,Hyderabad,Jaipur,5,5,0,1707,1,2,0.25,1.36
O6143,Express,Delhivery,Chennai,Hyderabad,1,1,0,578,0,2,0.28,1.95
O6144,Standard,BlueDart,Jaipur,Kolkata,5,12,7,1917,1,2,0.38,2.03
O6145,Same-Day,Delhivery,Mumbai,Lucknow,0,0,0,355,0,2,0.09,2.36
O6146,Standard,Ecom Express,Jaipur,Chennai,4,5,1,616,0,1,0.16,2.34
O6147,Standard,Delhivery,Kolkata,Mumbai,4,4,0,1036,1,3,0.15,1.6
O6148,Standard,Delhivery,Delhi,Jaipur,5,10,5,173,0,1,0.25,1.71
O6149,Standard,Delhivery,Mumbai,Kolkata,4,4,0,435,0,3,0.14,1.49
O6150,Express,BlueDart,Hyderabad,Bangalore,1,1,0,874,1,1,0.19,1.75
O6151,Standard,Delhivery,Chennai,Kolkata,6,6,0,1682,1,3,0.27,2.4
O6152,Standard,Delhivery,Kolkata,Jaipur,6,7,1,33,0,3,0.35,2.66
O6153,Standard,BlueDart,Bangalore,Hyderabad,5,6,1,1634,1,3,0.16,1.61
O6154,Standard,Delhivery,Kolkata,Jaipur,3,3,0,185,0,3,0.07,2.28
O6155,Same-Day,Delhivery,Chennai,Mumbai,1,3,2,1694,1,2,0.38,2.31
O6156,Same-Day,BlueDart,Lucknow,Delhi,0,2,2,1206,1,1,0.38,1.47
O6157,Standard,Delhivery,Delhi,Delhi,5,5,0,752,0,3,0.19,1.93
O6158,Standard,Delhivery,Bangalore,Mumbai,3,3,0,1858,1,1,0.18,2.28
O6159,Same-Day,BlueDart,Hyderabad,Kolkata,1,1,0,1675,1,3,0.08,2.26
O6160,Same-Day,Ecom Express,Kolkata,Delhi,1,2,1,209,0,1,0.3,2.46
O6161,Express,Delhivery,Hyderabad,Jaipur,3,3,0,743,0,2,0.18,1.06
O6162,Standard,Ecom Express,Delhi,Hyderabad,5,5,0,180,0,3,0.17,1.01
O6163,Same-Day,BlueDart,Delhi,Lucknow,0,3,3,1233,1,2,0.28,1.54
O6164,Standard,BlueDart,Lucknow,Kolkata,3,3,0,1751,1,2,0.11,1.1
O6165,Express,Delhivery,Hyderabad,Jaipur,1,1,0,41,0,2,0.27,2.02
O6166,Standard,BlueDart,Chennai,Bangalore,5,7,2,1593,1,1,0.31,2.72
O6167,Standard,Ecom Express,Chennai,Chennai,3,4,1,1615,1,2,0.29,1.18
O6168,Standard,Ecom Express,Hyderabad,Lucknow,4,4,0,1629,1,3,0.06,2.43
O6169,Express,Delhivery,Hyderabad,Bangalore,3,3,0,1074,1,3,0.21,2.36
O6170,Standard,BlueDart,Bangalore,Bangalore,6,7,1,1232,1,2,0.29,2.89
O6171,Standard,Ecom Express,Lucknow,Chennai,4,5,1,215,0,2,0.26,2.06
O6172,Express,Ecom Express,Kolkata,Delhi,3,4,1,43,0,2,0.19,1.09
O6173,Express,BlueDart,Lucknow,Bangalore,2,2,0,398,0,1,0.15,2.78
O6174,Same-Day,BlueDart,Mumbai,Delhi,1,1,0,1486,1,3,0.27,1.74
O6175,Same-Day,BlueDart,Kolkata,Mumbai,0,0,0,101,0,1,0.13,2.54
O6176,Same-Day,Delhivery,Delhi,Jaipur,0,0,0,50,0,1,0.14,1.53
O6177,Standard,Delhivery,Delhi,Kolkata,5,9,4,1079,1,1,0.22,1.98
O6178,Standard,Delhivery,Mumbai,Delhi,4,5,1,1564,1,2,0.23,1.03
O6179,Same-Day,BlueDart,Mumbai,Chennai,1,2,1,1534,1,1,0.18,2.5
O6180,Standard,BlueDart,Bangalore,Bangalore,5,6,1,1285,1,3,0.25,1.61
O6181,Express,Ecom Express,Hyderabad,Mumbai,1,8,7,1734,1,2,0.28,1.28
O6182,Express,Ecom Express,Bangalore,Chennai,3,3,0,1021,1,2,0.08,1.07
O6183,Standard,Ecom Express,Mumbai,Kolkata,3,3,0,463,0,1,0.27,2.61
O6184,Standard,Ecom Express,Lucknow,Delhi,6,6,0,1005,1,1,0.21,1.59
O6185,Standard,Ecom Express,Chennai,Kolkata,6,6,0,1130,1,1,0.1,1.99
O6186,Standard,Ecom Express,Kolkata,Chennai,6,7,1,777,0,1,0.34,1.41
O6187,Express,Ecom Express,Kolkata,Mumbai,2,7,5,593,0,2,0.32,2.18
O6188,Express,Delhivery,Chennai,Hyderabad,2,2,0,137,0,3,0.18,1.53
O6189,Standard,Delhivery,Lucknow,Lucknow,3,5,2,11,0,3,0.21,2.58
O6190,Standard,BlueDart,Kolkata,Kolkata,4,4,0,361,0,3,0.27,2.56
O6191,Standard,Delhivery,Mumbai,Kolkata,5,7,2,1398,1,2,0.3,2.63
O6192,Standard,BlueDart,Chennai,Kolkata,5,7,2,1686,1,2,0.31,1.69
O6193,Standard,Delhivery,Kolkata,Chennai,5,5,0,1908,1,1,0.25,2.97
O6194,Standard,BlueDart,Jaipur,Kolkata,5,7,2,534,0,1,0.23,2.03
O6195,Standard,Ecom Express,Delhi,Lucknow,5,5,0,645,0,3,0.22,2.56
O6196,Standard,BlueDart,Kolkata,Mumbai,6,13,7,279,0,3,0.19,1.52
O6197,Express,Delhivery,Lucknow,Kolkata,1,2,1,870,1,2,0.16,2.94
O6198,Express,Ecom Express,Delhi,Lucknow,2,3,1,1442,1,3,0.37,2.57
O6199,Express,Ecom Express,Lucknow,Delhi,3,4,1,478,0,3,0.29,1.61
O6200,Standard,Ecom Express,Mumbai,Kolkata,3,3,0,995,1,1,0.11,1.78
O6201,Standard,BlueDart,Chennai,Chennai,4,4,0,394,0,2,0.28,1.93
O6202,Express,Delhivery,Hyderabad,Hyderabad,3,3,0,1884,1,2,0.23,2.14
O6203,Express,Delhivery,Chennai,Lucknow,2,2,0,1129,1,3,0.1,2.18
O6204,Standard,Delhivery,Lucknow,Delhi,5,7,2,700,0,3,0.35,2.72
O6205,Express,Delhivery,Kolkata,Mumbai,1,1,0,1774,1,1,0.19,1.99
O6206,Same-Day,BlueDart,Jaipur,Mumbai,0,6,6,1675,1,1,0.39,2.39
O6207,Same-Day,Ecom Express,Mumbai,Hyderabad,0,0,0,234,0,1,0.13,1.71
O6208,Standard,Delhivery,Chennai,Kolkata,4,5,1,620,0,3,0.29,1.07
O6209,Express,Delhivery,Jaipur,Bangalore,3,3,0,938,1,2,0.16,1.08
O6210,Express,Ecom Express,Delhi,Lucknow,1,1,0,863,1,1,0.06,2.75
O6211,Standard,Delhivery,Kolkata,Delhi,4,5,1,1148,1,1,0.27,2.97
O6212,Standard,Ecom Express,Jaipur,Mumbai,6,6,0,869,1,2,0.22,1.87
O6213,Express,Delhivery,Lucknow,Kolkata,3,3,0,751,0,1,0.08,1.2
O6214,Standard,Delhivery,Delhi,Kolkata,6,6,0,492,0,2,0.24,1.08
O6215,Express,Ecom Express,Bangalore,Chennai,3,4,1,1950,1,1,0.18,1.65
O6216,Standard,Delhivery,Lucknow,Kolkata,4,4,0,47,0,3,0.27,1.67
O6217,Express,Ecom Express,Delhi,Bangalore,2,3,1,1511,1,1,0.25,1.51
O6218,Standard,Ecom Express,Lucknow,Lucknow,3,4,1,1311,1,3,0.33,1.05
O6219,Standard,BlueDart,Delhi,Bangalore,4,4,0,1652,1,3,0.23,2.92
O6220,Express,BlueDart,Kolkata,Lucknow,3,9,6,473,0,1,0.33,1.67
O6221,Express,Delhivery,Chennai,Hyderabad,1,1,0,1118,1,3,0.25,1.35
O6222,Same-Day,Ecom Express,Lucknow,Delhi,1,3,2,525,0,3,0.38,1.97
O6223,Standard,BlueDart,Delhi,Bangalore,6,12,6,1661,1,2,0.38,2.79
O6224,Express,Ecom Express,Jaipur,Hyderabad,1,2,1,1008,1,2,0.3,1.21
