order_id,shipping_mode,courier_partner,warehouse_city,delivery_city,expected_delivery_days,actual_delivery_days,delivery_delay,distance_km,is_remote_area,delivery_attempts,courier_delay_rate,warehouse_processing_time
O4520,Express,Delhivery,Hyderabad,Chennai,2,3,1,1876,1,2,0.15,2.97
O4521,Standard,Delhivery,Lucknow,Mumbai,3,3,0,1811,1,2,0.09,2.44
O4522,Standard,Delhivery,Chennai,Delhi,3,3,0,945,1,1,0.11,1.37
O4523,Same-Day,BlueDart,Hyderabad,Kolkata,1,1,0,953,1,2,0.08,2.43
O4524,Standard,Ecom Express,Hyderabad,Hyderabad,6,6,0,467,0,2,0.23,2.0
O4525,Express,Delhivery,Kolkata,Hyderabad,3,3,0,1868,1,1,0.13,1.64
O4526,Same-Day,BlueDart,Hyderabad,Jaipur,1,1,0,250,0,2,0.28,1.58
O4527,Express,BlueDart,Jaipur,Delhi,1,2,1,9,0,3,0.16,2.7
O4528,Express,Delhivery,Jaipur,Delhi,3,3,0,320,0,3,0.1,2.56
O4529,Same-Day,Delhivery,Bangalore,Hyderabad,0,1,1,211,0,2,0.2,1.68
O4530,Express,Ecom Express,Delhi,Kolkata,1,1,0,1290,1,3,0.15,1.48
O4531,Express,Ecom Express,Kolkata,Mumbai,3,3,0,1033,1,2,0.19,2.82
O4532,Same-Day,Delhivery,Lucknow,Bangalore,0,0,0,571,0,2,0.14,2.27
O4533,Express,Delhivery,Hyderabad,Bangalore,1,1,0,1818,1,3,0.1,2.15
O4534,Express,Delhivery,Chennai,Lucknow,1,1,0,321,0,2,0.12,2.14
O4535,Standard,Ecom Express,Hyderabad,Bangalore,6,6,0,741,0,1,0.21,1.82
O4536,Same-Day,BlueDart,Hyderabad,Hyderabad,0,0,0,855,1,3,0.19,1.52
O4537,Express,Ecom Express,Delhi,Mumbai,1,1,0,1654,1,3,0.07,1.09
O4538,Same-Day,Delhivery,Bangalore,Kolkata,1,3,2,970,1,2,0.34,2.57
O4539,Same-Day,Delhivery,Jaipur,Jaipur,1,1,0,1135,1,2,0.29,2.02
O4540,Standard,Ecom Express,Hyderabad,Delhi,3,5,2,892,1,1,0.37,1.13
O4541,Express,Delhivery,Kolkata,Kolkata,3,4,1,1533,1,2,0.2,2.19
O4542,Same-Day,BlueDart,Hyderabad,Delhi,1,1,0,984,1,3,0.13,1.43
O4543,Same-Day,Delhivery,Kolkata,Hyderabad,0,0,0,190,0,3,0.12,1.83
O4544,Standard,Ecom Express,Jaipur,Lucknow,4,5,1,77,0,1,0.36,1.98
O4545,Express,Ecom Express,Mumbai,Mumbai,2,2,0,729,0,3,0.28,1.93
O4546,Express,BlueDart,Lucknow,Bangalore,2,2,0,288,0,2,0.24,1.01
O4547,Standard,Ecom Express,Jaipur,Lucknow,3,3,0,114,0,2,0.2,1.41
O4548,Express,BlueDart,Delhi,Lucknow,3,4,1,1218,1,2,0.19,1.68
O4549,Express,BlueDart,Kolkata,Jaipur,3,4,1,1919,1,2,0.21,1.42
O4550,Same-Day,Delhivery,Delhi,Kolkata,0,1,1,1269,1,2,0.19,2.83
O4551,Express,BlueDart,Kolkata,Bangalore,1,1,0,801,1,2,0.19,1.59
O4552,Same-Day,BlueDart,Delhi,Bangalore,1,1,0,1031,1,2,0.11,2.8
O4553,Same-Day,Ecom Express,Mumbai,Mumbai,1,1,0,117,0,1,0.16,1.22
O4554,Express,Ecom Express,Mumbai,Mumbai,3,3,0,1373,1,3,0.09,2.75
O4555,Standard,BlueDart,Kolkata,Delhi,6,6,0,1806,1,3,0.28,1.69
O4556,Standard,Delhivery,Hyderabad,Kolkata,4,4,0,1831,1,3,0.09,1.55
O4557,Same-Day,Ecom Express,Hyderabad,Chennai,0,0,0,1021,1,2,0.13,1.61
O4558,Express,Ecom Express,Mumbai,Delhi,2,2,0,532,0,1,0.07,1.03
O4559,Same-Day,BlueDart,Kolkata,Hyderabad,0,0,0,1774,1,3,0.18,1.33
O4560,Express,Delhivery,Hyderabad,Lucknow,2,2,0,72,0,1,0.11,1.74
O4561,Same-Day,Ecom Express,Chennai,Jaipur,1,4,3,1459,1,3,0.32,1.57
O4562,Express,Ecom Express,Hyderabad,Lucknow,2,3,1,1122,1,1,0.22,1.11
O4563,Standard,BlueDart,Kolkata,Jaipur,5,5,0,166,0,2,0.29,2.42
O4564,Same-Day,Ecom Express,Hyderabad,Lucknow,0,0,0,1927,1,1,0.07,1.68
O4565,Express,Ecom Express,Mumbai,Lucknow,2,4,2,923,1,2,0.25,2.94
O4566,Same-Day,BlueDart,Chennai,Jaipur,0,1,1,1624,1,1,0.17,1.43
O4567,Standard,Delhivery,Delhi,Delhi,5,7,2,1926,1,3,0.39,2.59
O4568,Standard,Ecom Express,Bangalore,Delhi,6,6,0,1451,1,2,0.12,1.02
O4569,Same-Day,Delhivery,Bangalore,Bangalore,0,0,0,1366,1,2,0.24,1.8
O4570,Standard,BlueDart,Kolkata,Kolkata,6,9,3,1215,1,3,0.29,1.16
O4571,Standard,BlueDart,Chennai,Delhi,6,8,2,1068,1,3,0.3,2.36
O4572,Express,BlueDart,Jaipur,Mumbai,2,4,2,892,1,2,0.35,2.09
O4573,Standard,Delhivery,Kolkata,Chennai,3,3,0,417,0,2,0.2,2.62
O4574,Same-Day,BlueDart,Kolkata,Kolkata,0,0,0,1369,1,1,0.08,2.11
O4575,Same-Day,Delhivery,Kolkata,Delhi,1,1,0,1733,1,1,0.22,2.23
O4576,Express,Ecom Express,Kolkata,Bangalore,3,3,0,210,0,2,0.06,1.38
O4577,Same-Day,BlueDart,Kolkata,Bangalore,1,2,1,1152,1,2,0.17,1.44
O4578,Standard,Ecom Express,Delhi,Chennai,3,4,1,870,1,1,0.33,2.77
O4579,Express,Delhivery,Hyderabad,Kolkata,3,4,1,1262,1,3,0.18,1.59
O4580,Express,Delhivery,Jaipur,Kolkata,1,1,0,1180,1,1,0.28,2.92
O4581,Same-Day,Delhivery,Bangalore,Hyderabad,1,1,0,420,0,3,0.19,2.71
O4582,Express,BlueDart,Jaipur,Lucknow,1,2,1,904,1,2,0.24,1.55
O4583,Same-Day,BlueDart,Kolkata,Mumbai,1,1,0,443,0,3,0.11,2.55
O4584,Same-Day,Delhivery,Chennai,Delhi,0,0,0,13,0,3,0.08,1.88
O4585,Same-Day,Delhivery,Mumbai,Hyderabad,1,2,1,1004,1,2,0.38,2.74
O4586,Standard,Delhivery,Bangalore,Kolkata,3,3,0,556,0,1,0.22,2.06
O4587,Standard,Delhivery,Lucknow,Lucknow,4,4,0,1189,1,2,0.06,1.14
O4588,Express,Ecom Express,Hyderabad,Delhi,1,1,0,183,0,1,0.07,2.79
O4589,Standard,Ecom Express,Chennai,Delhi,4,4,0,1500,1,1,0.17,2.59
O4590,Same-Day,Delhivery,Chennai,Hyderabad,0,1,1,1938,1,3,0.35,2.28
O4591,Standard,Ecom Express,Jaipur,Lucknow,4,8,4,1898,1,3,0.24,2.11
O4592,Same-Day,Ecom Express,Delhi,Bangalore,1,2,1,857,1,1,0.2,2.58
O4593,Express,Delhivery,Lucknow,Bangalore,1,1,0,625,0,2,0.08,1.72
O4594,Standard,BlueDart,Kolkata,Jaipur,6,7,1,896,1,1,0.17,1.87
O4595,Same-Day,Ecom Express,Mumbai,Delhi,1,1,0,1446,1,1,0.22,1.11
O4596,Standard,Ecom Express,Delhi,Kolkata,3,4,1,1201,1,2,0.33,1.18
O4597,Standard,Delhivery,Delhi,Mumbai,3,3,0,325,0,2,0.11,1.36
O4598,Express,BlueDart,Delhi,Kolkata,2,2,0,1763,1,3,0.25,2.49
O4599,Express,Delhivery,Mumbai,Mumbai,2,4,2,1863,1,3,0.37,2.14
O4600,Express,BlueDart,Chennai,Kolkata,2,2,0,296,0,3,0.14,1.15
O4601,Express,Delhivery,Chennai,Chennai,1,2,1,581,0,1,0.39,1.2
O4602,Same-Day,Delhivery,Bangalore,Bangalore,0,0,0,1773,1,2,0.06,2.04
O4603,Express,BlueDart,Delhi,Hyderabad,1,1,0,1746,1,2,0.17,1.83
O4604,Standard,BlueDart,Chennai,Delhi,4,4,0,649,0,1,0.25,1.56
O4605,Standard,Ecom Express,Kolkata,Jaipur,5,5,0,245,0,2,0.13,2.83
O4606,Same-Day,BlueDart,Hyderabad,Hyderabad,0,0,0,1726,1,1,0.14,2.9
O4607,Same-Day,BlueDart,Kolkata,Chennai,1,1,0,1273,1,2,0.12,2.32
O4608,Express,Ecom Express,Chennai,Chennai,3,3,0,1468,1,1,0.1,1.6
O4609,Same-Day,Delhivery,Chennai,Lucknow,1,4,3,1526,1,3,0.4,2.38
O4610,Express,Ecom Express,Bangalore,Bangalore,1,1,0,32,0,1,0.13,2.0
O4611,Express,Ecom Express,Mumbai,Kolkata,1,1,0,1568,1,3,0.28,1.96
O4612,Same-Day,BlueDart,Mumbai,Hyderabad,0,0,0,79,0,1,0.19,2.0
O4613,Same-Day,Delhivery,Hyderabad,Jaipur,0,1,1,667,0,2,0.39,1.07
O4614,Standard,Ecom Express,Kolkata,Mumbai,4,4,0,1414,1,3,0.13,2.89
O4615,Standard,Ecom Express,Kolkata,Jaipur,5,6,1,694,0,3,0.34,2.83
O4616,Express,Delhivery,Jaipur,Chennai,1,2,1,892,1,1,0.18,1.17
O4617,Same-Day,Ecom Express,Hyderabad,Lucknow,0,1,1,1378,1,2,0.17,1.57
O4618,Standard,Delhivery,Mumbai,Chennai,3,3,0,1345,1,1,0.27,2.72
O4619,Express,Delhivery,Delhi,Jaipur,1,1,0,247,0,1,0.14,2.09
O4620,Standard,BlueDart,Lucknow,Bangalore,5,6,1,672,0,1,0.17,2.33
O4621,Standard,BlueDart,Jaipur,Jaipur,4,4,0,640,0,1,0.26,1.22
O4622,Standard,Delhivery,Jaipur,Kolkata,5,6,1,469,0,1,0.17,2.89
O4623,Express,Delhivery,Hyderabad,Chennai,3,5,2,1137,1,2,0.38,1.06
O4624,Same-Day,Delhivery,Jaipur,Hyderabad,0,0,0,761,0,3,0.12,2.74
O4625,Same-Day,BlueDart,Delhi,Delhi,0,1,1,923,1,2,0.39,1.52
O4626,Same-Day,BlueDart,Lucknow,Delhi,1,1,0,185,0,3,0.05,1.68
O4627,Same-Day,BlueDart,Kolkata,Chennai,0,2,2,990,1,2,0.39,1.5
O4628,Standard,Ecom Express,Jaipur,Delhi,3,4,1,1874,1,3,0.19,2.04
O4629,Same-Day,Delhivery,Mumbai,Kolkata,1,1,0,689,0,1,0.07,1.39
O4630,Same-Day,BlueDart,Delhi,Mumbai,0,1,1,1839,1,2,0.4,2.02
O4631,Standard,Delhivery,Chennai,Delhi,5,6,1,1816,1,1,0.19,2.32
O4632,Standard,Delhivery,Kolkata,Hyderabad,6,6,0,579,0,2,0.18,2.87
O4633,Express,BlueDart,Bangalore,Kolkata,3,3,0,586,0,2,0.19,1.62
O4634,Standard,Delhivery,Delhi,Chennai,6,6,0,59,0,1,0.21,2.2
O4635,Same-Day,BlueDart,Jaipur,Kolkata,1,1,0,575,0,3,0.22,2.61
O4636,Same-Day,BlueDart,Delhi,Delhi,1,1,0,1037,1,2,0.2,2.19
O4637,Same-Day,BlueDart,Chennai,Mumbai,0,2,2,1246,1,3,0.36,2.79
O4638,Same-Day,Ecom Express,Chennai,Mumbai,1,1,0,1242,1,1,0.26,1.45
O4639,Standard,BlueDart,Bangalore,Jaipur,3,3,0,249,0,3,0.24,2.59
O4640,Standard,Delhivery,Lucknow,Chennai,4,5,1,185,0,3,0.19,2.02
O4641,Same-Day,Delhivery,Lucknow,Hyderabad,1,2,1,1413,1,1,0.31,2.01
O4642,Express,Ecom Express,Kolkata,Bangalore,3,3,0,1920,1,1,0.09,2.27
O4643,Express,BlueDart,Kolkata,Mumbai,2,3,1,1541,1,1,0.36,1.44
O4644,Express,Ecom Express,Delhi,Lucknow,1,1,0,1457,1,2,0.06,2.57
O4645,Standard,Ecom Express,Lucknow,Hyderabad,5,5,0,1058,1,3,0.22,1.17
O4646,Express,BlueDart,Lucknow,Delhi,2,2,0,311,0,1,0.11,2.53
O4647,Same-Day,Delhivery,Delhi,Chennai,1,1,0,1593,1,3,0.16,2.57
O4648,Same-Day,BlueDart,Chennai,Mumbai,1,2,1,732,0,1,0.19,1.08
O4649,Express,Delhivery,Delhi,Hyderabad,1,1,0,1725,1,3,0.18,2.38
O4650,Express,Ecom Express,Hyderabad,Jaipur,1,2,1,513,0,2,0.16,2.26
O4651,Standard,BlueDart,Kolkata,Chennai,3,4,1,1287,1,2,0.35,1.38
O4652,Express,BlueDart,Lucknow,Jaipur,1,1,0,149,0,2,0.25,2.48
O4653,Express,Ecom Express,Jaipur,Hyderabad,1,1,0,489,0,3,0.23,1.25
O4654,Express,BlueDart,Hyderabad,Delhi,2,4,2,1919,1,1,0.28,2.1
O4655,Standard,Delhivery,Lucknow,Jaipur,6,10,4,804,1,2,0.37,1.12
O4656,Express,Ecom Express,Lucknow,Hyderabad,3,4,1,1934,1,1,0.36,1.75
O4657,Same-Day,BlueDart,Chennai,Bangalore,1,1,0,1380,1,2,0.05,2.93
O4658,Standard,Delhivery,Lucknow,Jaipur,6,6,0,552,0,3,0.3,2.28
O4659,Express,Ecom Express,Kolkata,Mumbai,2,2,0,222,0,1,0.26,1.52
O4660,Same-Day,Delhivery,Hyderabad,Mumbai,0,0,0,115,0,3,0.14,1.22
O4661,Same-Day,Delhivery,Chennai,Jaipur,0,0,0,726,0,2,0.25,1.11
O4662,Standard,Delhivery,Lucknow,Jaipur,6,7,1,1612,1,2,0.25,1.94
O4663,Express,Ecom Express,Bangalore,Jaipur,1,1,0,881,1,3,0.15,1.06
O4664,Standard,Ecom Express,Mumbai,Hyderabad,4,5,1,1134,1,3,0.22,1.56
O4665,Express,BlueDart,Hyderabad,Kolkata,1,1,0,1873,1,1,0.16,2.48
O4666,Same-Day,Ecom Express,Mumbai,Chennai,1,1,0,325,0,1,0.11,1.52
O4667,Standard,BlueDart,Kolkata,Kolkata,6,6,0,1504,1,3,0.22,1.66
O4668,Standard,Ecom Express,Jaipur,Delhi,4,5,1,1744,1,3,0.29,1.82
O4669,Express,BlueDart,Bangalore,Lucknow,2,3,1,1050,1,3,0.36,2.76
O4670,Same-Day,Ecom Express,Chennai,Mumbai,1,1,0,681,0,2,0.25,2.96
O4671,Standard,BlueDart,Lucknow,Lucknow,6,7,1,1340,1,3,0.22,2.19
O4672,Standard,BlueDart,Jaipur,Lucknow,6,6,0,1677,1,2,0.28,1.06
O4673,Express,BlueDart,Mumbai,Delhi,1,1,0,1724,1,1,0.18,2.57
O4674,Standard,BlueDart,Bangalore,Jaipur,4,5,1,973,1,3,0.31,1.54
O4675,Same-Day,Delhivery,Kolkata,Chennai,0,0,0,719,0,1,0.29,1.17
O4676,Same-Day,Ecom Express,Delhi,Jaipur,0,1,1,828,1,1,0.25,1.71
O4677,Same-Day,Ecom Express,Lucknow,Jaipur,0,2,2,1745,1,3,0.26,2.49
O4678,Express,Ecom Express,Hyderabad,Kolkata,1,1,0,332,0,1,0.26,1.56
O4679,Same-Day,Delhivery,Lucknow,Mumbai,0,1,1,1484,1,2,0.37,2.88
O4680,Standard,Delhivery,Mumbai,Mumbai,4,6,2,921,1,1,0.15,1.34
O4681,Same-Day,Delhivery,Kolkata,Bangalore,1,2,1,1762,1,3,0.23,2.39
O4682,Express,BlueDart,Chennai,Chennai,3,3,0,566,0,2,0.27,1.95
O4683,Same-Day,Ecom Express,Bangalore,Chennai,0,0,0,218,0,2,0.14,2.55
O4684,Express,BlueDart,Bangalore,Jaipur,3,3,0,1353,1,2,0.09,1.45
O4685,Same-Day,BlueDart,Chennai,Jaipur,1,1,0,984,1,3,0.15,1.06
O4686,Same-Day,Delhivery,Hyderabad,Bangalore,1,1,0,444,0,3,0.06,1.91
O4687,Same-Day,BlueDart,Delhi,Hyderabad,1,1,0,373,0,2,0.11,1.34
O4688,Express,Ecom Express,Chennai,Jaipur,1,2,1,818,1,2,0.25,1.01
O4689,Same-Day,Delhivery,Mumbai,Delhi,1,2,1,1924,1,3,0.17,2.66
O4690,Express,Delhivery,Chennai,Delhi,1,1,0,199,0,3,0.18,1.69
O4691,Standard,Delhivery,Chennai,Kolkata,5,6,1,644,0,3,0.34,2.89
O4692,Standard,Ecom Express,Jaipur,Hyderabad,3,4,1,874,1,2,0.36,1.97
O4693,Standard,BlueDart,Delhi,Kolkata,6,8,2,1205,1,1,0.18,2.82
O4694,Express,BlueDart,Jaipur,Lucknow,3,3,0,1555,1,3,0.28,2.51
O4695,Same-Day,BlueDart,Delhi,Chennai,1,2,1,111,0,2,0.19,1.12
O4696,Same-Day,BlueDart,Jaipur,Bangalore,1,1,0,1789,1,2,0.28,1.45
O4697,Same-Day,BlueDart,Bangalore,Kolkata,1,1,0,1999,1,1,0.18,2.58
O4698,Standard,BlueDart,Lucknow,Kolkata,5,6,1,1417,1,3,0.19,1.22
O4699,Same-Day,Delhivery,Jaipur,Lucknow,1,2,1,295,0,2,0.17,2.17
O4700,Same-Day,BlueDart,Chennai,Chennai,1,2,1,292,0,3,0.31,1.63
O4701,Standard,Delhivery,Jaipur,Delhi,4,4,0,279,0,1,0.11,2.76
O4702,Express,Delhivery,Kolkata,Bangalore,3,3,0,1988,1,3,0.28,2.13
O4703,Same-Day,Ecom Express,Lucknow,Mumbai,0,2,2,20,0,3,0.24,2.84
O4704,Express,BlueDart,Mumbai,Kolkata,1,1,0,61,0,3,0.14,2.01
O4705,Same-Day,Ecom Express,Jaipur,Chennai,0,3,3,1470,1,2,0.2,1.86
O4706,Standard,Delhivery,Hyderabad,Hyderabad,3,4,1,1138,1,2,0.23,2.43
O4707,Express,BlueDart,Mumbai,Delhi,1,1,0,588,0,3,0.29,2.35
O4708,Same-Day,Ecom Express,Hyderabad,Kolkata,0,0,0,141,0,1,0.19,1.41
O4709,Standard,Ecom Express,Lucknow,Delhi,4,4,0,1677,1,3,0.25,2.39
O4710,Express,Ecom Express,Chennai,Kolkata,2,3,1,897,1,3,0.18,2.1
O4711,Standard,Ecom Express,Chennai,Delhi,6,7,1,263,0,3,0.15,1.99
O4712,Same-Day,Ecom Express,Chennai,Jaipur,0,0,0,400,0,3,0.13,1.31
O4713,Express,BlueDart,Mumbai,Kolkata,3,3,0,1451,1,2,0.07,1.47
O4714,Express,Delhivery,Hyderabad,Kolkata,3,4,1,1590,1,3,0.2,2.3
O4715,Standard,Delhivery,Lucknow,Lucknow,4,4,0,225,0,1,0.29,2.39
O4716,Same-Day,Ecom Express,Kolkata,Delhi,0,0,0,1525,1,3,0.21,2.48
O4717,Standard,Ecom Express,Hyderabad,Delhi,3,4,1,1062,1,3,0.33,2.01
O4718,Standard,Delhivery,Mumbai,Chennai,4,4,0,100,0,3,0.21,2.12
O4719,Same-Day,Ecom Express,Mumbai,Kolkata,0,1,1,1155,1,3,0.18,1.47
O4720,Standard,Ecom Express,Bangalore,Mumbai,4,5,1,1813,1,2,0.39,2.05
O4721,Same-Day,Ecom Express,Bangalore,Chennai,1,1,0,1029,1,1,0.12,1.84
O4722,Express,Ecom Express,Jaipur,Bangalore,3,3,0,1089,1,2,0.18,1.06
O4723,Express,BlueDart,Kolkata,Bangalore,1,1,0,1808,1,2,0.3,2.59
O4724,Same-Day,Ecom Express,Hyderabad,Kolkata,0,0,0,190,0,2,0.1,2.35
O4725,Express,Ecom Express,Mumbai,Jaipur,2,3,1,1570,1,2,0.16,1.49
O4726,Express,Ecom Express,Hyderabad,Kolkata,2,2,0,669,0,3,0.24,2.81
O4727,Express,BlueDart,Kolkata,Mumbai,3,3,0,916,1,3,0.14,2.61
O4728,Express,Ecom Express,Kolkata,Kolkata,3,3,0,1371,1,2,0.08,1.97
O4729,Standard,BlueDart,Jaipur,Chennai,4,5,1,346,0,1,0.24,1.7
O4730,Standard,BlueDart,Hyderabad,Lucknow,5,5,0,51,0,2,0.05,2.47
O4731,Same-Day,Delhivery,Lucknow,Lucknow,1,1,0,1479,1,2,0.13,2.5
O4732,Standard,Ecom Express,Bangalore,Delhi,6,6,0,1339,1,3,0.06,2.01
O4733,Express,BlueDart,Lucknow,Delhi,2,2,0,1983,1,2,0.16,2.62
O4734,Express,Delhivery,Hyderabad,Kolkata,1,2,1,1165,1,1,0.2,2.95
O4735,Same-Day,Ecom Express,Jaipur,Hyderabad,0,0,0,1406,1,3,0.11,2.0
O4736,Same-Day,Delhivery,Bangalore,Kolkata,1,3,2,46,0,1,0.23,2.04
O4737,Standard,BlueDart,Kolkata,Hyderabad,4,5,1,431,0,2,0.27,2.38
O4738,Standard,Ecom Express,Jaipur,Mumbai,5,6,1,1723,1,2,0.37,1.35
O4739,Express,Delhivery,Chennai,Jaipur,1,1,0,167,0,3,0.16,2.43
O4740,Standard,Delhivery,Hyderabad,Lucknow,4,4,0,953,1,1,0.2,2.05
O4741,Express,BlueDart,Jaipur,Lucknow,3,3,0,453,0,1,0.14,2.47
O4742,Same-Day,Delhivery,Lucknow,Chennai,0,0,0,654,0,2,0.13,1.22
O4743,Express,Delhivery,Bangalore,Hyderabad,2,4,2,1930,1,2,0.17,1.5
O4744,Same-Day,BlueDart,Hyderabad,Delhi,0,1,1,1487,1,3,0.32,1.9
O4745,Same-Day,BlueDart,Mumbai,Kolkata,1,1,0,1883,1,1,0.15,1.39
O4746,Standard,BlueDart,Lucknow,Chennai,6,6,0,501,0,2,0.24,2.88
O4747,Standard,Ecom Express,Kolkata,Jaipur,5,5,0,312,0,2,0.15,1.01
O4748,Express,Ecom Express,Delhi,Kolkata,3,4,1,910,1,2,0.38,2.35
O4749,Same-Day,Ecom Express,Bangalore,Lucknow,0,0,0,1782,1,3,0.26,1.97
O4750,Express,Delhivery,Hyderabad,Hyderabad,3,3,0,1858,1,3,0.07,1.03
O4751,Express,Delhivery,Jaipur,Lucknow,1,2,1,1043,1,2,0.34,1.96
O4752,Standard,BlueDart,Bangalore,Kolkata,4,4,0,301,0,2,0.13,1.76
O4753,Express,BlueDart,Kolkata,Lucknow,3,4,1,1792,1,2,0.27,1.36
O4754,Same-Day,Ecom Express,Lucknow,Bangalore,0,0,0,464,0,1,0.29,2.73
O4755,Same-Day,BlueDart,Delhi,Hyderabad,0,0,0,1620,1,3,0.12,1.31
O4756,Same-Day,BlueDart,Hyderabad,Chennai,1,3,2,1247,1,3,0.32,1.67
O4757,Standard,Delhivery,Mumbai,Lucknow,4,6,2,1920,1,2,0.35,2.36
O4758,Express,BlueDart,Lucknow,Jaipur,1,1,0,368,0,3,0.06,1.34
O4759,Same-Day,Delhivery,Jaipur,Chennai,0,0,0,955,1,3,0.13,2.23
O4760,Same-Day,BlueDart,Kolkata,Jaipur,0,1,1,1152,1,1,0.26,2.17
O4761,Same-Day,Ecom Express,Mumbai,Jaipur,0,2,2,1352,1,1,0.16,1.77
O4762,Express,BlueDart,Bangalore,Hyderabad,3,3,0,1662,1,2,0.12,1.2
O4763,Standard,Ecom Express,Kolkata,Jaipur,4,4,0,593,0,1,0.07,1.25
O4764,Standard,Ecom Express,Kolkata,Jaipur,4,5,1,1170,1,3,0.37,1.57
O4765,Standard,Ecom Express,Mumbai,Jaipur,4,4,0,286,0,2,0.26,1.1
O4766,Express,BlueDart,Chennai,Mumbai,1,1,0,1402,1,3,0.25,2.63
O4767,Standard,BlueDart,Mumbai,Mumbai,5,5,0,1726,1,3,0.26,1.94
O4768,Express,Ecom Express,Mumbai,Mumbai,1,1,0,49,0,1,0.14,2.6
O4769,Same-Day,Delhivery,Bangalore,Kolkata,1,1,0,111,0,2,0.22,2.8
O4770,Standard,Ecom Express,Bangalore,Lucknow,6,6,0,542,0,3,0.06,2.09
O4771,Express,Ecom Express,Hyderabad,Jaipur,2,3,1,302,0,3,0.26,1.75
O4772,Same-Day,Ecom Express,Lucknow,Chennai,1,1,0,780,0,3,0.23,2.76
O4773,Standard,BlueDart,Chennai,Lucknow,6,6,0,1679,1,3,0.05,1.46
O4774,Standard,BlueDart,Lucknow,Delhi,5,7,2,1638,1,1,0.26,1.4
O4775,Same-Day,Ecom Express,Delhi,Chennai,1,1,0,1979,1,1,0.23,2.91
O4776,Same-Day,BlueDart,Jaipur,Delhi,1,1,0,596,0,3,0.21,1.64
O4777,Same-Day,BlueDart,Mumbai,Kolkata,0,0,0,344,0,3,0.24,1.81
O4778,Same-Day,BlueDart,Lucknow,Chennai,0,1,1,1451,1,1,0.24,2.48
O4779,Same-Day,Delhivery,Delhi,Delhi,0,0,0,1732,1,2,0.19,1.19
O4780,Express,Delhivery,Delhi,Hyderabad,1,1,0,398,0,2,0.2,2.01
O4781,Standard,Ecom Express,Kolkata,Chennai,3,5,2,1463,1,3,0.19,2.29
O4782,Same-Day,BlueDart,Kolkata,Lucknow,0,0,0,392,0,2,0.14,2.23
O4783,Express,BlueDart,Bangalore,Delhi,3,3,0,531,0,2,0.3,1.59
O4784,Same-Day,BlueDart,Chennai,Bangalore,0,1,1,1551,1,2,0.24,2.88
O4785,Standard,Ecom Express,Chennai,Hyderabad,3,4,1,1714,1,2,0.38,1.37
O4786,Same-Day,BlueDart,Delhi,Lucknow,1,2,1,1371,1,2,0.39,2.81
O4787,Standard,BlueDart,Bangalore,Delhi,3,4,1,1750,1,3,0.39,2.74
O4788,Express,Ecom Express,Delhi,Chennai,1,1,0,1810,1,3,0.22,1.13
O4789,Express,Ecom Express,Chennai,Bangalore,1,1,0,341,0,2,0.09,2.97
O4790,Express,BlueDart,Hyderabad,Chennai,2,2,0,804,1,1,0.06,2.36
O4791,Express,BlueDart,Jaipur,Bangalore,3,4,1,1751,1,2,0.15,2.33
O4792,Same-Day,BlueDart,Jaipur,Hyderabad,1,1,0,1166,1,3,0.28,3.0
O4793,Same-Day,BlueDart,Delhi,Jaipur,0,0,0,1483,1,2,0.24,2.74
O4794,Express,BlueDart,Jaipur,Hyderabad,1,2,1,1658,1,3,0.25,1.63
O4795,Standard,BlueDart,Mumbai,Kolkata,6,6,0,440,0,2,0.08,1.11
O4796,Express,BlueDart,Jaipur,Chennai,3,4,1,466,0,1,0.21,1.57
O4797,Same-Day,Ecom Express,Hyderabad,Lucknow,1,1,0,176,0,2,0.2,1.57
O4798,Express,BlueDart,Bangalore,Kolkata,3,5,2,446,0,1,0.16,1.94
O4799,Express,Ecom Express,Kolkata,Kolkata,3,3,0,97,0,1,0.1,2.86
O4800,Same-Day,Ecom Express,Chennai,Jaipur,0,1,1,1290,1,2,0.23,2.58
O4801,Same-Day,Delhivery,Jaipur,Hyderabad,1,1,0,1757,1,1,0.22,2.76
O4802,Standard,Ecom Express,Delhi,Mumbai,4,4,0,1027,1,1,0.16,1.82
O4803,Standard,BlueDart,Delhi,Bangalore,3,4,1,778,0,2,0.32,2.52
O4804,Express,BlueDart,Jaipur,Jaipur,3,4,1,918,1,2,0.24,2.6
O4805,Express,Delhivery,Delhi,Kolkata,1,2,1,1843,1,1,0.21,2.83
O4806,Express,BlueDart,Jaipur,Lucknow,3,3,0,542,0,2,0.18,2.82
O4807,Same-Day,Ecom Express,Lucknow,Kolkata,0,0,0,57,0,3,0.25,2.93
O4808,Same-Day,Ecom Express,Hyderabad,Bangalore,0,3,3,1010,1,3,0.18,1.79
O4809,Express,Delhivery,Kolkata,Delhi,1,3,2,1694,1,1,0.3,1.4
O4810,Express,Ecom Express,Kolkata,Mumbai,3,3,0,379,0,2,0.24,1.17
O4811,Same-Day,Delhivery,Bangalore,Bangalore,1,5,4,1796,1,2,0.16,1.59
O4812,Express,Delhivery,Hyderabad,Jaipur,2,2,0,1307,1,1,0.15,1.66
O4813,Same-Day,BlueDart,Bangalore,Bangalore,1,1,0,185,0,3,0.19,1.01
O4814,Same-Day,Delhivery,Delhi,Hyderabad,1,1,0,742,0,2,0.24,1.49
O4815,Same-Day,BlueDart,Chennai,Delhi,0,2,2,943,1,2,0.32,1.67
