order_id,customer_id,product_id,order_date,quantity,product_price,discount_amount,discount_percentage,final_price,payment_method,is_cod
ORD5223,C2,P10,2025-09-13,1,95000,19000.0,20,76000.0,COD,1
ORD5224,C343,P9,2025-09-22,1,2499,499.8,20,1999.2,UPI,0
ORD5225,C332,P5,2025-04-24,1,3499,0.0,0,3499.0,COD,1
ORD5226,C496,P7,2025-06-02,1,17999,0.0,0,17999.0,Card,0
ORD5227,C284,P9,2025-02-25,1,2499,499.8,20,1999.2,Card,0
ORD5228,C66,P8,2025-04-29,1,69900,0.0,0,69900.0,Card,0
ORD5229,C110,P9,2025-05-09,1,2499,499.8,20,1999.2,Card,0
ORD5230,C254,P10,2025-09-07,1,95000,9500.0,10,85500.0,Card,0
ORD5231,C269,P3,2025-06-22,1,39999,3999.9,10,35999.1,Card,0
ORD5232,C70,P8,2025-01-28,3,69900,0.0,0,209700.0,COD,1
ORD5233,C239,P1,2025-04-07,1,11999,5999.5,50,5999.5,UPI,0
ORD5234,C156,P10,2025-08-25,3,95000,0.0,0,285000.0,UPI,0
ORD5235,C169,P4,2025-05-07,1,24990,0.0,0,24990.0,COD,1
ORD5236,C342,P10,2025-06-24,1,95000,9500.0,10,85500.0,COD,1
ORD5237,C180,P10,2025-08-05,1,95000,19000.0,20,76000.0,Card,0
ORD5238,C437,P5,2025-08-22,1,3499,0.0,0,3499.0,UPI,0
ORD5239,C262,P2,2025-04-29,1,1799,179.9,10,1619.1,COD,1
ORD5240,C455,P7,2025-04-09,1,17999,0.0,0,17999.0,Card,0
ORD5241,C183,P7,2025-08-18,1,17999,3599.8,20,14399.2,COD,1
ORD5242,C62,P10,2025-07-13,1,95000,0.0,0,95000.0,Card,0
ORD5243,C52,P6,2025-03-25,2,3199,0.0,0,6398.0,Card,0
ORD5244,C385,P1,2025-02-15,1,11999,1199.9,10,10799.1,COD,1
ORD5245,C60,P1,2025-11-22,1,11999,2399.8,20,9599.2,Card,0
ORD5246,C402,P8,2025-04-23,1,69900,0.0,0,69900.0,UPI,0
ORD5247,C33,P5,2025-09-10,1,3499,0.0,0,3499.0,COD,1
ORD5248,C246,P5,2025-06-26,3,3499,699.8000000000001,20,8397.599999999999,UPI,0
ORD5249,C241,P3,2025-06-05,2,39999,7999.8,20,63998.4,COD,1
ORD5250,C160,P6,2025-12-24,1,3199,319.90000000000003,10,2879.1,UPI,0
ORD5251,C234,P1,2025-07-20,1,11999,2399.8,20,9599.2,UPI,0
ORD5252,C275,P8,2025-04-17,1,69900,13980.0,20,55920.0,COD,1
ORD5253,C399,P7,2025-03-01,1,17999,0.0,0,17999.0,Card,0
ORD5254,C362,P10,2025-12-08,1,95000,0.0,0,95000.0,UPI,0
ORD5255,C133,P1,2025-04-25,1,11999,0.0,0,11999.0,UPI,0
ORD5256,C441,P9,2025-08-21,1,2499,249.9,10,2249.1,Card,0
ORD5257,C308,P8,2025-08-30,1,69900,0.0,0,69900.0,COD,1
ORD5258,C309,P4,2025-05-16,2,24990,4998.0,20,39984.0,Card,0
ORD5259,C455,P5,2025-09-13,1,3499,349.90000000000003,10,3149.1,UPI,0
ORD5260,C194,P6,2025-06-04,1,3199,0.0,0,3199.0,Card,0
ORD5261,C248,P7,2025-10-28,1,17999,0.0,0,17999.0,UPI,0
ORD5262,C353,P10,2025-10-05,1,95000,9500.0,10,85500.0,COD,1
ORD5263,C8,P5,2025-03-25,1,3499,0.0,0,3499.0,UPI,0
ORD5264,C353,P5,2025-10-26,1,3499,0.0,0,3499.0,UPI,0
ORD5265,C280,P5,2025-03-02,1,3499,349.90000000000003,10,3149.1,COD,1
ORD5266,C457,P9,2025-10-22,1,2499,0.0,0,2499.0,UPI,0
ORD5267,C345,P10,2025-07-05,1,95000,0.0,0,95000.0,UPI,0
ORD5268,C168,P4,2025-03-18,1,24990,0.0,0,24990.0,Card,0
ORD5269,C231,P3,2025-12-16,1,39999,0.0,0,39999.0,Card,0
ORD5270,C235,P3,2025-05-18,1,39999,19999.5,50,19999.5,Card,0
ORD5271,C285,P6,2025-11-08,1,3199,0.0,0,3199.0,Card,0
ORD5272,C15,P9,2025-06-28,1,2499,499.8,20,1999.2,Card,0
ORD5273,C448,P6,2025-07-14,1,3199,639.8000000000001,20,2559.2,Card,0
ORD5274,C245,P6,2025-10-08,1,3199,0.0,0,3199.0,UPI,0
ORD5275,C240,P6,2025-08-22,1,3199,0.0,0,3199.0,UPI,0
ORD5276,C479,P2,2025-10-17,1,1799,179.9,10,1619.1,UPI,0
ORD5277,C413,P6,2025-08-16,1,3199,639.8000000000001,20,2559.2,COD,1
ORD5278,C406,P2,2025-05-03,1,1799,0.0,0,1799.0,UPI,0
ORD5279,C355,P5,2025-03-30,1,3499,0.0,0,3499.0,COD,1
ORD5280,C223,P8,2025-12-01,2,69900,0.0,0,139800.0,COD,1
ORD5281,C480,P3,2025-04-09,1,39999,3999.9,10,35999.1,Card,0
ORD5282,C38,P10,2025-04-21,2,95000,19000.0,20,152000.0,Card,0
ORD5283,C193,P7,2025-01-12,1,17999,1799.9,10,16199.1,UPI,0
ORD5284,C372,P6,2025-04-27,1,3199,319.90000000000003,10,2879.1,Card,0
ORD5285,C33,P4,2025-12-02,3,24990,4998.0,20,59976.0,COD,1
ORD5286,C484,P3,2025-07-20,1,39999,7999.8,20,31999.2,UPI,0
ORD5287,C136,P10,2025-09-16,3,95000,19000.0,20,228000.0,UPI,0
ORD5288,C18,P5,2025-01-25,2,3499,349.90000000000003,10,6298.2,COD,1
ORD5289,C310,P8,2025-06-22,1,69900,6990.0,10,62910.0,UPI,0
ORD5290,C357,P10,2025-03-01,1,95000,9500.0,10,85500.0,Card,0
ORD5291,C243,P3,2025-06-29,1,39999,7999.8,20,31999.2,UPI,0
ORD5292,C240,P3,2025-06-15,2,39999,0.0,0,79998.0,COD,1
ORD5293,C303,P8,2025-06-04,1,69900,6990.0,10,62910.0,COD,1
ORD5294,C168,P7,2025-09-03,1,17999,0.0,0,17999.0,Card,0
ORD5295,C103,P3,2025-08-17,1,39999,3999.9,10,35999.1,Card,0
ORD5296,C481,P7,2025-01-22,1,17999,1799.9,10,16199.1,COD,1
ORD5297,C240,P9,2025-01-18,1,2499,1249.5,50,1249.5,COD,1
ORD5298,C214,P5,2025-08-01,1,3499,349.90000000000003,10,3149.1,COD,1
ORD5299,C321,P3,2025-10-17,1,39999,0.0,0,39999.0,Card,0
ORD5300,C90,P5,2025-09-23,2,3499,0.0,0,6998.0,UPI,0
ORD5301,C168,P3,2025-10-18,1,39999,3999.9,10,35999.1,UPI,0
ORD5302,C41,P6,2025-02-27,3,3199,639.8000000000001,20,7677.599999999999,UPI,0
ORD5303,C287,P1,2025-08-07,1,11999,1199.9,10,10799.1,COD,1
ORD5304,C294,P3,2025-10-05,1,39999,7999.8,20,31999.2,Card,0
ORD5305,C95,P10,2025-01-22,1,95000,47500.0,50,47500.0,COD,1
ORD5306,C55,P4,2025-02-10,1,24990,0.0,0,24990.0,COD,1
ORD5307,C169,P3,2025-12-27,1,39999,0.0,0,39999.0,Card,0
ORD5308,C420,P2,2025-09-08,1,1799,0.0,0,1799.0,UPI,0
ORD5309,C349,P3,2025-02-04,1,39999,19999.5,50,19999.5,UPI,0
ORD5310,C295,P3,2025-03-12,1,39999,0.0,0,39999.0,Card,0
ORD5311,C109,P7,2025-05-18,1,17999,0.0,0,17999.0,UPI,0
ORD5312,C326,P4,2025-06-13,1,24990,12495.0,50,12495.0,Card,0
ORD5313,C273,P3,2025-07-27,1,39999,0.0,0,39999.0,Card,0
ORD5314,C140,P4,2025-01-27,1,24990,2499.0,10,22491.0,COD,1
ORD5315,C166,P8,2025-06-24,1,69900,0.0,0,69900.0,UPI,0
ORD5316,C306,P3,2025-09-17,1,39999,7999.8,20,31999.2,UPI,0
ORD5317,C435,P3,2025-04-21,1,39999,3999.9,10,35999.1,UPI,0
ORD5318,C347,P6,2025-06-21,3,3199,319.90000000000003,10,8637.3,UPI,0
ORD5319,C103,P10,2025-09-06,1,95000,0.0,0,95000.0,COD,1
ORD5320,C203,P5,2025-11-21,1,3499,349.90000000000003,10,3149.1,UPI,0
ORD5321,C243,P4,2025-02-24,1,24990,12495.0,50,12495.0,Card,0
ORD5322,C361,P8,2025-12-09,1,69900,13980.0,20,55920.0,COD,1
ORD5323,C172,P4,2025-10-20,2,24990,0.0,0,49980.0,COD,1
ORD5324,C480,P1,2025-03-21,1,11999,0.0,0,11999.0,Card,0
ORD5325,C79,P1,2025-12-27,1,11999,2399.8,20,9599.2,COD,1
ORD5326,C426,P3,2025-10-22,2,39999,3999.9,10,71998.2,Card,0
ORD5327,C232,P1,2025-09-16,1,11999,1199.9,10,10799.1,COD,1
ORD5328,C317,P2,2025-11-20,3,1799,0.0,0,5397.0,UPI,0
ORD5329,C318,P2,2025-11-06,1,1799,899.5,50,899.5,Card,0
ORD5330,C34,P10,2025-03-26,1,95000,0.0,0,95000.0,COD,1
ORD5331,C82,P1,2025-08-24,1,11999,0.0,0,11999.0,UPI,0
ORD5332,C184,P8,2025-06-03,1,69900,6990.0,10,62910.0,Card,0
ORD5333,C438,P9,2025-03-23,1,2499,249.9,10,2249.1,UPI,0
ORD5334,C294,P9,2025-05-02,1,2499,1249.5,50,1249.5,Card,0
ORD5335,C318,P8,2025-10-22,1,69900,34950.0,50,34950.0,UPI,0
ORD5336,C257,P8,2025-11-27,1,69900,34950.0,50,34950.0,UPI,0
ORD5337,C449,P10,2025-04-08,1,95000,0.0,0,95000.0,Card,0
ORD5338,C53,P9,2025-06-25,1,2499,249.9,10,2249.1,UPI,0
ORD5339,C317,P3,2025-07-12,1,39999,0.0,0,39999.0,UPI,0
ORD5340,C450,P3,2025-07-27,2,39999,0.0,0,79998.0,Card,0
ORD5341,C121,P8,2025-12-13,1,69900,0.0,0,69900.0,Card,0
ORD5342,C440,P8,2025-10-20,1,69900,13980.0,20,55920.0,COD,1
ORD5343,C294,P2,2025-11-28,1,1799,179.9,10,1619.1,COD,1
ORD5344,C269,P4,2025-01-26,1,24990,4998.0,20,19992.0,Card,0
ORD5345,C431,P10,2025-01-05,1,95000,0.0,0,95000.0,Card,0
ORD5346,C180,P4,2025-09-05,1,24990,2499.0,10,22491.0,COD,1
ORD5347,C10,P9,2025-07-15,3,2499,1249.5,50,3748.5,Card,0
ORD5348,C430,P1,2025-11-01,2,11999,1199.9,10,21598.2,COD,1
ORD5349,C63,P2,2025-11-03,1,1799,0.0,0,1799.0,COD,1
ORD5350,C302,P9,2025-11-19,1,2499,0.0,0,2499.0,COD,1
ORD5351,C211,P1,2025-02-28,1,11999,2399.8,20,9599.2,UPI,0
ORD5352,C421,P8,2025-02-03,1,69900,13980.0,20,55920.0,UPI,0
ORD5353,C291,P10,2025-01-07,1,95000,0.0,0,95000.0,COD,1
ORD5354,C271,P6,2025-11-09,1,3199,0.0,0,3199.0,COD,1
ORD5355,C498,P10,2025-05-20,1,95000,0.0,0,95000.0,UPI,0
ORD5356,C330,P10,2025-10-03,1,95000,47500.0,50,47500.0,Card,0
ORD5357,C352,P3,2025-12-17,1,39999,3999.9,10,35999.1,UPI,0
ORD5358,C312,P3,2025-02-12,1,39999,0.0,0,39999.0,UPI,0
ORD5359,C254,P7,2025-03-25,1,17999,3599.8,20,14399.2,Card,0
ORD5360,C162,P6,2025-05-01,1,3199,639.8000000000001,20,2559.2,UPI,0
ORD5361,C160,P9,2025-04-14,1,2499,249.9,10,2249.1,COD,1
ORD5362,C126,P2,2025-08-10,1,1799,179.9,10,1619.1,UPI,0
ORD5363,C79,P2,2025-06-04,1,1799,179.9,10,1619.1,COD,1
ORD5364,C352,P4,2025-12-28,1,24990,12495.0,50,12495.0,UPI,0
ORD5365,C155,P1,2025-01-27,1,11999,0.0,0,11999.0,Card,0
ORD5366,C222,P7,2025-03-05,2,17999,0.0,0,35998.0,UPI,0
ORD5367,C378,P5,2025-02-01,1,3499,0.0,0,3499.0,Card,0
ORD5368,C247,P8,2025-05-18,1,69900,6990.0,10,62910.0,Card,0
ORD5369,C449,P7,2025-04-29,1,17999,1799.9,10,16199.1,Card,0
ORD5370,C118,P7,2025-12-10,3,17999,0.0,0,53997.0,Card,0
ORD5371,C267,P10,2025-08-29,1,95000,9500.0,10,85500.0,Card,0
ORD5372,C396,P7,2025-05-08,2,17999,0.0,0,35998.0,Card,0
ORD5373,C388,P8,2025-05-22,1,69900,34950.0,50,34950.0,UPI,0
ORD5374,C161,P6,2025-04-28,1,3199,639.8000000000001,20,2559.2,UPI,0
ORD5375,C248,P1,2025-03-20,1,11999,1199.9,10,10799.1,UPI,0
ORD5376,C313,P3,2025-04-08,1,39999,7999.8,20,31999.2,Card,0
ORD5377,C316,P7,2025-06-27,1,17999,8999.5,50,8999.5,COD,1
ORD5378,C333,P6,2025-03-06,1,3199,0.0,0,3199.0,COD,1
ORD5379,C86,P5,2025-01-15,1,3499,0.0,0,3499.0,UPI,0
ORD5380,C458,P4,2025-06-16,1,24990,2499.0,10,22491.0,Card,0
ORD5381,C270,P1,2025-05-17,1,11999,2399.8,20,9599.2,Card,0
ORD5382,C137,P7,2025-11-28,1,17999,0.0,0,17999.0,Card,0
ORD5383,C44,P5,2025-02-06,1,3499,349.90000000000003,10,3149.1,COD,1
ORD5384,C92,P6,2025-02-14,1,3199,319.90000000000003,10,2879.1,COD,1
ORD5385,C205,P10,2025-01-19,1,95000,0.0,0,95000.0,UPI,0
ORD5386,C106,P5,2025-06-26,2,3499,349.90000000000003,10,6298.2,COD,1
ORD5387,C26,P3,2025-06-08,1,39999,0.0,0,39999.0,Card,0
ORD5388,C109,P5,2025-08-29,1,3499,699.8000000000001,20,2799.2,COD,1
ORD5389,C344,P4,2025-06-10,1,24990,0.0,0,24990.0,UPI,0
ORD5390,C268,P7,2025-07-20,1,17999,0.0,0,17999.0,UPI,0
ORD5391,C430,P7,2025-11-20,1,17999,1799.9,10,16199.1,Card,0
ORD5392,C126,P8,2025-01-09,1,69900,0.0,0,69900.0,UPI,0
ORD5393,C404,P10,2025-12-09,1,95000,0.0,0,95000.0,Card,0
ORD5394,C95,P8,2025-01-01,1,69900,6990.0,10,62910.0,UPI,0
ORD5395,C500,P2,2025-05-29,1,1799,899.5,50,899.5,COD,1
ORD5396,C458,P6,2025-07-03,1,3199,639.8000000000001,20,2559.2,Card,0
ORD5397,C14,P5,2025-02-09,1,3499,349.90000000000003,10,3149.1,UPI,0
ORD5398,C166,P2,2025-08-05,2,1799,179.9,10,3238.2,COD,1
ORD5399,C479,P10,2025-08-02,3,95000,19000.0,20,228000.0,Card,0
ORD5400,C82,P6,2025-11-04,1,3199,1599.5,50,1599.5,COD,1
ORD5401,C150,P9,2025-10-13,1,2499,249.9,10,2249.1,COD,1
ORD5402,C310,P2,2025-12-03,1,1799,0.0,0,1799.0,COD,1
ORD5403,C5,P7,2025-08-31,1,17999,8999.5,50,8999.5,Card,0
ORD5404,C93,P4,2025-12-17,1,24990,0.0,0,24990.0,UPI,0
ORD5405,C365,P2,2025-12-05,2,1799,899.5,50,1799.0,Card,0
ORD5406,C94,P9,2025-10-13,2,2499,499.8,20,3998.4,Card,0
ORD5407,C491,P7,2025-09-26,1,17999,8999.5,50,8999.5,COD,1
ORD5408,C375,P7,2026-01-01,1,17999,3599.8,20,14399.2,UPI,0
ORD5409,C229,P3,2025-10-11,2,39999,3999.9,10,71998.2,COD,1
ORD5410,C132,P1,2025-06-30,1,11999,1199.9,10,10799.1,UPI,0
ORD5411,C27,P3,2025-04-25,2,39999,7999.8,20,63998.4,Card,0
ORD5412,C130,P10,2025-07-24,1,95000,0.0,0,95000.0,Card,0
ORD5413,C483,P7,2025-10-27,1,17999,1799.9,10,16199.1,Card,0
ORD5414,C382,P10,2025-06-27,1,95000,47500.0,50,47500.0,UPI,0
ORD5415,C206,P6,2025-02-10,1,3199,0.0,0,3199.0,UPI,0
ORD5416,C443,P10,2025-01-19,1,95000,0.0,0,95000.0,UPI,0
ORD5417,C420,P9,2025-02-05,1,2499,0.0,0,2499.0,Card,0
ORD5418,C56,P6,2025-02-13,1,3199,1599.5,50,1599.5,UPI,0
ORD5419,C413,P5,2025-07-07,1,3499,0.0,0,3499.0,UPI,0
ORD5420,C125,P8,2025-01-25,1,69900,0.0,0,69900.0,Card,0
ORD5421,C67,P9,2025-03-17,1,2499,0.0,0,2499.0,COD,1
ORD5422,C331,P3,2025-06-27,1,39999,0.0,0,39999.0,UPI,0
ORD5423,C120,P9,2025-08-29,1,2499,1249.5,50,1249.5,Card,0
ORD5424,C292,P7,2025-01-10,2,17999,3599.8,20,28798.4,Card,0
ORD5425,C408,P4,2025-12-19,1,24990,2499.0,10,22491.0,Card,0
ORD5426,C72,P6,2025-03-24,1,3199,319.90000000000003,10,2879.1,UPI,0
ORD5427,C456,P10,2025-09-04,1,95000,9500.0,10,85500.0,Card,0
ORD5428,C359,P7,2025-03-15,1,17999,0.0,0,17999.0,UPI,0
ORD5429,C267,P5,2025-05-29,1,3499,349.90000000000003,10,3149.1,UPI,0
ORD5430,C338,P3,2025-06-25,1,39999,3999.9,10,35999.1,UPI,0
ORD5431,C331,P1,2025-01-19,1,11999,1199.9,10,10799.1,Card,0
ORD5432,C176,P6,2025-07-25,1,3199,319.90000000000003,10,2879.1,Card,0
ORD5433,C486,P10,2025-09-02,1,95000,0.0,0,95000.0,COD,1
ORD5434,C11,P6,2025-05-25,2,3199,639.8000000000001,20,5118.4,COD,1
ORD5435,C465,P2,2025-02-10,1,1799,179.9,10,1619.1,UPI,0
ORD5436,C176,P3,2025-01-10,1,39999,3999.9,10,35999.1,UPI,0
ORD5437,C195,P2,2025-10-18,1,1799,359.8,20,1439.2,Card,0
ORD5438,C19,P10,2025-07-31,1,95000,0.0,0,95000.0,UPI,0
ORD5439,C491,P10,2025-12-21,1,95000,0.0,0,95000.0,COD,1
ORD5440,C468,P3,2025-07-13,1,39999,0.0,0,39999.0,COD,1
ORD5441,C404,P8,2025-06-17,1,69900,0.0,0,69900.0,Card,0
ORD5442,C442,P4,2025-05-08,1,24990,12495.0,50,12495.0,COD,1
ORD5443,C496,P4,2025-05-27,3,24990,2499.0,10,67473.0,COD,1
ORD5444,C46,P9,2025-08-20,1,2499,0.0,0,2499.0,COD,1
ORD5445,C324,P6,2025-01-23,1,3199,639.8000000000001,20,2559.2,UPI,0
ORD5446,C230,P6,2025-03-26,1,3199,0.0,0,3199.0,Card,0
ORD5447,C163,P6,2025-07-26,1,3199,0.0,0,3199.0,UPI,0
ORD5448,C8,P10,2025-04-03,1,95000,19000.0,20,76000.0,COD,1
ORD5449,C117,P5,2025-05-22,1,3499,349.90000000000003,10,3149.1,UPI,0
ORD5450,C280,P1,2025-02-12,1,11999,0.0,0,11999.0,UPI,0
ORD5451,C98,P3,2025-06-15,1,39999,19999.5,50,19999.5,Card,0
ORD5452,C149,P3,2025-01-08,1,39999,19999.5,50,19999.5,COD,1
ORD5453,C27,P1,2025-03-18,1,11999,0.0,0,11999.0,UPI,0
ORD5454,C188,P2,2025-05-06,1,1799,0.0,0,1799.0,UPI,0
ORD5455,C491,P3,2025-01-22,2,39999,19999.5,50,39999.0,COD,1
ORD5456,C158,P4,2025-01-17,1,24990,2499.0,10,22491.0,Card,0
ORD5457,C119,P2,2025-11-20,1,1799,179.9,10,1619.1,Card,0
ORD5458,C61,P2,2025-11-06,1,1799,0.0,0,1799.0,COD,1
ORD5459,C115,P2,2025-01-13,1,1799,359.8,20,1439.2,UPI,0
ORD5460,C112,P8,2025-10-18,1,69900,0.0,0,69900.0,Card,0
ORD5461,C148,P3,2025-11-12,1,39999,3999.9,10,35999.1,COD,1
ORD5462,C259,P9,2025-12-13,1,2499,499.8,20,1999.2,Card,0
ORD5463,C233,P10,2025-07-29,1,95000,9500.0,10,85500.0,Card,0
ORD5464,C206,P7,2025-04-23,2,17999,0.0,0,35998.0,UPI,0
ORD5465,C215,P4,2025-02-05,1,24990,12495.0,50,12495.0,Card,0
ORD5466,C496,P10,2025-10-15,1,95000,9500.0,10,85500.0,Card,0
ORD5467,C471,P10,2025-02-13,1,95000,9500.0,10,85500.0,Card,0
ORD5468,C103,P6,2025-03-01,3,3199,0.0,0,9597.0,UPI,0
ORD5469,C462,P4,2025-01-20,1,24990,0.0,0,24990.0,Card,0
ORD5470,C98,P7,2025-01-25,3,17999,0.0,0,53997.0,UPI,0
ORD5471,C324,P4,2025-09-27,1,24990,0.0,0,24990.0,COD,1
ORD5472,C397,P6,2025-05-15,1,3199,639.8000000000001,20,2559.2,UPI,0
ORD5473,C104,P9,2025-03-06,1,2499,249.9,10,2249.1,COD,1
ORD5474,C94,P1,2025-08-30,2,11999,1199.9,10,21598.2,Card,0
ORD5475,C168,P4,2025-05-18,1,24990,2499.0,10,22491.0,COD,1
ORD5476,C123,P2,2025-08-19,1,1799,0.0,0,1799.0,UPI,0
ORD5477,C358,P3,2025-09-26,1,39999,19999.5,50,19999.5,UPI,0
ORD5478,C464,P8,2025-02-24,2,69900,6990.0,10,125820.0,Card,0
ORD5479,C269,P4,2025-11-11,3,24990,0.0,0,74970.0,UPI,0
ORD5480,C226,P8,2025-07-27,1,69900,6990.0,10,62910.0,UPI,0
ORD5481,C437,P9,2025-01-09,1,2499,499.8,20,1999.2,COD,1
ORD5482,C39,P10,2025-08-19,3,95000,19000.0,20,228000.0,UPI,0
ORD5483,C58,P5,2025-10-12,1,3499,349.90000000000003,10,3149.1,COD,1
ORD5484,C347,P7,2025-07-23,1,17999,3599.8,20,14399.2,COD,1
ORD5485,C24,P9,2025-07-27,1,2499,249.9,10,2249.1,Card,0
ORD5486,C140,P2,2025-02-18,2,1799,899.5,50,1799.0,COD,1
ORD5487,C192,P4,2025-01-11,1,24990,0.0,0,24990.0,COD,1
ORD5488,C134,P5,2025-11-03,1,3499,0.0,0,3499.0,UPI,0
ORD5489,C99,P5,2025-10-30,1,3499,699.8000000000001,20,2799.2,UPI,0
ORD5490,C362,P4,2025-01-07,1,24990,4998.0,20,19992.0,Card,0
ORD5491,C93,P10,2025-01-13,1,95000,47500.0,50,47500.0,COD,1
ORD5492,C121,P6,2025-04-24,1,3199,0.0,0,3199.0,Card,0
ORD5493,C235,P3,2025-06-08,1,39999,3999.9,10,35999.1,Card,0
ORD5494,C398,P10,2025-01-19,1,95000,0.0,0,95000.0,UPI,0
ORD5495,C15,P5,2025-02-07,1,3499,699.8000000000001,20,2799.2,UPI,0
ORD5496,C294,P10,2025-08-05,3,95000,0.0,0,285000.0,COD,1
ORD5497,C103,P1,2025-03-29,1,11999,0.0,0,11999.0,COD,1
ORD5498,C223,P5,2025-07-02,1,3499,0.0,0,3499.0,UPI,0
ORD5499,C469,P8,2025-04-29,1,69900,6990.0,10,62910.0,COD,1
ORD5500,C88,P6,2025-12-26,1,3199,319.90000000000003,10,2879.1,UPI,0
ORD5501,C129,P6,2025-02-25,1,3199,639.8000000000001,20,2559.2,UPI,0
ORD5502,C246,P7,2025-07-04,3,17999,8999.5,50,26998.5,COD,1
ORD5503,C251,P9,2025-10-26,1,2499,249.9,10,2249.1,COD,1
ORD5504,C409,P10,2025-04-20,1,95000,9500.0,10,85500.0,Card,0
ORD5505,C204,P3,2025-11-11,1,39999,3999.9,10,35999.1,UPI,0
ORD5506,C85,P3,2025-04-21,2,39999,7999.8,20,63998.4,Card,0
ORD5507,C471,P2,2025-03-21,3,1799,359.8,20,4317.6,UPI,0
ORD5508,C120,P4,2025-04-11,1,24990,2499.0,10,22491.0,Card,0
ORD5509,C109,P4,2025-06-18,1,24990,0.0,0,24990.0,Card,0
ORD5510,C174,P1,2025-12-04,1,11999,0.0,0,11999.0,UPI,0
ORD5511,C367,P2,2025-02-10,1,1799,179.9,10,1619.1,COD,1
ORD5512,C498,P7,2025-09-04,1,17999,0.0,0,17999.0,Card,0
ORD5513,C448,P3,2025-08-09,1,39999,0.0,0,39999.0,COD,1
ORD5514,C90,P1,2025-02-21,1,11999,0.0,0,11999.0,UPI,0
ORD5515,C189,P4,2025-03-04,1,24990,0.0,0,24990.0,UPI,0
ORD5516,C482,P5,2025-10-28,1,3499,0.0,0,3499.0,Card,0
ORD5517,C288,P10,2025-07-21,3,95000,0.0,0,285000.0,UPI,0
ORD5518,C449,P5,2025-10-01,1,3499,349.90000000000003,10,3149.1,Card,0
ORD5519,C42,P2,2025-11-27,1,1799,179.9,10,1619.1,UPI,0
ORD5520,C85,P7,2025-05-02,1,17999,3599.8,20,14399.2,UPI,0
ORD5521,C255,P8,2025-02-20,1,69900,13980.0,20,55920.0,Card,0
ORD5522,C22,P1,2025-10-26,1,11999,1199.9,10,10799.1,COD,1
ORD5523,C268,P4,2025-11-29,2,24990,0.0,0,49980.0,COD,1
ORD5524,C393,P8,2025-03-30,1,69900,13980.0,20,55920.0,UPI,0
ORD5525,C489,P1,2025-02-26,1,11999,0.0,0,11999.0,Card,0
ORD5526,C75,P2,2025-08-06,1,1799,359.8,20,1439.2,COD,1
ORD5527,C377,P5,2025-08-24,2,3499,0.0,0,6998.0,COD,1
ORD5528,C380,P7,2025-11-16,1,17999,3599.8,20,14399.2,Card,0
ORD5529,C35,P9,2025-04-29,1,2499,499.8,20,1999.2,COD,1
ORD5530,C1,P8,2025-09-29,1,69900,6990.0,10,62910.0,UPI,0
ORD5531,C390,P7,2025-12-15,1,17999,3599.8,20,14399.2,Card,0
ORD5532,C461,P10,2025-02-07,1,95000,9500.0,10,85500.0,COD,1
ORD5533,C54,P4,2025-09-10,1,24990,0.0,0,24990.0,Card,0
ORD5534,C125,P6,2025-07-31,1,3199,319.90000000000003,10,2879.1,UPI,0
ORD5535,C299,P9,2025-09-29,3,2499,0.0,0,7497.0,Card,0
ORD5536,C388,P9,2025-09-27,1,2499,499.8,20,1999.2,Card,0
ORD5537,C10,P10,2025-07-16,1,95000,0.0,0,95000.0,COD,1
ORD5538,C149,P8,2025-07-31,1,69900,0.0,0,69900.0,UPI,0
ORD5539,C136,P6,2025-08-05,1,3199,319.90000000000003,10,2879.1,Card,0
ORD5540,C57,P4,2025-11-09,2,24990,2499.0,10,44982.0,Card,0
ORD5541,C87,P9,2025-08-11,2,2499,249.9,10,4498.2,UPI,0
ORD5542,C68,P6,2025-02-04,1,3199,0.0,0,3199.0,Card,0
ORD5543,C495,P1,2025-03-13,1,11999,0.0,0,11999.0,Card,0
ORD5544,C154,P7,2025-02-22,1,17999,0.0,0,17999.0,COD,1
ORD5545,C206,P2,2025-05-14,1,1799,359.8,20,1439.2,Card,0
ORD5546,C91,P2,2025-06-10,1,1799,0.0,0,1799.0,COD,1
ORD5547,C418,P7,2025-12-17,1,17999,1799.9,10,16199.1,Card,0
ORD5548,C140,P7,2025-11-19,3,17999,3599.8,20,43197.600000000006,UPI,0
ORD5549,C143,P8,2025-02-08,1,69900,0.0,0,69900.0,UPI,0
ORD5550,C59,P8,2025-01-13,1,69900,6990.0,10,62910.0,Card,0
ORD5551,C437,P4,2025-09-03,1,24990,4998.0,20,19992.0,COD,1
ORD5552,C473,P1,2025-11-01,2,11999,2399.8,20,19198.4,Card,0
ORD5553,C181,P6,2025-03-27,1,3199,319.90000000000003,10,2879.1,UPI,0
ORD5554,C327,P1,2025-07-02,3,11999,5999.5,50,17998.5,Card,0
ORD5555,C28,P1,2025-05-01,1,11999,1199.9,10,10799.1,UPI,0
ORD5556,C140,P5,2025-07-23,1,3499,0.0,0,3499.0,UPI,0
ORD5557,C138,P2,2025-02-07,1,1799,179.9,10,1619.1,Card,0
ORD5558,C184,P9,2025-06-26,1,2499,0.0,0,2499.0,Card,0
ORD5559,C304,P10,2025-08-22,1,95000,0.0,0,95000.0,Card,0
ORD5560,C96,P8,2025-10-24,1,69900,13980.0,20,55920.0,UPI,0
