order_id,customer_id,product_id,order_date,order_day_of_week,order_hour,quantity,product_price,discount_amount,discount_percentage,final_price,payment_method,is_cod
O3969,C72,P5,2025-08-18,Monday,0,1,3499,0.0,0,3499.0,UPI,0
O3970,C122,P2,2025-04-18,Friday,16,1,1799,179.9,10,1619.1,COD,1
O3971,C164,P3,2025-03-26,Wednesday,15,1,39999,3999.9,10,35999.1,Card,0
O3972,C258,P5,2025-09-13,Saturday,19,1,3499,0.0,0,3499.0,UPI,0
O3973,C935,P3,2025-11-29,Saturday,9,3,39999,0.0,0,119997.0,UPI,0
O3974,C19,P1,2025-08-21,Thursday,15,1,11999,0.0,0,11999.0,Card,0
O3975,C737,P6,2025-05-31,Saturday,7,1,3199,1279.6000000000001,40,1919.3999999999999,Card,0
O3976,C280,P6,2025-01-25,Saturday,22,3,3199,3838.8,40,5758.2,UPI,0
O3977,C47,P1,2025-03-25,Tuesday,7,3,11999,14398.800000000001,40,21598.199999999997,Card,0
O3978,C38,P3,2025-08-18,Monday,22,1,39999,0.0,0,39999.0,COD,1
O3979,C787,P5,2025-09-22,Monday,17,1,3499,1399.6000000000001,40,2099.3999999999996,Card,0
O3980,C5,P6,2025-07-17,Thursday,15,1,3199,0.0,0,3199.0,Card,0
O3981,C753,P6,2025-06-26,Thursday,7,1,3199,639.8000000000001,20,2559.2,UPI,0
O3982,C553,P1,2025-06-04,Wednesday,12,1,11999,4799.6,40,7199.4,COD,1
O3983,C914,P5,2025-06-20,Friday,10,1,3499,0.0,0,3499.0,COD,1
O3984,C797,P6,2025-04-29,Tuesday,13,3,3199,2879.1,30,6717.9,UPI,0
O3985,C432,P1,2025-05-16,Friday,8,1,11999,0.0,0,11999.0,UPI,0
O3986,C614,P5,2025-06-11,Wednesday,23,1,3499,349.90000000000003,10,3149.1,UPI,0
O3987,C854,P6,2025-11-03,Monday,11,1,3199,319.90000000000003,10,2879.1,Card,0
O3988,C371,P4,2025-01-18,Saturday,8,3,24990,14994.0,20,59976.0,Card,0
O3989,C573,P6,2025-02-20,Thursday,12,1,3199,1279.6000000000001,40,1919.3999999999999,COD,1
O3990,C521,P4,2025-07-20,Sunday,13,1,24990,2499.0,10,22491.0,UPI,0
O3991,C582,P2,2025-12-22,Monday,4,1,1799,719.6,40,1079.4,COD,1
O3992,C250,P4,2025-05-03,Saturday,20,1,24990,9996.0,40,14994.0,COD,1
O3993,C522,P6,2025-10-20,Monday,18,1,3199,0.0,0,3199.0,UPI,0
O3994,C398,P2,2025-08-30,Saturday,22,2,1799,359.8,10,3238.2,Card,0
O3995,C691,P2,2025-02-12,Wednesday,17,2,1799,719.6,20,2878.4,COD,1
O3996,C898,P6,2025-11-21,Friday,21,1,3199,0.0,0,3199.0,UPI,0
O3997,C668,P5,2025-10-03,Friday,17,3,3499,1049.7,10,9447.3,COD,1
O3998,C606,P1,2025-01-03,Friday,22,1,11999,1199.9,10,10799.1,Card,0
O3999,C446,P3,2025-04-22,Tuesday,14,1,39999,3999.9,10,35999.1,COD,1
O4000,C82,P1,2025-06-24,Tuesday,15,3,11999,7199.400000000001,20,28797.6,COD,1
O4001,C862,P2,2025-05-13,Tuesday,2,1,1799,539.6999999999999,30,1259.3000000000002,UPI,0
O4002,C895,P1,2025-07-17,Thursday,20,1,11999,2399.8,20,9599.2,COD,1
O4003,C211,P5,2025-04-29,Tuesday,11,1,3499,699.8000000000001,20,2799.2,Card,0
O4004,C526,P5,2025-09-05,Friday,3,1,3499,699.8000000000001,20,2799.2,UPI,0
O4005,C495,P3,2025-08-05,Tuesday,5,1,39999,3999.9,10,35999.1,UPI,0
O4006,C103,P6,2025-08-16,Saturday,5,1,3199,0.0,0,3199.0,UPI,0
O4007,C833,P3,2025-06-28,Saturday,23,1,39999,3999.9,10,35999.1,Card,0
O4008,C959,P4,2025-01-03,Friday,18,1,24990,9996.0,40,14994.0,Card,0
O4009,C389,P4,2025-12-27,Saturday,8,1,24990,9996.0,40,14994.0,UPI,0
O4010,C526,P4,2025-10-25,Saturday,0,1,24990,2499.0,10,22491.0,Card,0
O4011,C195,P2,2025-03-11,Tuesday,22,1,1799,359.8,20,1439.2,UPI,0
O4012,C893,P5,2025-04-29,Tuesday,15,1,3499,349.90000000000003,10,3149.1,COD,1
O4013,C881,P1,2025-09-09,Tuesday,16,1,11999,0.0,0,11999.0,UPI,0
O4014,C182,P6,2025-06-17,Tuesday,16,1,3199,0.0,0,3199.0,UPI,0
O4015,C155,P1,2025-11-16,Sunday,3,1,11999,3599.7,30,8399.3,Card,0
O4016,C943,P6,2025-05-01,Thursday,22,1,3199,959.6999999999999,30,2239.3,UPI,0
O4017,C394,P1,2025-08-07,Thursday,22,1,11999,4799.6,40,7199.4,UPI,0
O4018,C956,P1,2025-09-09,Tuesday,18,1,11999,0.0,0,11999.0,UPI,0
O4019,C548,P6,2025-09-06,Saturday,15,1,3199,0.0,0,3199.0,Card,0
O4020,C253,P3,2025-02-12,Wednesday,7,1,39999,0.0,0,39999.0,COD,1
O4021,C523,P3,2025-04-14,Monday,13,1,39999,7999.8,20,31999.2,COD,1
O4022,C586,P3,2025-08-27,Wednesday,3,1,39999,0.0,0,39999.0,UPI,0
O4023,C233,P4,2025-02-28,Friday,10,1,24990,9996.0,40,14994.0,COD,1
O4024,C580,P3,2025-08-05,Tuesday,14,1,39999,7999.8,20,31999.2,Card,0
O4025,C715,P5,2025-10-07,Tuesday,17,1,3499,0.0,0,3499.0,COD,1
O4026,C799,P6,2025-07-16,Wednesday,19,1,3199,639.8000000000001,20,2559.2,UPI,0
O4027,C926,P1,2025-12-06,Saturday,12,1,11999,2399.8,20,9599.2,UPI,0
O4028,C388,P1,2026-01-01,Thursday,9,1,11999,2399.8,20,9599.2,Card,0
O4029,C854,P2,2025-02-05,Wednesday,19,1,1799,0.0,0,1799.0,COD,1
O4030,C435,P1,2025-02-13,Thursday,9,1,11999,3599.7,30,8399.3,UPI,0
O4031,C211,P6,2025-06-22,Sunday,8,1,3199,1279.6000000000001,40,1919.3999999999999,Card,0
O4032,C597,P5,2025-10-22,Wednesday,10,1,3499,0.0,0,3499.0,UPI,0
O4033,C886,P1,2025-05-29,Thursday,6,1,11999,4799.6,40,7199.4,UPI,0
O4034,C275,P2,2025-08-11,Monday,7,1,1799,539.6999999999999,30,1259.3000000000002,Card,0
O4035,C661,P2,2025-07-30,Wednesday,20,2,1799,1439.2,40,2158.8,Card,0
O4036,C658,P1,2025-02-11,Tuesday,16,1,11999,4799.6,40,7199.4,UPI,0
O4037,C634,P4,2025-03-30,Sunday,22,1,24990,4998.0,20,19992.0,UPI,0
O4038,C761,P3,2025-02-20,Thursday,8,1,39999,7999.8,20,31999.2,COD,1
O4039,C11,P6,2025-12-25,Thursday,11,1,3199,0.0,0,3199.0,COD,1
O4040,C704,P5,2025-06-23,Monday,14,1,3499,699.8000000000001,20,2799.2,UPI,0
O4041,C146,P2,2025-10-21,Tuesday,18,1,1799,719.6,40,1079.4,COD,1
O4042,C342,P1,2025-10-20,Monday,13,1,11999,3599.7,30,8399.3,COD,1
O4043,C756,P2,2025-04-22,Tuesday,15,1,1799,719.6,40,1079.4,Card,0
O4044,C94,P5,2025-02-23,Sunday,11,2,3499,1399.6000000000001,20,5598.4,UPI,0
O4045,C49,P2,2025-01-30,Thursday,23,1,1799,539.6999999999999,30,1259.3000000000002,UPI,0
O4046,C1,P4,2025-03-03,Monday,20,1,24990,7497.0,30,17493.0,UPI,0
O4047,C538,P4,2025-08-25,Monday,6,1,24990,7497.0,30,17493.0,COD,1
O4048,C585,P3,2025-05-14,Wednesday,17,1,39999,3999.9,10,35999.1,UPI,0
O4049,C9,P4,2025-11-26,Wednesday,7,1,24990,0.0,0,24990.0,COD,1
O4050,C598,P1,2025-01-09,Thursday,2,1,11999,3599.7,30,8399.3,COD,1
O4051,C629,P1,2025-08-01,Friday,17,1,11999,1199.9,10,10799.1,Card,0
O4052,C690,P6,2025-03-18,Tuesday,2,2,3199,2559.2000000000003,40,3838.7999999999997,UPI,0
O4053,C600,P1,2025-01-25,Saturday,17,1,11999,1199.9,10,10799.1,COD,1
O4054,C129,P2,2025-02-12,Wednesday,21,1,1799,359.8,20,1439.2,UPI,0
O4055,C398,P2,2025-10-07,Tuesday,2,2,1799,359.8,10,3238.2,Card,0
O4056,C280,P6,2025-12-24,Wednesday,12,1,3199,639.8000000000001,20,2559.2,Card,0
O4057,C425,P2,2025-02-22,Saturday,22,1,1799,0.0,0,1799.0,UPI,0
O4058,C148,P4,2025-07-14,Monday,1,1,24990,4998.0,20,19992.0,Card,0
O4059,C361,P3,2025-08-19,Tuesday,21,1,39999,0.0,0,39999.0,UPI,0
O4060,C853,P5,2025-07-02,Wednesday,2,1,3499,0.0,0,3499.0,Card,0
O4061,C798,P3,2025-03-24,Monday,13,1,39999,11999.699999999999,30,27999.300000000003,COD,1
O4062,C126,P4,2025-02-17,Monday,3,3,24990,22491.0,30,52479.0,Card,0
O4063,C140,P3,2025-11-28,Friday,22,1,39999,0.0,0,39999.0,UPI,0
O4064,C628,P1,2025-04-18,Friday,16,1,11999,3599.7,30,8399.3,Card,0
O4065,C774,P2,2025-04-03,Thursday,13,1,1799,359.8,20,1439.2,UPI,0
O4066,C529,P2,2025-06-11,Wednesday,5,1,1799,359.8,20,1439.2,COD,1
O4067,C46,P2,2025-03-27,Thursday,21,1,1799,359.8,20,1439.2,UPI,0
O4068,C811,P3,2025-10-06,Monday,21,3,39999,0.0,0,119997.0,Card,0
O4069,C767,P4,2025-10-02,Thursday,23,1,24990,4998.0,20,19992.0,Card,0
O4070,C538,P4,2025-03-02,Sunday,22,1,24990,4998.0,20,19992.0,UPI,0
O4071,C156,P1,2025-02-13,Thursday,9,1,11999,2399.8,20,9599.2,COD,1
O4072,C892,P3,2025-11-04,Tuesday,20,3,39999,23999.4,20,95997.6,UPI,0
O4073,C224,P5,2025-04-17,Thursday,20,1,3499,1049.7,30,2449.3,COD,1
O4074,C117,P6,2025-08-24,Sunday,12,1,3199,1279.6000000000001,40,1919.3999999999999,COD,1
O4075,C440,P4,2025-04-19,Saturday,20,1,24990,9996.0,40,14994.0,COD,1
O4076,C446,P6,2025-12-17,Wednesday,10,1,3199,1279.6000000000001,40,1919.3999999999999,COD,1
O4077,C523,P4,2025-11-23,Sunday,3,1,24990,4998.0,20,19992.0,UPI,0
O4078,C301,P4,2025-08-24,Sunday,15,1,24990,9996.0,40,14994.0,UPI,0
O4079,C480,P5,2025-04-01,Tuesday,8,1,3499,699.8000000000001,20,2799.2,COD,1
O4080,C557,P5,2025-05-18,Sunday,2,1,3499,1399.6000000000001,40,2099.3999999999996,Card,0
O4081,C697,P1,2025-05-14,Wednesday,4,1,11999,2399.8,20,9599.2,UPI,0
O4082,C625,P6,2025-07-03,Thursday,22,1,3199,1279.6000000000001,40,1919.3999999999999,COD,1
O4083,C200,P4,2025-06-08,Sunday,14,1,24990,0.0,0,24990.0,UPI,0
O4084,C710,P5,2025-10-10,Friday,0,1,3499,349.90000000000003,10,3149.1,UPI,0
O4085,C831,P6,2025-04-24,Thursday,11,1,3199,639.8000000000001,20,2559.2,Card,0
O4086,C654,P4,2025-02-16,Sunday,10,1,24990,2499.0,10,22491.0,UPI,0
O4087,C919,P3,2025-05-13,Tuesday,9,1,39999,11999.699999999999,30,27999.300000000003,UPI,0
O4088,C601,P4,2025-04-04,Friday,22,1,24990,0.0,0,24990.0,COD,1
O4089,C82,P5,2025-06-13,Friday,23,1,3499,349.90000000000003,10,3149.1,COD,1
O4090,C922,P4,2025-11-02,Sunday,6,1,24990,4998.0,20,19992.0,UPI,0
O4091,C202,P1,2025-10-14,Tuesday,4,1,11999,4799.6,40,7199.4,UPI,0
O4092,C3,P6,2025-02-20,Thursday,23,1,3199,0.0,0,3199.0,UPI,0
O4093,C839,P2,2025-01-17,Friday,3,1,1799,359.8,20,1439.2,COD,1
O4094,C376,P6,2025-04-30,Wednesday,22,1,3199,959.6999999999999,30,2239.3,COD,1
O4095,C779,P6,2025-01-28,Tuesday,14,1,3199,319.90000000000003,10,2879.1,Card,0
O4096,C566,P4,2025-10-15,Wednesday,23,1,24990,9996.0,40,14994.0,COD,1
O4097,C566,P4,2025-09-25,Thursday,15,2,24990,9996.0,20,39984.0,Card,0
O4098,C701,P3,2025-09-23,Tuesday,10,1,39999,11999.699999999999,30,27999.300000000003,UPI,0
O4099,C220,P1,2025-10-30,Thursday,1,1,11999,0.0,0,11999.0,Card,0
O4100,C488,P5,2025-01-08,Wednesday,19,1,3499,699.8000000000001,20,2799.2,Card,0
O4101,C546,P4,2025-02-22,Saturday,16,2,24990,9996.0,20,39984.0,Card,0
O4102,C689,P6,2025-09-09,Tuesday,14,1,3199,959.6999999999999,30,2239.3,UPI,0
O4103,C677,P5,2025-10-12,Sunday,7,1,3499,699.8000000000001,20,2799.2,UPI,0
O4104,C142,P3,2025-07-27,Sunday,13,1,39999,15999.6,40,23999.4,UPI,0
O4105,C990,P5,2025-11-23,Sunday,2,1,3499,349.90000000000003,10,3149.1,UPI,0
O4106,C351,P2,2025-04-14,Monday,1,1,1799,0.0,0,1799.0,UPI,0
O4107,C347,P4,2025-06-10,Tuesday,8,1,24990,7497.0,30,17493.0,Card,0
O4108,C942,P3,2025-03-30,Sunday,15,1,39999,7999.8,20,31999.2,UPI,0
O4109,C677,P2,2025-01-23,Thursday,14,1,1799,719.6,40,1079.4,COD,1
O4110,C124,P3,2025-05-21,Wednesday,3,1,39999,3999.9,10,35999.1,Card,0
O4111,C153,P4,2025-11-17,Monday,4,1,24990,2499.0,10,22491.0,COD,1
O4112,C394,P3,2025-11-28,Friday,6,1,39999,11999.699999999999,30,27999.300000000003,COD,1
O4113,C68,P6,2025-07-04,Friday,16,1,3199,0.0,0,3199.0,Card,0
O4114,C598,P1,2025-01-24,Friday,4,1,11999,1199.9,10,10799.1,Card,0
O4115,C880,P1,2025-10-10,Friday,9,1,11999,2399.8,20,9599.2,Card,0
O4116,C568,P5,2025-06-27,Friday,0,3,3499,1049.7,10,9447.3,UPI,0
O4117,C396,P2,2025-05-08,Thursday,5,1,1799,719.6,40,1079.4,COD,1
O4118,C478,P2,2025-10-10,Friday,4,1,1799,179.9,10,1619.1,Card,0
O4119,C884,P1,2025-11-16,Sunday,5,1,11999,0.0,0,11999.0,COD,1
O4120,C476,P5,2025-05-13,Tuesday,16,1,3499,349.90000000000003,10,3149.1,UPI,0
O4121,C587,P2,2025-05-19,Monday,16,1,1799,719.6,40,1079.4,Card,0
O4122,C415,P5,2025-11-05,Wednesday,3,2,3499,2799.2000000000003,40,4198.799999999999,Card,0
O4123,C69,P5,2025-02-26,Wednesday,10,1,3499,349.90000000000003,10,3149.1,Card,0
O4124,C782,P4,2025-07-02,Wednesday,22,1,24990,4998.0,20,19992.0,UPI,0
O4125,C149,P6,2025-11-23,Sunday,21,1,3199,1279.6000000000001,40,1919.3999999999999,UPI,0
O4126,C874,P3,2025-09-21,Sunday,8,1,39999,7999.8,20,31999.2,Card,0
O4127,C597,P4,2025-01-27,Monday,14,1,24990,7497.0,30,17493.0,Card,0
O4128,C378,P4,2025-07-06,Sunday,2,1,24990,9996.0,40,14994.0,UPI,0
O4129,C73,P2,2025-06-20,Friday,1,1,1799,179.9,10,1619.1,Card,0
O4130,C732,P1,2025-10-31,Friday,9,2,11999,4799.6,20,19198.4,Card,0
O4131,C994,P3,2025-03-28,Friday,1,1,39999,11999.699999999999,30,27999.300000000003,Card,0
O4132,C282,P4,2025-10-22,Wednesday,14,1,24990,9996.0,40,14994.0,UPI,0
O4133,C163,P5,2025-08-17,Sunday,0,1,3499,349.90000000000003,10,3149.1,COD,1
O4134,C298,P4,2025-12-22,Monday,3,1,24990,7497.0,30,17493.0,UPI,0
O4135,C589,P4,2025-05-14,Wednesday,3,1,24990,9996.0,40,14994.0,Card,0
O4136,C126,P2,2025-12-31,Wednesday,7,1,1799,719.6,40,1079.4,COD,1
O4137,C299,P4,2025-10-01,Wednesday,0,1,24990,7497.0,30,17493.0,COD,1
O4138,C969,P1,2025-01-06,Monday,7,1,11999,1199.9,10,10799.1,UPI,0
O4139,C677,P1,2025-07-09,Wednesday,15,1,11999,0.0,0,11999.0,UPI,0
O4140,C473,P3,2025-04-27,Sunday,16,1,39999,3999.9,10,35999.1,Card,0
O4141,C943,P6,2025-12-06,Saturday,13,1,3199,1279.6000000000001,40,1919.3999999999999,Card,0
O4142,C543,P5,2025-08-01,Friday,2,1,3499,349.90000000000003,10,3149.1,COD,1
O4143,C210,P4,2025-11-29,Saturday,8,1,24990,7497.0,30,17493.0,Card,0
O4144,C63,P2,2025-02-11,Tuesday,5,1,1799,0.0,0,1799.0,COD,1
O4145,C790,P4,2025-01-24,Friday,0,1,24990,9996.0,40,14994.0,UPI,0
O4146,C943,P1,2025-09-06,Saturday,15,1,11999,2399.8,20,9599.2,COD,1
O4147,C522,P1,2025-05-17,Saturday,7,1,11999,1199.9,10,10799.1,UPI,0
O4148,C57,P4,2025-10-26,Sunday,13,1,24990,7497.0,30,17493.0,COD,1
O4149,C75,P2,2025-06-19,Thursday,8,2,1799,1079.3999999999999,30,2518.6000000000004,UPI,0
O4150,C523,P6,2025-12-22,Monday,6,1,3199,639.8000000000001,20,2559.2,UPI,0
O4151,C63,P3,2025-10-06,Monday,22,1,39999,0.0,0,39999.0,COD,1
O4152,C518,P2,2025-03-22,Saturday,21,1,1799,539.6999999999999,30,1259.3000000000002,COD,1
O4153,C475,P6,2025-09-21,Sunday,5,1,3199,0.0,0,3199.0,Card,0
O4154,C969,P5,2025-12-04,Thursday,5,1,3499,699.8000000000001,20,2799.2,Card,0
O4155,C707,P6,2025-05-25,Sunday,14,1,3199,959.6999999999999,30,2239.3,Card,0
O4156,C726,P2,2025-08-19,Tuesday,21,1,1799,719.6,40,1079.4,Card,0
O4157,C816,P5,2025-09-30,Tuesday,4,1,3499,349.90000000000003,10,3149.1,COD,1
O4158,C422,P6,2025-09-10,Wednesday,2,1,3199,1279.6000000000001,40,1919.3999999999999,COD,1
O4159,C486,P5,2026-01-01,Thursday,12,1,3499,1399.6000000000001,40,2099.3999999999996,COD,1
O4160,C147,P4,2025-11-08,Saturday,16,1,24990,2499.0,10,22491.0,COD,1
O4161,C53,P5,2025-10-05,Sunday,5,1,3499,349.90000000000003,10,3149.1,Card,0
O4162,C501,P2,2025-01-24,Friday,15,1,1799,719.6,40,1079.4,COD,1
O4163,C8,P4,2025-09-20,Saturday,1,1,24990,2499.0,10,22491.0,COD,1
O4164,C522,P6,2025-12-16,Tuesday,3,1,3199,1279.6000000000001,40,1919.3999999999999,UPI,0
O4165,C519,P4,2025-02-21,Friday,19,1,24990,9996.0,40,14994.0,UPI,0
O4166,C160,P5,2025-10-19,Sunday,20,1,3499,699.8000000000001,20,2799.2,COD,1
O4167,C878,P3,2025-01-25,Saturday,19,3,39999,35999.1,30,83997.9,UPI,0
O4168,C500,P2,2025-06-23,Monday,22,1,1799,539.6999999999999,30,1259.3000000000002,Card,0
O4169,C87,P1,2025-05-27,Tuesday,17,1,11999,4799.6,40,7199.4,UPI,0
O4170,C281,P2,2025-03-18,Tuesday,6,1,1799,179.9,10,1619.1,Card,0
O4171,C485,P3,2025-04-14,Monday,0,1,39999,15999.6,40,23999.4,COD,1
O4172,C319,P5,2025-11-13,Thursday,9,1,3499,0.0,0,3499.0,UPI,0
O4173,C370,P5,2025-11-01,Saturday,23,1,3499,0.0,0,3499.0,Card,0
O4174,C619,P3,2025-10-20,Monday,12,1,39999,3999.9,10,35999.1,COD,1
O4175,C782,P1,2025-07-02,Wednesday,16,1,11999,0.0,0,11999.0,COD,1
O4176,C120,P6,2025-01-24,Friday,7,1,3199,639.8000000000001,20,2559.2,Card,0
O4177,C807,P1,2025-03-24,Monday,2,1,11999,3599.7,30,8399.3,COD,1
O4178,C963,P5,2025-08-04,Monday,16,1,3499,699.8000000000001,20,2799.2,COD,1
O4179,C154,P6,2025-10-03,Friday,10,1,3199,1279.6000000000001,40,1919.3999999999999,COD,1
O4180,C685,P2,2025-10-11,Saturday,2,1,1799,539.6999999999999,30,1259.3000000000002,UPI,0
O4181,C123,P2,2025-05-27,Tuesday,10,1,1799,539.6999999999999,30,1259.3000000000002,Card,0
O4182,C755,P4,2025-10-04,Saturday,14,1,24990,4998.0,20,19992.0,UPI,0
O4183,C15,P2,2025-06-14,Saturday,12,1,1799,539.6999999999999,30,1259.3000000000002,UPI,0
O4184,C42,P4,2025-02-11,Tuesday,18,1,24990,9996.0,40,14994.0,COD,1
O4185,C446,P1,2025-05-02,Friday,13,1,11999,0.0,0,11999.0,UPI,0
O4186,C862,P6,2025-04-13,Sunday,17,1,3199,319.90000000000003,10,2879.1,COD,1
O4187,C697,P1,2025-02-15,Saturday,16,3,11999,7199.400000000001,20,28797.6,Card,0
O4188,C665,P4,2025-03-31,Monday,22,1,24990,0.0,0,24990.0,UPI,0
O4189,C664,P1,2025-02-12,Wednesday,13,1,11999,0.0,0,11999.0,COD,1
O4190,C608,P3,2025-05-12,Monday,4,1,39999,7999.8,20,31999.2,Card,0
O4191,C309,P5,2025-11-08,Saturday,18,1,3499,699.8000000000001,20,2799.2,COD,1
O4192,C381,P2,2025-03-22,Saturday,12,1,1799,539.6999999999999,30,1259.3000000000002,COD,1
O4193,C740,P4,2025-09-29,Monday,21,2,24990,0.0,0,49980.0,COD,1
O4194,C824,P4,2025-05-31,Saturday,12,1,24990,4998.0,20,19992.0,UPI,0
O4195,C561,P3,2025-10-08,Wednesday,8,1,39999,3999.9,10,35999.1,COD,1
O4196,C266,P2,2025-02-06,Thursday,17,1,1799,0.0,0,1799.0,Card,0
O4197,C629,P5,2025-04-06,Sunday,6,1,3499,349.90000000000003,10,3149.1,Card,0
O4198,C202,P4,2025-09-27,Saturday,11,1,24990,4998.0,20,19992.0,Card,0
O4199,C756,P6,2025-12-10,Wednesday,11,1,3199,1279.6000000000001,40,1919.3999999999999,COD,1
O4200,C561,P6,2025-07-07,Monday,1,1,3199,319.90000000000003,10,2879.1,COD,1
O4201,C937,P6,2025-02-21,Friday,20,1,3199,639.8000000000001,20,2559.2,UPI,0
O4202,C131,P2,2025-11-22,Saturday,0,1,1799,539.6999999999999,30,1259.3000000000002,COD,1
O4203,C286,P6,2025-03-15,Saturday,21,1,3199,0.0,0,3199.0,COD,1
O4204,C745,P4,2025-03-26,Wednesday,14,1,24990,9996.0,40,14994.0,COD,1
O4205,C128,P5,2025-11-04,Tuesday,1,2,3499,699.8000000000001,10,6298.2,Card,0
O4206,C979,P5,2025-03-14,Friday,18,1,3499,349.90000000000003,10,3149.1,UPI,0
O4207,C442,P3,2025-03-13,Thursday,16,2,39999,0.0,0,79998.0,UPI,0
O4208,C859,P5,2025-08-25,Monday,23,1,3499,349.90000000000003,10,3149.1,COD,1
O4209,C402,P5,2025-03-24,Monday,9,1,3499,349.90000000000003,10,3149.1,UPI,0
O4210,C226,P2,2025-03-12,Wednesday,8,1,1799,179.9,10,1619.1,COD,1
O4211,C389,P3,2025-05-08,Thursday,2,1,39999,15999.6,40,23999.4,COD,1
O4212,C557,P3,2025-09-11,Thursday,6,1,39999,0.0,0,39999.0,COD,1
O4213,C709,P2,2025-01-28,Tuesday,13,1,1799,719.6,40,1079.4,Card,0
O4214,C529,P2,2025-07-26,Saturday,21,1,1799,719.6,40,1079.4,UPI,0
O4215,C947,P2,2025-08-14,Thursday,13,1,1799,539.6999999999999,30,1259.3000000000002,Card,0
O4216,C561,P1,2025-06-24,Tuesday,4,1,11999,0.0,0,11999.0,COD,1
O4217,C210,P2,2025-04-06,Sunday,11,2,1799,359.8,10,3238.2,COD,1
O4218,C939,P2,2025-11-08,Saturday,22,1,1799,719.6,40,1079.4,UPI,0
O4219,C955,P2,2025-03-03,Monday,12,1,1799,179.9,10,1619.1,UPI,0
O4220,C500,P6,2025-04-15,Tuesday,15,1,3199,319.90000000000003,10,2879.1,Card,0
O4221,C764,P1,2025-08-11,Monday,13,1,11999,2399.8,20,9599.2,Card,0
O4222,C932,P5,2025-11-15,Saturday,18,1,3499,1399.6000000000001,40,2099.3999999999996,COD,1
O4223,C590,P2,2025-09-09,Tuesday,22,1,1799,719.6,40,1079.4,UPI,0
O4224,C394,P5,2025-12-30,Tuesday,0,1,3499,349.90000000000003,10,3149.1,UPI,0
O4225,C286,P3,2025-06-27,Friday,19,1,39999,7999.8,20,31999.2,UPI,0
O4226,C518,P3,2025-11-07,Friday,0,2,39999,23999.399999999998,30,55998.600000000006,COD,1
O4227,C278,P4,2025-03-06,Thursday,13,2,24990,19992.0,40,29988.0,UPI,0
O4228,C310,P2,2025-03-28,Friday,2,1,1799,359.8,20,1439.2,COD,1
O4229,C351,P5,2025-11-09,Sunday,12,1,3499,0.0,0,3499.0,UPI,0
O4230,C894,P4,2025-06-02,Monday,3,1,24990,7497.0,30,17493.0,COD,1
O4231,C855,P6,2025-11-16,Sunday,9,1,3199,319.90000000000003,10,2879.1,COD,1
O4232,C674,P6,2025-02-11,Tuesday,12,1,3199,959.6999999999999,30,2239.3,COD,1
O4233,C614,P6,2025-01-09,Thursday,6,1,3199,0.0,0,3199.0,Card,0
O4234,C339,P2,2025-07-05,Saturday,4,1,1799,719.6,40,1079.4,COD,1
O4235,C682,P2,2025-10-25,Saturday,0,1,1799,539.6999999999999,30,1259.3000000000002,COD,1
O4236,C464,P2,2025-05-11,Sunday,18,3,1799,1619.1,30,3777.9,COD,1
O4237,C381,P1,2025-06-01,Sunday,4,1,11999,2399.8,20,9599.2,COD,1
O4238,C296,P4,2025-12-08,Monday,23,2,24990,19992.0,40,29988.0,UPI,0
O4239,C121,P4,2025-08-05,Tuesday,6,1,24990,7497.0,30,17493.0,UPI,0
O4240,C833,P5,2025-03-04,Tuesday,23,1,3499,1399.6000000000001,40,2099.3999999999996,COD,1
O4241,C778,P4,2025-04-13,Sunday,11,1,24990,7497.0,30,17493.0,COD,1
O4242,C33,P6,2025-12-19,Friday,13,1,3199,639.8000000000001,20,2559.2,Card,0
O4243,C112,P4,2025-04-24,Thursday,8,1,24990,4998.0,20,19992.0,COD,1
O4244,C436,P6,2025-09-23,Tuesday,0,2,3199,1279.6000000000001,20,5118.4,UPI,0
O4245,C890,P3,2025-03-13,Thursday,1,1,39999,3999.9,10,35999.1,COD,1
O4246,C230,P2,2025-05-24,Saturday,15,1,1799,179.9,10,1619.1,COD,1
O4247,C262,P2,2025-04-18,Friday,23,3,1799,1079.4,20,4317.6,COD,1
O4248,C890,P2,2025-05-24,Saturday,19,1,1799,179.9,10,1619.1,UPI,0
O4249,C392,P6,2025-04-23,Wednesday,19,1,3199,639.8000000000001,20,2559.2,UPI,0
O4250,C841,P2,2025-06-09,Monday,16,1,1799,179.9,10,1619.1,Card,0
O4251,C922,P3,2025-04-28,Monday,10,1,39999,3999.9,10,35999.1,UPI,0
O4252,C30,P1,2025-08-26,Tuesday,1,1,11999,3599.7,30,8399.3,COD,1
O4253,C741,P2,2025-02-18,Tuesday,23,1,1799,179.9,10,1619.1,UPI,0
O4254,C107,P6,2025-02-21,Friday,7,1,3199,319.90000000000003,10,2879.1,Card,0
O4255,C96,P2,2025-03-20,Thursday,9,1,1799,179.9,10,1619.1,Card,0
O4256,C460,P6,2025-07-06,Sunday,21,1,3199,959.6999999999999,30,2239.3,COD,1
O4257,C910,P6,2025-09-06,Saturday,19,1,3199,1279.6000000000001,40,1919.3999999999999,UPI,0
O4258,C751,P4,2025-06-23,Monday,2,1,24990,2499.0,10,22491.0,Card,0
O4259,C698,P5,2025-12-20,Saturday,14,1,3499,699.8000000000001,20,2799.2,UPI,0
O4260,C678,P3,2025-02-19,Wednesday,21,1,39999,11999.699999999999,30,27999.300000000003,Card,0
