order_id,is_returned,return_reason,return_days_after_delivery
O5030,0,NONE,0
O5031,0,NONE,0
O5032,0,NONE,0
O5033,0,NONE,0
O5034,1,SIZE_FIT_ISSUE,10
O5035,1,DAMAGED_IN_TRANSIT,1
O5036,0,NONE,0
O5037,1,SIZE_FIT_ISSUE,2
O5038,0,NONE,0
O5039,0,NONE,0
O5040,1,SIZE_FIT_ISSUE,10
O5041,1,SIZE_FIT_ISSUE,2
O5042,0,NONE,0
O5043,0,NONE,0
O5044,0,NONE,0
O5045,0,NONE,0
O5046,0,NONE,0
O5047,0,NONE,0
O5048,1,NO_LONGER_NEEDED,3
O5049,0,NONE,0
O5050,0,NONE,0
O5051,0,NONE,0
O5052,0,NONE,0
O5053,0,NONE,0
O5054,1,WRONG_ITEM,9
O5055,0,NONE,0
O5056,0,NONE,0
O5057,0,NONE,0
O5058,1,WRONG_ITEM,2
O5059,0,NONE,0
O5060,0,NONE,0
O5061,1,SIZE_FIT_ISSUE,1
O5062,1,WRONG_ITEM,9
O5063,1,WRONG_ITEM,8
O5064,1,CHANGED_MIND,5
O5065,1,SIZE_FIT_ISSUE,5
O5066,1,WRONG_ITEM,9
O5067,1,CHANGED_MIND,9
O5068,0,NONE,0
O5069,1,QUALITY_DEFECT,9
O5070,1,SIZE_FIT_ISSUE,3
O5071,1,CHANGED_MIND,9
O5072,0,NONE,0
O5073,1,NO_LONGER_NEEDED,10
O5074,1,NO_LONGER_NEEDED,5
O5075,1,NOT_AS_DESCRIBED,4
O5076,1,DAMAGED_IN_TRANSIT,2
O5077,0,NONE,0
O5078,0,NONE,0
O5079,0,NONE,0
O5080,1,WRONG_ITEM,2
O5081,1,SIZE_FIT_ISSUE,1
O5082,0,NONE,0
O5083,0,NONE,0
O5084,0,NONE,0
O5085,1,NOT_AS_DESCRIBED,2
O5086,1,SIZE_FIT_ISSUE,1
O5087,1,NO_LONGER_NEEDED,3
O5088,0,NONE,0
O5089,0,NONE,0
O5090,0,NONE,0
O5091,1,QUALITY_DEFECT,10
O5092,0,NONE,0
O5093,0,NONE,0
O5094,0,NONE,0
O5095,0,NONE,0
O5096,1,SIZE_FIT_ISSUE,4
O5097,0,NONE,0
O5098,1,CHANGED_MIND,7
O5099,1,SIZE_FIT_ISSUE,10
O5100,0,NONE,0
O5101,0,NONE,0
O5102,1,CHANGED_MIND,9
O5103,1,WRONG_ITEM,1
O5104,1,NO_LONGER_NEEDED,3
O5105,0,NONE,0
O5106,0,NONE,0
O5107,1,QUALITY_DEFECT,3
O5108,0,NONE,0
O5109,0,NONE,0
O5110,1,SIZE_FIT_ISSUE,4
O5111,0,NONE,0
O5112,1,SIZE_FIT_ISSUE,5
O5113,0,NONE,0
O5114,1,NO_LONGER_NEEDED,2
O5115,1,NO_LONGER_NEEDED,2
O5116,0,NONE,0
O5117,1,SIZE_FIT_ISSUE,3
O5118,1,SIZE_FIT_ISSUE,1
O5119,0,NONE,0
O5120,0,NONE,0
O5121,0,NONE,0
O5122,1,QUALITY_DEFECT,9
O5123,0,NONE,0
O5124,0,NONE,0
O5125,0,NONE,0
O5126,0,NONE,0
O5127,0,NONE,0
O5128,0,NONE,0
O5129,0,NONE,0
O5130,0,NONE,0
O5131,0,NONE,0
O5132,1,WRONG_ITEM,6
O5133,0,NONE,0
O5134,0,NONE,0
O5135,1,SIZE_FIT_ISSUE,1
O5136,0,NONE,0
O5137,1,NO_LONGER_NEEDED,9
O5138,1,NO_LONGER_NEEDED,10
O5139,1,SIZE_FIT_ISSUE,2
O5140,0,NONE,0
O5141,1,SIZE_FIT_ISSUE,7
O5142,1,CHANGED_MIND,5
O5143,1,QUALITY_DEFECT,8
O5144,0,NONE,0
O5145,0,NONE,0
O5146,0,NONE,0
O5147,0,NONE,0
O5148,0,NONE,0
O5149,0,NONE,0
O5150,0,NONE,0
O5151,0,NONE,0
O5152,0,NONE,0
O5153,1,CHANGED_MIND,6
O5154,0,NONE,0
O5155,1,WRONG_ITEM,4
O5156,1,CHANGED_MIND,9
O5157,0,NONE,0
O5158,1,NO_LONGER_NEEDED,1
O5159,0,NONE,0
O5160,0,NONE,0
O5161,0,NONE,0
O5162,0,NONE,0
O5163,0,NONE,0
O5164,1,SIZE_FIT_ISSUE,5
O5165,0,NONE,0
O5166,0,NONE,0
O5167,1,DAMAGED_IN_TRANSIT,2
O5168,0,NONE,0
O5169,0,NONE,0
O5170,1,NO_LONGER_NEEDED,6
O5171,0,NONE,0
O5172,0,NONE,0
O5173,0,NONE,0
O5174,0,NONE,0
O5175,0,NONE,0
O5176,1,SIZE_FIT_ISSUE,10
O5177,0,NONE,0
O5178,0,NONE,0
O5179,0,NONE,0
O5180,0,NONE,0
O5181,0,NONE,0
O5182,0,NONE,0
O5183,0,NONE,0
O5184,1,SIZE_FIT_ISSUE,10
O5185,0,NONE,0
O5186,1,NO_LONGER_NEEDED,7
O5187,0,NONE,0
O5188,1,SIZE_FIT_ISSUE,6
O5189,1,WRONG_ITEM,1
O5190,0,NONE,0
O5191,1,NO_LONGER_NEEDED,10
O5192,0,NONE,0
O5193,0,NONE,0
O5194,0,NONE,0
O5195,1,CHANGED_MIND,2
O5196,0,NONE,0
O5197,0,NONE,0
O5198,0,NONE,0
O5199,0,NONE,0
O5200,0,NONE,0
O5201,0,NONE,0
O5202,1,SIZE_FIT_ISSUE,10
O5203,0,NONE,0
O5204,1,QUALITY_DEFECT,2
O5205,0,NONE,0
O5206,0,NONE,0
O5207,1,CHANGED_MIND,7
O5208,0,NONE,0
O5209,0,NONE,0
O5210,1,DAMAGED_IN_TRANSIT,4
O5211,0,NONE,0
O5212,0,NONE,0
O5213,0,NONE,0
O5214,0,NONE,0
O5215,0,NONE,0
O5216,0,NONE,0
O5217,0,NONE,0
O5218,0,NONE,0
O5219,0,NONE,0
O5220,0,NONE,0
O5221,0,NONE,0
O5222,0,NONE,0
O5223,1,NO_LONGER_NEEDED,3
O5224,1,WRONG_ITEM,7
O5225,1,NO_LONGER_NEEDED,7
O5226,0,NONE,0
O5227,0,NONE,0
O5228,1,DAMAGED_IN_TRANSIT,9
O5229,0,NONE,0
O5230,0,NONE,0
O5231,0,NONE,0
O5232,1,WRONG_ITEM,7
O5233,0,NONE,0
O5234,1,WRONG_ITEM,7
O5235,1,SIZE_FIT_ISSUE,3
O5236,0,NONE,0
O5237,0,NONE,0
O5238,1,WRONG_ITEM,8
O5239,0,NONE,0
O5240,0,NONE,0
O5241,1,WRONG_ITEM,8
O5242,0,NONE,0
O5243,1,SIZE_FIT_ISSUE,7
O5244,0,NONE,0
O5245,0,NONE,0
O5246,0,NONE,0
O5247,0,NONE,0
O5248,0,NONE,0
O5249,0,NONE,0
O5250,0,NONE,0
O5251,0,NONE,0
O5252,1,NO_LONGER_NEEDED,4
O5253,0,NONE,0
O5254,0,NONE,0
O5255,1,CHANGED_MIND,7
O5256,0,NONE,0
O5257,1,SIZE_FIT_ISSUE,7
O5258,0,NONE,0
O5259,0,NONE,0
O5260,1,WRONG_ITEM,4
O5261,1,NOT_AS_DESCRIBED,9
O5262,0,NONE,0
O5263,0,NONE,0
O5264,0,NONE,0
O5265,1,WRONG_ITEM,7
O5266,1,QUALITY_DEFECT,10
O5267,0,NONE,0
O5268,0,NONE,0
O5269,1,DAMAGED_IN_TRANSIT,10
O5270,1,CHANGED_MIND,3
O5271,0,NONE,0
O5272,0,NONE,0
O5273,1,DAMAGED_IN_TRANSIT,10
O5274,1,CHANGED_MIND,6
O5275,1,CHANGED_MIND,1
O5276,1,WRONG_ITEM,3
O5277,1,CHANGED_MIND,2
O5278,0,NONE,0
O5279,0,NONE,0
O5280,0,NONE,0
O5281,0,NONE,0
O5282,0,NONE,0
O5283,0,NONE,0
O5284,0,NONE,0
O5285,1,SIZE_FIT_ISSUE,3
O5286,1,NOT_AS_DESCRIBED,1
O5287,1,WRONG_ITEM,3
O5288,0,NONE,0
O5289,0,NONE,0
O5290,0,NONE,0
O5291,1,SIZE_FIT_ISSUE,5
O5292,0,NONE,0
O5293,0,NONE,0
O5294,0,NONE,0
O5295,0,NONE,0
O5296,0,NONE,0
O5297,1,SIZE_FIT_ISSUE,10
O5298,0,NONE,0
O5299,0,NONE,0
O5300,1,NOT_AS_DESCRIBED,2
O5301,1,NOT_AS_DESCRIBED,3
O5302,0,NONE,0
O5303,0,NONE,0
O5304,1,SIZE_FIT_ISSUE,9
O5305,0,NONE,0
O5306,0,NONE,0
O5307,0,NONE,0
O5308,1,WRONG_ITEM,1
O5309,0,NONE,0
O5310,0,NONE,0
O5311,0,NONE,0
O5312,0,NONE,0
O5313,1,CHANGED_MIND,1
O5314,0,NONE,0
O5315,1,SIZE_FIT_ISSUE,4
O5316,0,NONE,0
O5317,0,NONE,0
O5318,0,NONE,0
O5319,0,NONE,0
O5320,1,CHANGED_MIND,3
O5321,1,DAMAGED_IN_TRANSIT,8
O5322,1,SIZE_FIT_ISSUE,3
O5323,0,NONE,0
O5324,0,NONE,0
O5325,0,NONE,0
O5326,0,NONE,0
O5327,1,CHANGED_MIND,9
O5328,1,WRONG_ITEM,7
O5329,0,NONE,0
O5330,0,NONE,0
O5331,0,NONE,0
O5332,0,NONE,0
O5333,1,DAMAGED_IN_TRANSIT,8
O5334,1,SIZE_FIT_ISSUE,4
O5335,0,NONE,0
O5336,0,NONE,0
O5337,0,NONE,0
O5338,0,NONE,0
O5339,1,NOT_AS_DESCRIBED,2
O5340,0,NONE,0
O5341,1,WRONG_ITEM,1
O5342,1,WRONG_ITEM,1
O5343,1,NO_LONGER_NEEDED,7
O5344,1,WRONG_ITEM,7
O5345,0,NONE,0
O5346,0,NONE,0
O5347,1,CHANGED_MIND,2
O5348,0,NONE,0
O5349,0,NONE,0
O5350,0,NONE,0
O5351,0,NONE,0
O5352,1,WRONG_ITEM,3
O5353,0,NONE,0
O5354,1,NOT_AS_DESCRIBED,5
O5355,0,NONE,0
O5356,0,NONE,0
O5357,0,NONE,0
O5358,0,NONE,0
O5359,0,NONE,0
O5360,0,NONE,0
O5361,0,NONE,0
O5362,1,WRONG_ITEM,4
O5363,0,NONE,0
O5364,0,NONE,0
O5365,1,WRONG_ITEM,7
O5366,0,NONE,0
O5367,0,NONE,0
O5368,1,SIZE_FIT_ISSUE,3
O5369,1,SIZE_FIT_ISSUE,1
O5370,0,NONE,0
O5371,1,QUALITY_DEFECT,9
O5372,0,NONE,0
O5373,0,NONE,0
O5374,1,NOT_AS_DESCRIBED,6
O5375,0,NONE,0
O5376,0,NONE,0
O5377,1,CHANGED_MIND,8
O5378,0,NONE,0
O5379,1,SIZE_FIT_ISSUE,10
O5380,1,SIZE_FIT_ISSUE,4
O5381,0,NONE,0
O5382,0,NONE,0
O5383,0,NONE,0
O5384,0,NONE,0
O5385,1,SIZE_FIT_ISSUE,4
O5386,1,NOT_AS_DESCRIBED,2
O5387,1,SIZE_FIT_ISSUE,9
O5388,0,NONE,0
O5389,0,NONE,0
O5390,0,NONE,0
O5391,0,NONE,0
O5392,0,NONE,0
O5393,0,NONE,0
O5394,1,NO_LONGER_NEEDED,4
O5395,0,NONE,0
O5396,0,NONE,0
O5397,0,NONE,0
O5398,0,NONE,0
O5399,1,WRONG_ITEM,10
O5400,1,SIZE_FIT_ISSUE,4
O5401,0,NONE,0
O5402,0,NONE,0
O5403,1,SIZE_FIT_ISSUE,1
O5404,0,NONE,0
O5405,0,NONE,0
O5406,0,NONE,0
O5407,0,NONE,0
O5408,0,NONE,0
O5409,1,SIZE_FIT_ISSUE,10
O5410,1,CHANGED_MIND,7
O5411,0,NONE,0
O5412,1,DAMAGED_IN_TRANSIT,2
O5413,0,NONE,0
O5414,0,NONE,0
O5415,1,SIZE_FIT_ISSUE,9
O5416,0,NONE,0
O5417,0,NONE,0
O5418,0,NONE,0
O5419,0,NONE,0
O5420,0,NONE,0
O5421,0,NONE,0
O5422,1,WRONG_ITEM,9
O5423,0,NONE,0
O5424,0,NONE,0
O5425,0,NONE,0
O5426,0,NONE,0
O5427,0,NONE,0
O5428,0,NONE,0
O5429,0,NONE,0
O5430,1,QUALITY_DEFECT,10
O5431,0,NONE,0
O5432,0,NONE,0
O5433,0,NONE,0
O5434,1,NO_LONGER_NEEDED,8
O5435,0,NONE,0
O5436,1,CHANGED_MIND,4
O5437,0,NONE,0
O5438,0,NONE,0
O5439,0,NONE,0
O5440,0,NONE,0
O5441,1,NO_LONGER_NEEDED,1
O5442,1,SIZE_FIT_ISSUE,9
O5443,1,NO_LONGER_NEEDED,5
O5444,0,NONE,0
O5445,0,NONE,0
O5446,0,NONE,0
O5447,0,NONE,0
O5448,0,NONE,0
O5449,0,NONE,0
O5450,1,DAMAGED_IN_TRANSIT,7
O5451,1,SIZE_FIT_ISSUE,9
O5452,0,NONE,0
O5453,1,WRONG_ITEM,10
O5454,0,NONE,0
O5455,0,NONE,0
O5456,1,SIZE_FIT_ISSUE,3
O5457,0,NONE,0
O5458,1,WRONG_ITEM,7
O5459,1,NOT_AS_DESCRIBED,9
O5460,0,NONE,0
O5461,1,SIZE_FIT_ISSUE,9
O5462,0,NONE,0
O5463,0,NONE,0
O5464,0,NONE,0
O5465,0,NONE,0
O5466,1,WRONG_ITEM,9
O5467,1,DAMAGED_IN_TRANSIT,1
O5468,0,NONE,0
O5469,0,NONE,0
O5470,0,NONE,0
O5471,0,NONE,0
O5472,0,NONE,0
O5473,0,NONE,0
O5474,1,DAMAGED_IN_TRANSIT,2
O5475,1,NO_LONGER_NEEDED,10
O5476,0,NONE,0
O5477,0,NONE,0
O5478,0,NONE,0
O5479,1,DELIVERY_DELAY,2
O5480,0,NONE,0
O5481,0,NONE,0
O5482,0,NONE,0
O5483,0,NONE,0
O5484,0,NONE,0
O5485,1,NO_LONGER_NEEDED,8
O5486,1,SIZE_FIT_ISSUE,2
O5487,0,NONE,0
O5488,0,NONE,0
O5489,0,NONE,0
O5490,1,CHANGED_MIND,9
O5491,0,NONE,0
O5492,1,SIZE_FIT_ISSUE,5
O5493,1,SIZE_FIT_ISSUE,5
O5494,1,CHANGED_MIND,4
O5495,0,NONE,0
O5496,1,NO_LONGER_NEEDED,1
O5497,0,NONE,0
O5498,0,NONE,0
O5499,1,DAMAGED_IN_TRANSIT,6
O5500,1,SIZE_FIT_ISSUE,10
O5501,0,NONE,0
O5502,1,NO_LONGER_NEEDED,9
O5503,0,NONE,0
O5504,0,NONE,0
O5505,0,NONE,0
O5506,1,WRONG_ITEM,7
O5507,0,NONE,0
O5508,1,CHANGED_MIND,1
O5509,1,NOT_AS_DESCRIBED,5
O5510,0,NONE,0
O5511,1,CHANGED_MIND,5
O5512,0,NONE,0
O5513,1,WRONG_ITEM,2
O5514,0,NONE,0
O5515,0,NONE,0
O5516,0,NONE,0
O5517,0,NONE,0
O5518,0,NONE,0
O5519,0,NONE,0
O5520,0,NONE,0
O5521,0,NONE,0
O5522,1,QUALITY_DEFECT,5
O5523,0,NONE,0
O5524,1,CHANGED_MIND,5
O5525,0,NONE,0
O5526,0,NONE,0
O5527,0,NONE,0
O5528,0,NONE,0
O5529,1,CHANGED_MIND,9
O5530,1,CHANGED_MIND,6
O5531,1,DAMAGED_IN_TRANSIT,10
O5532,1,SIZE_FIT_ISSUE,1
O5533,0,NONE,0
O5534,0,NONE,0
O5535,0,NONE,0
O5536,0,NONE,0
O5537,1,DAMAGED_IN_TRANSIT,5
O5538,1,WRONG_ITEM,6
O5539,0,NONE,0
O5540,0,NONE,0
O5541,0,NONE,0
O5542,0,NONE,0
O5543,1,QUALITY_DEFECT,2
O5544,0,NONE,0
O5545,0,NONE,0
O5546,0,NONE,0
O5547,1,SIZE_FIT_ISSUE,9
O5548,0,NONE,0
O5549,0,NONE,0
O5550,0,NONE,0
O5551,0,NONE,0
O5552,0,NONE,0
O5553,1,NOT_AS_DESCRIBED,2
O5554,0,NONE,0
O5555,0,NONE,0
O5556,1,NO_LONGER_NEEDED,4
O5557,0,NONE,0
O5558,0,NONE,0
O5559,0,NONE,0
O5560,1,NOT_AS_DESCRIBED,7
O5561,0,NONE,0
O5562,1,DAMAGED_IN_TRANSIT,4
O5563,0,NONE,0
O5564,0,NONE,0
O5565,1,SIZE_FIT_ISSUE,4
O5566,1,CHANGED_MIND,9
O5567,0,NONE,0
O5568,0,NONE,0
O5569,0,NONE,0
O5570,0,NONE,0
O5571,0,NONE,0
O5572,0,NONE,0
O5573,0,NONE,0
O5574,0,NONE,0
O5575,0,NONE,0
O5576,0,NONE,0
O5577,0,NONE,0
O5578,0,NONE,0
O5579,0,NONE,0
O5580,1,NOT_AS_DESCRIBED,5
O5581,1,WRONG_ITEM,9
O5582,1,NOT_AS_DESCRIBED,3
O5583,0,NONE,0
O5584,0,NONE,0
O5585,0,NONE,0
O5586,0,NONE,0
O5587,0,NONE,0
O5588,1,DAMAGED_IN_TRANSIT,4
O5589,0,NONE,0
O5590,0,NONE,0
O5591,0,NONE,0
O5592,1,DAMAGED_IN_TRANSIT,2
O5593,0,NONE,0
O5594,1,DAMAGED_IN_TRANSIT,8
O5595,0,NONE,0
O5596,0,NONE,0
O5597,0,NONE,0
O5598,0,NONE,0
O5599,1,DAMAGED_IN_TRANSIT,3
O5600,1,CHANGED_MIND,9
O5601,1,WRONG_ITEM,5
O5602,0,NONE,0
O5603,0,NONE,0
O5604,0,NONE,0
O5605,1,NOT_AS_DESCRIBED,1
O5606,0,NONE,0
O5607,0,NONE,0
O5608,1,NO_LONGER_NEEDED,4
O5609,0,NONE,0
O5610,0,NONE,0
O5611,1,DAMAGED_IN_TRANSIT,2
O5612,1,SIZE_FIT_ISSUE,1
O5613,0,NONE,0
O5614,0,NONE,0
O5615,0,NONE,0
O5616,1,WRONG_ITEM,3
O5617,1,QUALITY_DEFECT,5
O5618,0,NONE,0
O5619,0,NONE,0
O5620,0,NONE,0
O5621,0,NONE,0
O5622,0,NONE,0
O5623,1,NO_LONGER_NEEDED,3
O5624,0,NONE,0
O5625,0,NONE,0
O5626,0,NONE,0
O5627,0,NONE,0
O5628,0,NONE,0
O5629,0,NONE,0
O5630,0,NONE,0
O5631,0,NONE,0
O5632,0,NONE,0
O5633,0,NONE,0
O5634,1,DAMAGED_IN_TRANSIT,9
O5635,0,NONE,0
O5636,0,NONE,0
O5637,0,NONE,0
O5638,0,NONE,0
O5639,0,NONE,0
O5640,0,NONE,0
O5641,1,NOT_AS_DESCRIBED,8
O5642,1,WRONG_ITEM,8
O5643,0,NONE,0
O5644,0,NONE,0
O5645,0,NONE,0
O5646,0,NONE,0
O5647,0,NONE,0
O5648,1,WRONG_ITEM,6
O5649,0,NONE,0
O5650,0,NONE,0
O5651,1,WRONG_ITEM,4
O5652,1,SIZE_FIT_ISSUE,9
O5653,1,SIZE_FIT_ISSUE,3
O5654,0,NONE,0
O5655,1,NO_LONGER_NEEDED,5
O5656,0,NONE,0
O5657,0,NONE,0
O5658,1,WRONG_ITEM,5
O5659,0,NONE,0
O5660,0,NONE,0
O5661,1,QUALITY_DEFECT,10
O5662,0,NONE,0
O5663,0,NONE,0
O5664,1,SIZE_FIT_ISSUE,7
O5665,0,NONE,0
O5666,1,DAMAGED_IN_TRANSIT,1
O5667,0,NONE,0
O5668,1,CHANGED_MIND,9
O5669,0,NONE,0
O5670,0,NONE,0
O5671,1,CHANGED_MIND,1
O5672,1,SIZE_FIT_ISSUE,3
O5673,1,CHANGED_MIND,8
O5674,0,NONE,0
O5675,1,QUALITY_DEFECT,1
O5676,0,NONE,0
O5677,1,SIZE_FIT_ISSUE,7
O5678,1,SIZE_FIT_ISSUE,1
O5679,0,NONE,0
O5680,0,NONE,0
O5681,0,NONE,0
O5682,0,NONE,0
O5683,0,NONE,0
O5684,0,NONE,0
O5685,1,WRONG_ITEM,4
O5686,1,CHANGED_MIND,8
O5687,0,NONE,0
O5688,0,NONE,0
O5689,0,NONE,0
O5690,0,NONE,0
O5691,0,NONE,0
O5692,0,NONE,0
O5693,0,NONE,0
O5694,0,NONE,0
O5695,0,NONE,0
O5696,0,NONE,0
O5697,0,NONE,0
O5698,0,NONE,0
O5699,0,NONE,0
O5700,0,NONE,0
O5701,0,NONE,0
O5702,1,NO_LONGER_NEEDED,2
O5703,0,NONE,0
O5704,0,NONE,0
O5705,0,NONE,0
O5706,0,NONE,0
O5707,1,CHANGED_MIND,5
O5708,0,NONE,0
O5709,0,NONE,0
O5710,0,NONE,0
O5711,0,NONE,0
O5712,1,WRONG_ITEM,5
O5713,0,NONE,0
O5714,1,NO_LONGER_NEEDED,5
O5715,1,SIZE_FIT_ISSUE,8
O5716,0,NONE,0
O5717,1,WRONG_ITEM,8
O5718,0,NONE,0
O5719,0,NONE,0
O5720,1,NO_LONGER_NEEDED,4
O5721,0,NONE,0
O5722,1,WRONG_ITEM,3
O5723,0,NONE,0
O5724,1,NOT_AS_DESCRIBED,2
O5725,0,NONE,0
O5726,0,NONE,0
O5727,1,NO_LONGER_NEEDED,1
O5728,0,NONE,0
O5729,0,NONE,0
O5730,0,NONE,0
O5731,0,NONE,0
O5732,0,NONE,0
O5733,0,NONE,0
O5734,0,NONE,0
O5735,0,NONE,0
O5736,0,NONE,0
O5737,0,NONE,0
O5738,0,NONE,0
O5739,1,NO_LONGER_NEEDED,6
O5740,1,QUALITY_DEFECT,5
O5741,1,NO_LONGER_NEEDED,2
O5742,0,NONE,0
O5743,0,NONE,0
O5744,1,QUALITY_DEFECT,3
O5745,0,NONE,0
O5746,0,NONE,0
O5747,1,SIZE_FIT_ISSUE,7
O5748,0,NONE,0
O5749,1,CHANGED_MIND,2
O5750,0,NONE,0
O5751,0,NONE,0
O5752,1,NOT_AS_DESCRIBED,10
O5753,0,NONE,0
O5754,0,NONE,0
O5755,1,CHANGED_MIND,3
O5756,1,SIZE_FIT_ISSUE,3
O5757,0,NONE,0
O5758,0,NONE,0
O5759,0,NONE,0
O5760,0,NONE,0
O5761,0,NONE,0
O5762,1,WRONG_ITEM,9
O5763,1,NO_LONGER_NEEDED,3
O5764,1,CHANGED_MIND,9
O5765,1,SIZE_FIT_ISSUE,2
O5766,0,NONE,0
O5767,0,NONE,0
O5768,0,NONE,0
O5769,1,WRONG_ITEM,3
O5770,0,NONE,0
O5771,0,NONE,0
O5772,1,QUALITY_DEFECT,5
O5773,1,WRONG_ITEM,5
O5774,0,NONE,0
O5775,0,NONE,0
O5776,1,WRONG_ITEM,5
O5777,0,NONE,0
O5778,0,NONE,0
O5779,0,NONE,0
O5780,1,QUALITY_DEFECT,7
O5781,0,NONE,0
O5782,0,NONE,0
O5783,0,NONE,0
O5784,0,NONE,0
O5785,0,NONE,0
O5786,0,NONE,0
O5787,0,NONE,0
O5788,0,NONE,0
O5789,1,SIZE_FIT_ISSUE,10
O5790,0,NONE,0
O5791,0,NONE,0
O5792,0,NONE,0
O5793,1,SIZE_FIT_ISSUE,1
O5794,1,CHANGED_MIND,10
O5795,1,CHANGED_MIND,7
O5796,1,QUALITY_DEFECT,3
O5797,0,NONE,0
O5798,0,NONE,0
O5799,0,NONE,0
O5800,0,NONE,0
O5801,0,NONE,0
O5802,1,WRONG_ITEM,10
O5803,0,NONE,0
O5804,1,NO_LONGER_NEEDED,9
O5805,1,NOT_AS_DESCRIBED,6
O5806,0,NONE,0
O5807,0,NONE,0
O5808,0,NONE,0
O5809,1,DAMAGED_IN_TRANSIT,8
O5810,1,SIZE_FIT_ISSUE,10
O5811,0,NONE,0
O5812,0,NONE,0
O5813,0,NONE,0
O5814,0,NONE,0
O5815,0,NONE,0
O5816,0,NONE,0
O5817,0,NONE,0
O5818,0,NONE,0
O5819,1,NO_LONGER_NEEDED,4
O5820,0,NONE,0
O5821,0,NONE,0
O5822,0,NONE,0
O5823,0,NONE,0
O5824,1,SIZE_FIT_ISSUE,10
O5825,1,CHANGED_MIND,6
O5826,0,NONE,0
O5827,0,NONE,0
O5828,1,QUALITY_DEFECT,7
O5829,0,NONE,0
O5830,0,NONE,0
O5831,1,DAMAGED_IN_TRANSIT,6
O5832,0,NONE,0
O5833,1,WRONG_ITEM,9
O5834,0,NONE,0
O5835,0,NONE,0
O5836,0,NONE,0
O5837,1,WRONG_ITEM,7
O5838,0,NONE,0
O5839,0,NONE,0
O5840,0,NONE,0
O5841,0,NONE,0
O5842,1,NO_LONGER_NEEDED,5
O5843,0,NONE,0
O5844,1,SIZE_FIT_ISSUE,1
O5845,1,WRONG_ITEM,1
O5846,0,NONE,0
O5847,1,SIZE_FIT_ISSUE,1
O5848,0,NONE,0
O5849,0,NONE,0
O5850,0,NONE,0
O5851,1,SIZE_FIT_ISSUE,8
O5852,1,SIZE_FIT_ISSUE,2
O5853,1,SIZE_FIT_ISSUE,7
O5854,1,DAMAGED_IN_TRANSIT,10
O5855,1,DAMAGED_IN_TRANSIT,1
O5856,0,NONE,0
O5857,0,NONE,0
O5858,1,SIZE_FIT_ISSUE,4
O5859,0,NONE,0
O5860,0,NONE,0
O5861,0,NONE,0
O5862,0,NONE,0
O5863,0,NONE,0
O5864,1,NO_LONGER_NEEDED,6
O5865,1,CHANGED_MIND,7
O5866,0,NONE,0
O5867,1,SIZE_FIT_ISSUE,10
O5868,1,NO_LONGER_NEEDED,10
O5869,0,NONE,0
O5870,1,CHANGED_MIND,2
O5871,1,WRONG_ITEM,6
O5872,0,NONE,0
O5873,1,WRONG_ITEM,6
O5874,1,WRONG_ITEM,6
O5875,0,NONE,0
O5876,1,NO_LONGER_NEEDED,2
O5877,1,CHANGED_MIND,5
O5878,0,NONE,0
O5879,0,NONE,0
O5880,1,CHANGED_MIND,4
O5881,1,CHANGED_MIND,6
O5882,0,NONE,0
O5883,0,NONE,0
O5884,1,DAMAGED_IN_TRANSIT,5
O5885,0,NONE,0
O5886,1,CHANGED_MIND,6
O5887,0,NONE,0
O5888,0,NONE,0
O5889,0,NONE,0
O5890,0,NONE,0
O5891,0,NONE,0
O5892,0,NONE,0
O5893,1,WRONG_ITEM,8
O5894,1,DAMAGED_IN_TRANSIT,3
O5895,1,NO_LONGER_NEEDED,7
O5896,0,NONE,0
O5897,0,NONE,0
O5898,1,SIZE_FIT_ISSUE,3
O5899,0,NONE,0
O5900,0,NONE,0
O5901,0,NONE,0
O5902,0,NONE,0
O5903,0,NONE,0
O5904,1,SIZE_FIT_ISSUE,7
O5905,0,NONE,0
O5906,1,WRONG_ITEM,1
O5907,1,WRONG_ITEM,8
O5908,1,NO_LONGER_NEEDED,6
O5909,0,NONE,0
O5910,1,SIZE_FIT_ISSUE,1
O5911,1,NO_LONGER_NEEDED,4
O5912,0,NONE,0
O5913,1,WRONG_ITEM,10
O5914,0,NONE,0
O5915,0,NONE,0
O5916,1,NO_LONGER_NEEDED,10
O5917,0,NONE,0
O5918,0,NONE,0
O5919,0,NONE,0
O5920,0,NONE,0
O5921,1,CHANGED_MIND,5
O5922,0,NONE,0
O5923,1,WRONG_ITEM,9
O5924,0,NONE,0
O5925,1,SIZE_FIT_ISSUE,7
O5926,1,WRONG_ITEM,4
O5927,1,CHANGED_MIND,1
O5928,1,QUALITY_DEFECT,9
O5929,1,QUALITY_DEFECT,8
O5930,0,NONE,0
O5931,0,NONE,0
O5932,0,NONE,0
O5933,1,NO_LONGER_NEEDED,2
O5934,1,NO_LONGER_NEEDED,8
O5935,0,NONE,0
O5936,1,QUALITY_DEFECT,1
O5937,0,NONE,0
O5938,1,NOT_AS_DESCRIBED,4
O5939,0,NONE,0
O5940,0,NONE,0
O5941,0,NONE,0
O5942,0,NONE,0
O5943,1,NOT_AS_DESCRIBED,9
O5944,0,NONE,0
O5945,1,CHANGED_MIND,10
O5946,1,CHANGED_MIND,6
O5947,0,NONE,0
O5948,0,NONE,0
O5949,0,NONE,0
O5950,0,NONE,0
O5951,0,NONE,0
O5952,0,NONE,0
O5953,0,NONE,0
