order_id,is_returned,return_reason,return_days_after_delivery
ORD4965,1,NO_LONGER_NEEDED,1
ORD4966,1,SIZE_FIT_ISSUE,5
ORD4967,1,NO_LONGER_NEEDED,3
ORD4968,0,NONE,0
ORD4969,0,NONE,0
ORD4970,0,NONE,0
ORD4971,0,NONE,0
ORD4972,1,SIZE_FIT_ISSUE,2
ORD4973,0,NONE,0
ORD4974,0,NONE,0
ORD4975,0,NONE,0
ORD4976,1,SIZE_FIT_ISSUE,3
ORD4977,0,NONE,0
ORD4978,1,NO_LONGER_NEEDED,3
ORD4979,0,NONE,0
ORD4980,1,DELIVERY_DELAY,1
ORD4981,0,NONE,0
ORD4982,0,NONE,0
ORD4983,0,NONE,0
ORD4984,0,NONE,0
ORD4985,0,NONE,0
ORD4986,0,NONE,0
ORD4987,1,SIZE_FIT_ISSUE,7
ORD4988,0,NONE,0
ORD4989,1,NOT_AS_DESCRIBED,7
ORD4990,1,SIZE_FIT_ISSUE,6
ORD4991,0,NONE,0
ORD4992,0,NONE,0
ORD4993,1,NO_LONGER_NEEDED,4
ORD4994,1,NO_LONGER_NEEDED,3
ORD4995,0,NONE,0
ORD4996,0,NONE,0
ORD4997,1,NO_LONGER_NEEDED,4
ORD4998,0,NONE,0
ORD4999,0,NONE,0
ORD5000,0,NONE,0
ORD5001,0,NONE,0
ORD5002,0,NONE,0
ORD5003,0,NONE,0
ORD5004,0,NONE,0
ORD5005,0,NONE,0
ORD5006,0,NONE,0
ORD5007,1,DAMAGED_IN_TRANSIT,3
ORD5008,0,NONE,0
ORD5009,1,DAMAGED_IN_TRANSIT,3
ORD5010,0,NONE,0
ORD5011,0,NONE,0
ORD5012,0,NONE,0
ORD5013,0,NONE,0
ORD5014,0,NONE,0
ORD5015,0,NONE,0
ORD5016,0,NONE,0
ORD5017,1,NO_LONGER_NEEDED,5
ORD5018,0,NONE,0
ORD5019,1,SIZE_FIT_ISSUE,7
ORD5020,0,NONE,0
ORD5021,0,NONE,0
ORD5022,1,DAMAGED_IN_TRANSIT,4
ORD5023,0,NONE,0
ORD5024,0,NONE,0
ORD5025,1,SIZE_FIT_ISSUE,7
ORD5026,0,NONE,0
ORD5027,1,DAMAGED_IN_TRANSIT,3
ORD5028,0,NONE,0
ORD5029,0,NONE,0
ORD5030,1,DELIVERY_DELAY,3
ORD5031,0,NONE,0
ORD5032,0,NONE,0
ORD5033,1,DAMAGED_IN_TRANSIT,5
ORD5034,0,NONE,0
ORD5035,1,DELIVERY_DELAY,1
ORD5036,1,NO_LONGER_NEEDED,3
ORD5037,0,NONE,0
ORD5038,0,NONE,0
ORD5039,0,NONE,0
ORD5040,0,NONE,0
ORD5041,0,NONE,0
ORD5042,0,NONE,0
ORD5043,1,NO_LONGER_NEEDED,4
ORD5044,0,NONE,0
ORD5045,0,NONE,0
ORD5046,0,NONE,0
ORD5047,0,NONE,0
ORD5048,0,NONE,0
ORD5049,0,NONE,0
ORD5050,0,NONE,0
ORD5051,0,NONE,0
ORD5052,0,NONE,0
ORD5053,0,NONE,0
ORD5054,0,NONE,0
ORD5055,1,DAMAGED_IN_TRANSIT,7
ORD5056,1,NO_LONGER_NEEDED,4
ORD5057,0,NONE,0
ORD5058,1,NO_LONGER_NEEDED,6
ORD5059,0,NONE,0
ORD5060,1,NOT_AS_DESCRIBED,1
ORD5061,0,NONE,0
ORD5062,0,NONE,0
ORD5063,0,NONE,0
ORD5064,1,SIZE_FIT_ISSUE,1
ORD5065,1,NO_LONGER_NEEDED,5
ORD5066,1,NO_LONGER_NEEDED,3
ORD5067,1,NO_LONGER_NEEDED,6
ORD5068,1,SIZE_FIT_ISSUE,7
ORD5069,0,NONE,0
ORD5070,0,NONE,0
ORD5071,0,NONE,0
ORD5072,1,DAMAGED_IN_TRANSIT,7
ORD5073,1,NO_LONGER_NEEDED,3
ORD5074,0,NONE,0
ORD5075,1,SIZE_FIT_ISSUE,5
ORD5076,0,NONE,0
ORD5077,0,NONE,0
ORD5078,0,NONE,0
ORD5079,0,NONE,0
ORD5080,0,NONE,0
ORD5081,0,NONE,0
ORD5082,1,SIZE_FIT_ISSUE,2
ORD5083,0,NONE,0
ORD5084,0,NONE,0
ORD5085,0,NONE,0
ORD5086,0,NONE,0
ORD5087,0,NONE,0
ORD5088,0,NONE,0
ORD5089,0,NONE,0
ORD5090,0,NONE,0
ORD5091,0,NONE,0
ORD5092,1,SIZE_FIT_ISSUE,1
ORD5093,0,NONE,0
ORD5094,0,NONE,0
ORD5095,0,NONE,0
ORD5096,1,NO_LONGER_NEEDED,1
ORD5097,0,NONE,0
ORD5098,0,NONE,0
ORD5099,0,NONE,0
ORD5100,1,NO_LONGER_NEEDED,3
ORD5101,1,NO_LONGER_NEEDED,5
ORD5102,0,NONE,0
ORD5103,1,DAMAGED_IN_TRANSIT,5
ORD5104,0,NONE,0
ORD5105,0,NONE,0
ORD5106,0,NONE,0
ORD5107,0,NONE,0
ORD5108,0,NONE,0
ORD5109,0,NONE,0
ORD5110,0,NONE,0
ORD5111,0,NONE,0
ORD5112,0,NONE,0
ORD5113,0,NONE,0
ORD5114,0,NONE,0
ORD5115,0,NONE,0
ORD5116,0,NONE,0
ORD5117,0,NONE,0
ORD5118,0,NONE,0
ORD5119,1,NO_LONGER_NEEDED,3
ORD5120,1,NO_LONGER_NEEDED,3
ORD5121,0,NONE,0
ORD5122,0,NONE,0
ORD5123,0,NONE,0
ORD5124,0,NONE,0
ORD5125,0,NONE,0
ORD5126,1,NO_LONGER_NEEDED,5
ORD5127,0,NONE,0
ORD5128,0,NONE,0
ORD5129,0,NONE,0
ORD5130,1,NO_LONGER_NEEDED,2
ORD5131,0,NONE,0
ORD5132,0,NONE,0
ORD5133,1,NO_LONGER_NEEDED,3
ORD5134,0,NONE,0
ORD5135,1,NO_LONGER_NEEDED,6
ORD5136,1,DAMAGED_IN_TRANSIT,6
ORD5137,1,SIZE_FIT_ISSUE,2
ORD5138,0,NONE,0
ORD5139,1,NO_LONGER_NEEDED,1
ORD5140,0,NONE,0
ORD5141,0,NONE,0
ORD5142,0,NONE,0
ORD5143,0,NONE,0
ORD5144,0,NONE,0
ORD5145,0,NONE,0
ORD5146,0,NONE,0
ORD5147,1,DAMAGED_IN_TRANSIT,3
ORD5148,0,NONE,0
ORD5149,0,NONE,0
ORD5150,1,DAMAGED_IN_TRANSIT,7
ORD5151,0,NONE,0
ORD5152,0,NONE,0
ORD5153,1,NO_LONGER_NEEDED,6
ORD5154,0,NONE,0
ORD5155,0,NONE,0
ORD5156,0,NONE,0
ORD5157,0,NONE,0
ORD5158,0,NONE,0
ORD5159,1,NO_LONGER_NEEDED,1
ORD5160,0,NONE,0
ORD5161,0,NONE,0
ORD5162,0,NONE,0
ORD5163,0,NONE,0
ORD5164,0,NONE,0
ORD5165,0,NONE,0
ORD5166,0,NONE,0
ORD5167,0,NONE,0
ORD5168,0,NONE,0
ORD5169,1,DAMAGED_IN_TRANSIT,1
ORD5170,0,NONE,0
ORD5171,0,NONE,0
ORD5172,1,NOT_AS_DESCRIBED,1
ORD5173,1,NO_LONGER_NEEDED,4
ORD5174,0,NONE,0
ORD5175,0,NONE,0
ORD5176,0,NONE,0
ORD5177,1,NO_LONGER_NEEDED,5
ORD5178,1,SIZE_FIT_ISSUE,1
ORD5179,1,SIZE_FIT_ISSUE,4
ORD5180,1,SIZE_FIT_ISSUE,6
ORD5181,0,NONE,0
ORD5182,0,NONE,0
ORD5183,0,NONE,0
ORD5184,0,NONE,0
ORD5185,0,NONE,0
ORD5186,0,NONE,0
ORD5187,1,DAMAGED_IN_TRANSIT,2
ORD5188,0,NONE,0
ORD5189,0,NONE,0
ORD5190,1,SIZE_FIT_ISSUE,5
ORD5191,0,NONE,0
ORD5192,0,NONE,0
ORD5193,0,NONE,0
ORD5194,0,NONE,0
ORD5195,0,NONE,0
ORD5196,0,NONE,0
ORD5197,0,NONE,0
ORD5198,0,NONE,0
ORD5199,0,NONE,0
ORD5200,0,NONE,0
ORD5201,0,NONE,0
ORD5202,0,NONE,0
ORD5203,0,NONE,0
ORD5204,0,NONE,0
ORD5205,0,NONE,0
ORD5206,0,NONE,0
ORD5207,0,NONE,0
ORD5208,0,NONE,0
ORD5209,0,NONE,0
ORD5210,1,NO_LONGER_NEEDED,7
ORD5211,1,DAMAGED_IN_TRANSIT,6
ORD5212,0,NONE,0
ORD5213,0,NONE,0
ORD5214,0,NONE,0
ORD5215,0,NONE,0
ORD5216,0,NONE,0
ORD5217,0,NONE,0
ORD5218,0,NONE,0
ORD5219,0,NONE,0
ORD5220,0,NONE,0
ORD5221,1,NO_LONGER_NEEDED,4
ORD5222,0,NONE,0
ORD5223,0,NONE,0
ORD5224,1,NO_LONGER_NEEDED,5
ORD5225,0,NONE,0
ORD5226,1,NO_LONGER_NEEDED,3
ORD5227,1,SIZE_FIT_ISSUE,6
ORD5228,0,NONE,0
ORD5229,0,NONE,0
ORD5230,0,NONE,0
ORD5231,0,NONE,0
ORD5232,1,DELIVERY_DELAY,1
ORD5233,1,DELIVERY_DELAY,1
ORD5234,0,NONE,0
ORD5235,0,NONE,0
ORD5236,1,NO_LONGER_NEEDED,1
ORD5237,0,NONE,0
ORD5238,1,SIZE_FIT_ISSUE,5
ORD5239,1,SIZE_FIT_ISSUE,3
ORD5240,0,NONE,0
ORD5241,1,NO_LONGER_NEEDED,3
ORD5242,0,NONE,0
ORD5243,1,NO_LONGER_NEEDED,7
ORD5244,1,NO_LONGER_NEEDED,5
ORD5245,0,NONE,0
ORD5246,0,NONE,0
ORD5247,0,NONE,0
ORD5248,0,NONE,0
ORD5249,0,NONE,0
ORD5250,0,NONE,0
ORD5251,0,NONE,0
ORD5252,0,NONE,0
ORD5253,0,NONE,0
ORD5254,0,NONE,0
ORD5255,0,NONE,0
ORD5256,0,NONE,0
ORD5257,0,NONE,0
ORD5258,0,NONE,0
ORD5259,0,NONE,0
ORD5260,0,NONE,0
ORD5261,0,NONE,0
ORD5262,1,NO_LONGER_NEEDED,3
ORD5263,0,NONE,0
ORD5264,0,NONE,0
ORD5265,0,NONE,0
ORD5266,0,NONE,0
ORD5267,0,NONE,0
ORD5268,0,NONE,0
ORD5269,0,NONE,0
ORD5270,0,NONE,0
ORD5271,0,NONE,0
ORD5272,0,NONE,0
ORD5273,1,DAMAGED_IN_TRANSIT,4
ORD5274,0,NONE,0
ORD5275,1,DAMAGED_IN_TRANSIT,5
ORD5276,1,NO_LONGER_NEEDED,2
ORD5277,0,NONE,0
ORD5278,1,DELIVERY_DELAY,4
ORD5279,0,NONE,0
ORD5280,0,NONE,0
ORD5281,0,NONE,0
ORD5282,0,NONE,0
ORD5283,1,SIZE_FIT_ISSUE,6
ORD5284,0,NONE,0
ORD5285,0,NONE,0
ORD5286,0,NONE,0
ORD5287,0,NONE,0
ORD5288,1,SIZE_FIT_ISSUE,5
ORD5289,0,NONE,0
ORD5290,0,NONE,0
ORD5291,0,NONE,0
ORD5292,0,NONE,0
ORD5293,0,NONE,0
ORD5294,0,NONE,0
ORD5295,0,NONE,0
ORD5296,1,SIZE_FIT_ISSUE,4
ORD5297,0,NONE,0
ORD5298,0,NONE,0
ORD5299,0,NONE,0
ORD5300,1,NOT_AS_DESCRIBED,3
ORD5301,0,NONE,0
ORD5302,0,NONE,0
ORD5303,0,NONE,0
ORD5304,1,NO_LONGER_NEEDED,6
ORD5305,0,NONE,0
ORD5306,0,NONE,0
ORD5307,0,NONE,0
ORD5308,0,NONE,0
ORD5309,0,NONE,0
ORD5310,0,NONE,0
ORD5311,0,NONE,0
ORD5312,0,NONE,0
ORD5313,0,NONE,0
ORD5314,0,NONE,0
ORD5315,1,NO_LONGER_NEEDED,3
ORD5316,0,NONE,0
ORD5317,1,NO_LONGER_NEEDED,3
ORD5318,0,NONE,0
ORD5319,1,DAMAGED_IN_TRANSIT,5
ORD5320,0,NONE,0
ORD5321,1,DAMAGED_IN_TRANSIT,4
ORD5322,0,NONE,0
ORD5323,0,NONE,0
ORD5324,0,NONE,0
ORD5325,0,NONE,0
ORD5326,0,NONE,0
ORD5327,0,NONE,0
ORD5328,1,SIZE_FIT_ISSUE,7
ORD5329,0,NONE,0
ORD5330,0,NONE,0
ORD5331,0,NONE,0
ORD5332,0,NONE,0
ORD5333,1,SIZE_FIT_ISSUE,5
ORD5334,0,NONE,0
ORD5335,0,NONE,0
ORD5336,1,DAMAGED_IN_TRANSIT,3
ORD5337,0,NONE,0
ORD5338,1,SIZE_FIT_ISSUE,7
ORD5339,0,NONE,0
ORD5340,0,NONE,0
ORD5341,0,NONE,0
ORD5342,0,NONE,0
ORD5343,1,SIZE_FIT_ISSUE,4
ORD5344,0,NONE,0
ORD5345,0,NONE,0
ORD5346,1,DAMAGED_IN_TRANSIT,4
ORD5347,0,NONE,0
ORD5348,0,NONE,0
ORD5349,1,SIZE_FIT_ISSUE,3
ORD5350,1,NO_LONGER_NEEDED,6
ORD5351,0,NONE,0
ORD5352,0,NONE,0
ORD5353,0,NONE,0
ORD5354,0,NONE,0
ORD5355,0,NONE,0
ORD5356,0,NONE,0
ORD5357,0,NONE,0
ORD5358,1,NO_LONGER_NEEDED,4
ORD5359,0,NONE,0
ORD5360,0,NONE,0
ORD5361,1,SIZE_FIT_ISSUE,1
ORD5362,1,SIZE_FIT_ISSUE,3
ORD5363,0,NONE,0
ORD5364,0,NONE,0
ORD5365,0,NONE,0
ORD5366,0,NONE,0
ORD5367,0,NONE,0
ORD5368,0,NONE,0
ORD5369,1,NO_LONGER_NEEDED,2
ORD5370,0,NONE,0
ORD5371,0,NONE,0
ORD5372,1,SIZE_FIT_ISSUE,2
ORD5373,0,NONE,0
ORD5374,0,NONE,0
ORD5375,1,SIZE_FIT_ISSUE,3
ORD5376,1,NO_LONGER_NEEDED,2
ORD5377,0,NONE,0
ORD5378,0,NONE,0
ORD5379,0,NONE,0
ORD5380,0,NONE,0
ORD5381,0,NONE,0
ORD5382,0,NONE,0
ORD5383,0,NONE,0
ORD5384,0,NONE,0
ORD5385,1,NO_LONGER_NEEDED,6
ORD5386,0,NONE,0
ORD5387,0,NONE,0
ORD5388,0,NONE,0
ORD5389,0,NONE,0
ORD5390,0,NONE,0
ORD5391,0,NONE,0
ORD5392,1,DAMAGED_IN_TRANSIT,6
ORD5393,1,NO_LONGER_NEEDED,7
ORD5394,0,NONE,0
ORD5395,1,SIZE_FIT_ISSUE,5
ORD5396,0,NONE,0
ORD5397,0,NONE,0
ORD5398,1,NO_LONGER_NEEDED,3
ORD5399,0,NONE,0
ORD5400,0,NONE,0
ORD5401,1,SIZE_FIT_ISSUE,4
ORD5402,1,NO_LONGER_NEEDED,5
ORD5403,0,NONE,0
ORD5404,1,NO_LONGER_NEEDED,1
ORD5405,0,NONE,0
ORD5406,0,NONE,0
ORD5407,0,NONE,0
ORD5408,0,NONE,0
ORD5409,1,NO_LONGER_NEEDED,2
ORD5410,0,NONE,0
ORD5411,0,NONE,0
ORD5412,0,NONE,0
ORD5413,0,NONE,0
ORD5414,0,NONE,0
ORD5415,0,NONE,0
ORD5416,1,DAMAGED_IN_TRANSIT,3
ORD5417,0,NONE,0
ORD5418,1,NO_LONGER_NEEDED,5
ORD5419,1,SIZE_FIT_ISSUE,5
ORD5420,0,NONE,0
ORD5421,0,NONE,0
ORD5422,0,NONE,0
ORD5423,0,NONE,0
ORD5424,0,NONE,0
ORD5425,0,NONE,0
ORD5426,0,NONE,0
ORD5427,0,NONE,0
ORD5428,0,NONE,0
ORD5429,0,NONE,0
ORD5430,0,NONE,0
ORD5431,0,NONE,0
ORD5432,0,NONE,0
ORD5433,1,NO_LONGER_NEEDED,2
ORD5434,1,NO_LONGER_NEEDED,5
ORD5435,1,NO_LONGER_NEEDED,2
ORD5436,0,NONE,0
ORD5437,0,NONE,0
ORD5438,0,NONE,0
ORD5439,0,NONE,0
ORD5440,1,NO_LONGER_NEEDED,7
ORD5441,1,NO_LONGER_NEEDED,2
ORD5442,0,NONE,0
ORD5443,0,NONE,0
ORD5444,1,NO_LONGER_NEEDED,5
ORD5445,0,NONE,0
ORD5446,0,NONE,0
ORD5447,0,NONE,0
ORD5448,1,DELIVERY_DELAY,3
ORD5449,1,SIZE_FIT_ISSUE,4
ORD5450,0,NONE,0
ORD5451,0,NONE,0
ORD5452,0,NONE,0
ORD5453,0,NONE,0
ORD5454,1,DELIVERY_DELAY,3
ORD5455,0,NONE,0
ORD5456,0,NONE,0
ORD5457,0,NONE,0
ORD5458,0,NONE,0
ORD5459,0,NONE,0
ORD5460,0,NONE,0
ORD5461,0,NONE,0
ORD5462,0,NONE,0
ORD5463,1,NO_LONGER_NEEDED,1
ORD5464,0,NONE,0
ORD5465,0,NONE,0
ORD5466,1,NO_LONGER_NEEDED,3
ORD5467,0,NONE,0
ORD5468,0,NONE,0
ORD5469,1,DAMAGED_IN_TRANSIT,7
ORD5470,1,SIZE_FIT_ISSUE,4
ORD5471,0,NONE,0
ORD5472,0,NONE,0
ORD5473,0,NONE,0
ORD5474,0,NONE,0
ORD5475,0,NONE,0
ORD5476,0,NONE,0
ORD5477,0,NONE,0
ORD5478,0,NONE,0
ORD5479,0,NONE,0
ORD5480,0,NONE,0
ORD5481,0,NONE,0
ORD5482,0,NONE,0
ORD5483,0,NONE,0
ORD5484,1,SIZE_FIT_ISSUE,5
ORD5485,0,NONE,0
ORD5486,1,NO_LONGER_NEEDED,3
ORD5487,1,DAMAGED_IN_TRANSIT,4
ORD5488,0,NONE,0
ORD5489,0,NONE,0
ORD5490,0,NONE,0
ORD5491,1,NO_LONGER_NEEDED,4
ORD5492,0,NONE,0
ORD5493,0,NONE,0
ORD5494,0,NONE,0
ORD5495,0,NONE,0
ORD5496,0,NONE,0
ORD5497,1,SIZE_FIT_ISSUE,7
ORD5498,0,NONE,0
ORD5499,0,NONE,0
ORD5500,0,NONE,0
ORD5501,0,NONE,0
ORD5502,1,SIZE_FIT_ISSUE,5
ORD5503,0,NONE,0
ORD5504,0,NONE,0
ORD5505,1,NO_LONGER_NEEDED,4
ORD5506,0,NONE,0
ORD5507,0,NONE,0
ORD5508,0,NONE,0
ORD5509,0,NONE,0
ORD5510,0,NONE,0
ORD5511,1,NO_LONGER_NEEDED,7
ORD5512,0,NONE,0
ORD5513,0,NONE,0
ORD5514,1,NO_LONGER_NEEDED,6
ORD5515,1,NO_LONGER_NEEDED,6
ORD5516,0,NONE,0
ORD5517,0,NONE,0
ORD5518,1,NOT_AS_DESCRIBED,6
ORD5519,1,SIZE_FIT_ISSUE,5
ORD5520,0,NONE,0
ORD5521,0,NONE,0
ORD5522,0,NONE,0
ORD5523,0,NONE,0
ORD5524,1,NO_LONGER_NEEDED,1
ORD5525,0,NONE,0
ORD5526,0,NONE,0
ORD5527,0,NONE,0
ORD5528,0,NONE,0
ORD5529,1,SIZE_FIT_ISSUE,2
ORD5530,0,NONE,0
ORD5531,1,SIZE_FIT_ISSUE,2
ORD5532,0,NONE,0
ORD5533,0,NONE,0
ORD5534,1,NO_LONGER_NEEDED,1
ORD5535,1,NO_LONGER_NEEDED,1
ORD5536,0,NONE,0
ORD5537,0,NONE,0
ORD5538,0,NONE,0
ORD5539,0,NONE,0
ORD5540,0,NONE,0
ORD5541,1,SIZE_FIT_ISSUE,6
ORD5542,0,NONE,0
ORD5543,0,NONE,0
ORD5544,0,NONE,0
ORD5545,0,NONE,0
ORD5546,0,NONE,0
ORD5547,0,NONE,0
ORD5548,1,SIZE_FIT_ISSUE,1
ORD5549,1,NO_LONGER_NEEDED,3
ORD5550,0,NONE,0
ORD5551,0,NONE,0
ORD5552,0,NONE,0
ORD5553,0,NONE,0
ORD5554,1,SIZE_FIT_ISSUE,4
ORD5555,0,NONE,0
ORD5556,1,NOT_AS_DESCRIBED,3
ORD5557,0,NONE,0
ORD5558,0,NONE,0
ORD5559,0,NONE,0
ORD5560,0,NONE,0
ORD5561,1,NO_LONGER_NEEDED,1
ORD5562,0,NONE,0
ORD5563,0,NONE,0
ORD5564,1,NO_LONGER_NEEDED,5
ORD5565,0,NONE,0
ORD5566,0,NONE,0
ORD5567,0,NONE,0
ORD5568,0,NONE,0
ORD5569,0,NONE,0
ORD5570,1,NOT_AS_DESCRIBED,6
ORD5571,0,NONE,0
ORD5572,0,NONE,0
ORD5573,1,SIZE_FIT_ISSUE,3
ORD5574,0,NONE,0
ORD5575,0,NONE,0
ORD5576,0,NONE,0
ORD5577,0,NONE,0
ORD5578,0,NONE,0
ORD5579,0,NONE,0
ORD5580,0,NONE,0
ORD5581,0,NONE,0
ORD5582,0,NONE,0
ORD5583,0,NONE,0
ORD5584,0,NONE,0
ORD5585,0,NONE,0
ORD5586,0,NONE,0
ORD5587,0,NONE,0
ORD5588,1,SIZE_FIT_ISSUE,1
ORD5589,0,NONE,0
ORD5590,1,NO_LONGER_NEEDED,5
ORD5591,1,DELIVERY_DELAY,7
ORD5592,0,NONE,0
ORD5593,1,SIZE_FIT_ISSUE,4
ORD5594,1,NO_LONGER_NEEDED,3
ORD5595,1,SIZE_FIT_ISSUE,4
ORD5596,1,NO_LONGER_NEEDED,3
ORD5597,0,NONE,0
ORD5598,0,NONE,0
ORD5599,0,NONE,0
ORD5600,0,NONE,0
ORD5601,0,NONE,0
ORD5602,0,NONE,0
ORD5603,0,NONE,0
ORD5604,0,NONE,0
ORD5605,0,NONE,0
ORD5606,1,NO_LONGER_NEEDED,3
ORD5607,0,NONE,0
ORD5608,0,NONE,0
ORD5609,0,NONE,0
ORD5610,0,NONE,0
ORD5611,0,NONE,0
ORD5612,0,NONE,0
ORD5613,0,NONE,0
ORD5614,0,NONE,0
ORD5615,0,NONE,0
ORD5616,0,NONE,0
ORD5617,1,SIZE_FIT_ISSUE,1
ORD5618,0,NONE,0
ORD5619,0,NONE,0
ORD5620,1,DAMAGED_IN_TRANSIT,6
ORD5621,0,NONE,0
ORD5622,0,NONE,0
ORD5623,0,NONE,0
ORD5624,0,NONE,0
ORD5625,0,NONE,0
ORD5626,0,NONE,0
ORD5627,0,NONE,0
ORD5628,0,NONE,0
ORD5629,0,NONE,0
ORD5630,1,NO_LONGER_NEEDED,2
ORD5631,0,NONE,0
ORD5632,0,NONE,0
ORD5633,0,NONE,0
ORD5634,0,NONE,0
ORD5635,0,NONE,0
ORD5636,0,NONE,0
ORD5637,1,DAMAGED_IN_TRANSIT,3
ORD5638,1,DAMAGED_IN_TRANSIT,6
ORD5639,0,NONE,0
ORD5640,0,NONE,0
ORD5641,1,SIZE_FIT_ISSUE,7
ORD5642,0,NONE,0
ORD5643,0,NONE,0
ORD5644,0,NONE,0
ORD5645,0,NONE,0
ORD5646,0,NONE,0
ORD5647,0,NONE,0
ORD5648,0,NONE,0
ORD5649,1,SIZE_FIT_ISSUE,4
ORD5650,0,NONE,0
ORD5651,0,NONE,0
ORD5652,1,NO_LONGER_NEEDED,4
ORD5653,0,NONE,0
ORD5654,0,NONE,0
ORD5655,1,NO_LONGER_NEEDED,3
ORD5656,0,NONE,0
ORD5657,0,NONE,0
ORD5658,1,NO_LONGER_NEEDED,1
ORD5659,0,NONE,0
ORD5660,1,NO_LONGER_NEEDED,4
ORD5661,0,NONE,0
ORD5662,0,NONE,0
ORD5663,0,NONE,0
ORD5664,0,NONE,0
ORD5665,1,NO_LONGER_NEEDED,4
ORD5666,0,NONE,0
ORD5667,0,NONE,0
ORD5668,1,NO_LONGER_NEEDED,6
ORD5669,0,NONE,0
ORD5670,0,NONE,0
ORD5671,0,NONE,0
ORD5672,1,DAMAGED_IN_TRANSIT,6
ORD5673,0,NONE,0
ORD5674,0,NONE,0
ORD5675,0,NONE,0
ORD5676,1,SIZE_FIT_ISSUE,1
ORD5677,0,NONE,0
ORD5678,1,NO_LONGER_NEEDED,2
ORD5679,0,NONE,0
ORD5680,0,NONE,0
ORD5681,0,NONE,0
ORD5682,0,NONE,0
ORD5683,0,NONE,0
ORD5684,0,NONE,0
ORD5685,1,NO_LONGER_NEEDED,4
ORD5686,0,NONE,0
ORD5687,1,NO_LONGER_NEEDED,7
ORD5688,0,NONE,0
ORD5689,0,NONE,0
ORD5690,0,NONE,0
ORD5691,0,NONE,0
ORD5692,0,NONE,0
ORD5693,1,NO_LONGER_NEEDED,3
ORD5694,1,DAMAGED_IN_TRANSIT,1
ORD5695,1,SIZE_FIT_ISSUE,7
ORD5696,0,NONE,0
ORD5697,0,NONE,0
ORD5698,1,DAMAGED_IN_TRANSIT,5
ORD5699,1,SIZE_FIT_ISSUE,1
ORD5700,0,NONE,0
ORD5701,0,NONE,0
ORD5702,0,NONE,0
ORD5703,1,NOT_AS_DESCRIBED,1
ORD5704,0,NONE,0
ORD5705,0,NONE,0
ORD5706,1,SIZE_FIT_ISSUE,6
ORD5707,0,NONE,0
ORD5708,1,SIZE_FIT_ISSUE,1
ORD5709,0,NONE,0
ORD5710,0,NONE,0
ORD5711,1,SIZE_FIT_ISSUE,5
ORD5712,1,DAMAGED_IN_TRANSIT,6
ORD5713,0,NONE,0
ORD5714,0,NONE,0
ORD5715,0,NONE,0
ORD5716,0,NONE,0
ORD5717,0,NONE,0
ORD5718,1,SIZE_FIT_ISSUE,5
ORD5719,0,NONE,0
ORD5720,0,NONE,0
ORD5721,0,NONE,0
ORD5722,0,NONE,0
ORD5723,1,SIZE_FIT_ISSUE,2
ORD5724,0,NONE,0
ORD5725,0,NONE,0
ORD5726,0,NONE,0
ORD5727,0,NONE,0
ORD5728,1,NO_LONGER_NEEDED,3
ORD5729,1,SIZE_FIT_ISSUE,7
ORD5730,0,NONE,0
ORD5731,0,NONE,0
ORD5732,0,NONE,0
ORD5733,1,NO_LONGER_NEEDED,1
ORD5734,0,NONE,0
ORD5735,0,NONE,0
ORD5736,1,DAMAGED_IN_TRANSIT,7
ORD5737,0,NONE,0
ORD5738,0,NONE,0
ORD5739,1,NOT_AS_DESCRIBED,2
ORD5740,1,DAMAGED_IN_TRANSIT,1
ORD5741,0,NONE,0
ORD5742,0,NONE,0
ORD5743,0,NONE,0
ORD5744,0,NONE,0
ORD5745,0,NONE,0
ORD5746,0,NONE,0
ORD5747,1,SIZE_FIT_ISSUE,3
ORD5748,1,SIZE_FIT_ISSUE,3
ORD5749,0,NONE,0
ORD5750,0,NONE,0
ORD5751,1,NO_LONGER_NEEDED,2
ORD5752,0,NONE,0
ORD5753,0,NONE,0
ORD5754,1,NO_LONGER_NEEDED,5
ORD5755,0,NONE,0
ORD5756,0,NONE,0
ORD5757,0,NONE,0
ORD5758,1,NOT_AS_DESCRIBED,3
ORD5759,0,NONE,0
ORD5760,0,NONE,0
ORD5761,0,NONE,0
ORD5762,0,NONE,0
ORD5763,0,NONE,0
ORD5764,1,NO_LONGER_NEEDED,5
ORD5765,0,NONE,0
ORD5766,0,NONE,0
ORD5767,0,NONE,0
ORD5768,0,NONE,0
ORD5769,0,NONE,0
ORD5770,0,NONE,0
ORD5771,0,NONE,0
ORD5772,0,NONE,0
ORD5773,1,NO_LONGER_NEEDED,6
ORD5774,0,NONE,0
ORD5775,0,NONE,0
ORD5776,1,NO_LONGER_NEEDED,5
ORD5777,0,NONE,0
ORD5778,0,NONE,0
ORD5779,0,NONE,0
ORD5780,0,NONE,0
ORD5781,0,NONE,0
ORD5782,0,NONE,0
ORD5783,0,NONE,0
ORD5784,0,NONE,0
ORD5785,0,NONE,0
ORD5786,0,NONE,0
ORD5787,1,NO_LONGER_NEEDED,2
ORD5788,0,NONE,0
ORD5789,1,NO_LONGER_NEEDED,4
ORD5790,0,NONE,0
ORD5791,0,NONE,0
ORD5792,0,NONE,0
ORD5793,0,NONE,0
ORD5794,1,SIZE_FIT_ISSUE,4
ORD5795,1,SIZE_FIT_ISSUE,7
ORD5796,0,NONE,0
ORD5797,0,NONE,0
