order_id,customer_id,product_id,order_date,order_day_of_week,order_hour,quantity,product_price,discount_amount,discount_percentage,final_price,payment_method,is_cod,shipping_mode,courier_partner,warehouse_city,delivery_city,expected_delivery_days,actual_delivery_days,delivery_delay,distance_km,is_remote_area,delivery_attempts,courier_delay_rate,warehouse_processing_time,is_returned,return_reason,return_days_after_delivery,city,state,pincode,customer_tenure_days,total_orders,total_returns,overall_return_rate,avg_order_value,avg_days_between_orders,last_order_days_ago,preferred_category,frequent_return_flag,product_name,category,brand,price,price_band,product_return_rate,category_return_rate,avg_rating,rating_variance,size_variants_count,is_fragile
O6400,C550,P5,2025-04-28,Monday,8,1,3499,0.0,0,3499.0,COD,1,Standard,BlueDart,Chennai,Hyderabad,5,6,1,342,0,3,0.25,2.88,1,WRONG_ITEM,6,Hyderabad,Telangana,755700,213,41,9,0.22,18798,23.729858949434313,27,Apparel,0,Levi's 511 Slim Jeans,Apparel,Levi's,3499,mid,0.22,0.235,3.9,0.9,6,0
O6401,C806,P6,2025-04-03,Thursday,15,2,3199,1279.6,20,5118.4,COD,1,Standard,BlueDart,Lucknow,Hyderabad,5,6,1,1747,1,2,0.26,1.87,0,NONE,0,Hyderabad,Telangana,357516,846,6,0,0.0,10675,16.603992522765388,36,Home Appliances,0,Philips HL7756 Mixer Grinder,Home Appliances,Philips,3199,mid,0.07,0.07,4.2,0.5,1,1
O6402,C793,P2,2025-09-14,Sunday,20,1,1799,359.8,20,1439.2,COD,1,Standard,Delhivery,Jaipur,Mumbai,4,6,2,1577,1,1,0.18,2.8,1,NO_LONGER_NEEDED,3,Mumbai,Maharashtra,278026,50,26,14,0.54,18142,13.152920945990386,30,Home Appliances,1,Levi's Slim Fit T-Shirt,Apparel,Levi's,1799,low,0.25,0.235,4.0,0.8,5,0
O6403,C578,P5,2025-04-18,Friday,17,1,3499,1434.59,41,2064.41,UPI,0,Express,Ecom Express,Hyderabad,Kolkata,2,2,0,422,0,1,0.21,2.41,0,NONE,0,Kolkata,West Bengal,726111,574,36,0,0.0,3384,9.660434685437975,33,Home Appliances,0,Levi's 511 Slim Jeans,Apparel,Levi's,3499,mid,0.22,0.235,3.9,0.9,6,0
O6404,C716,P3,2025-11-04,Tuesday,11,1,39999,7999.8,20,31999.2,UPI,0,Standard,BlueDart,Bangalore,Hyderabad,5,5,0,1955,1,3,0.28,2.77,1,CHANGED_MIND,3,Hyderabad,Telangana,443194,474,20,5,0.25,19487,10.56016525101338,60,Electronics,0,Samsung Galaxy S21 FE,Electronics,Samsung,39999,high,0.08,0.065,4.3,0.3,1,1
O6405,C495,P3,2025-12-22,Monday,8,1,39999,16799.58,42,23199.42,UPI,0,Standard,Delhivery,Kolkata,Kolkata,3,4,1,1836,1,2,0.18,1.97,0,NONE,0,Kolkata,West Bengal,819678,824,30,3,0.1,6227,16.429900857900677,8,Home Appliances,0,Samsung Galaxy S21 FE,Electronics,Samsung,39999,high,0.08,0.065,4.3,0.3,1,1
O6406,C441,P5,2025-04-17,Thursday,6,2,3499,1399.6,20,5598.4,UPI,0,Standard,BlueDart,Hyderabad,Hyderabad,3,3,0,1466,1,3,0.18,2.69,0,NONE,0,Hyderabad,Telangana,975297,288,44,1,0.02,6867,7.865563553079586,43,Apparel,0,Levi's 511 Slim Jeans,Apparel,Levi's,3499,mid,0.22,0.235,3.9,0.9,6,0
O6407,C801,P1,2025-08-01,Friday,20,1,11999,3599.7,30,8399.3,COD,1,Express,Delhivery,Lucknow,Kolkata,1,1,0,319,0,1,0.11,2.65,1,SIZE_FIT_ISSUE,10,Kolkata,West Bengal,534439,441,17,4,0.24,8733,20.624096899362137,30,Electronics,0,Nike Air Zoom Pegasus 40,Footwear,Nike,11999,mid,0.12,0.12,4.5,0.4,8,0
O6408,C147,P3,2025-12-03,Wednesday,22,1,39999,11599.71,29,28399.29,COD,1,Standard,Ecom Express,Mumbai,Chennai,5,5,0,508,0,1,0.2,1.93,0,NONE,0,Chennai,Tamil Nadu,452713,549,42,3,0.07,17202,18.30849574689691,46,Footwear,0,Samsung Galaxy S21 FE,Electronics,Samsung,39999,high,0.08,0.065,4.3,0.3,1,1
O6409,C300,P6,2025-06-14,Saturday,15,2,3199,639.8,10,5758.2,Card,0,Express,Ecom Express,Hyderabad,Delhi,2,3,1,1257,1,2,0.17,1.73,0,NONE,0,Delhi,Delhi,588694,351,33,0,0.0,13820,8.01841842679764,23,Electronics,0,Philips HL7756 Mixer Grinder,Home Appliances,Philips,3199,mid,0.07,0.07,4.2,0.5,1,1
O6410,C446,P4,2025-12-29,Monday,15,3,24990,7497.0,10,67473.0,COD,1,Express,BlueDart,Delhi,Kolkata,1,1,0,1339,1,3,0.17,1.13,0,NONE,0,Kolkata,West Bengal,812591,780,13,2,0.15,11364,26.94714573769904,30,Home Appliances,0,Sony WH-1000XM4 Headphones,Electronics,Sony,24990,high,0.05,0.065,4.8,0.2,1,1
O6411,C129,P1,2025-05-06,Tuesday,2,1,11999,3599.7,30,8399.3,COD,1,Express,Delhivery,Jaipur,Bangalore,3,3,0,1628,1,2,0.11,1.67,0,NONE,0,Bangalore,Karnataka,643269,186,12,5,0.42,10465,9.116426997253104,21,Electronics,1,Nike Air Zoom Pegasus 40,Footwear,Nike,11999,mid,0.12,0.12,4.5,0.4,8,0
O6412,C315,P2,2025-08-29,Friday,0,1,1799,161.91,9,1637.09,COD,1,Same-Day,Delhivery,Jaipur,Hyderabad,0,1,1,1391,1,3,0.21,1.33,0,NONE,0,Hyderabad,Telangana,987624,846,41,0,0.0,13227,13.870115864128996,54,Electronics,0,Levi's Slim Fit T-Shirt,Apparel,Levi's,1799,low,0.25,0.235,4.0,0.8,5,0
O6413,C129,P5,2025-03-16,Sunday,0,1,3499,349.9,10,3149.1,UPI,0,Express,Ecom Express,Jaipur,Bangalore,3,4,1,226,0,1,0.19,2.01,0,NONE,0,Bangalore,Karnataka,643269,186,12,5,0.42,10465,9.116426997253104,21,Electronics,1,Levi's 511 Slim Jeans,Apparel,Levi's,3499,mid,0.22,0.235,3.9,0.9,6,0
O6414,C763,P6,2025-06-25,Wednesday,7,1,3199,63.98,2,3135.02,COD,1,Standard,Ecom Express,Kolkata,Lucknow,6,6,0,1553,1,1,0.28,2.06,0,NONE,0,Lucknow,Uttar Pradesh,648532,811,43,3,0.07,11708,9.305178990568013,20,Apparel,0,Philips HL7756 Mixer Grinder,Home Appliances,Philips,3199,mid,0.07,0.07,4.2,0.5,1,1
O6415,C123,P4,2025-07-07,Monday,13,1,24990,249.9,1,24740.1,Card,0,Express,BlueDart,Lucknow,Kolkata,3,4,1,2000,1,1,0.4,1.86,1,QUALITY_DEFECT,1,Kolkata,West Bengal,464301,756,47,14,0.3,2627,18.749928687172265,19,Footwear,0,Sony WH-1000XM4 Headphones,Electronics,Sony,24990,high,0.05,0.065,4.8,0.2,1,1
O6416,C740,P2,2025-04-12,Saturday,23,2,1799,1079.4,30,2518.6,UPI,0,Express,Delhivery,Lucknow,Kolkata,2,3,1,662,0,2,0.39,1.64,0,NONE,0,Kolkata,West Bengal,839719,332,46,3,0.07,16029,27.39943636391818,49,Electronics,0,Levi's Slim Fit T-Shirt,Apparel,Levi's,1799,low,0.25,0.235,4.0,0.8,5,0
O6417,C615,P3,2025-12-01,Monday,1,1,39999,0.0,0,39999.0,COD,1,Standard,BlueDart,Jaipur,Jaipur,5,5,0,1006,1,2,0.09,1.67,0,NONE,0,Jaipur,Rajasthan,147702,371,31,2,0.06,11957,19.010387622945665,41,Electronics,0,Samsung Galaxy S21 FE,Electronics,Samsung,39999,high,0.08,0.065,4.3,0.3,1,1
O6418,C141,P5,2025-04-02,Wednesday,11,1,3499,699.8,20,2799.2,COD,1,Standard,BlueDart,Lucknow,Bangalore,3,4,1,574,0,2,0.25,1.49,1,NOT_AS_DESCRIBED,4,Bangalore,Karnataka,395023,536,8,3,0.38,15920,12.143709536025439,1,Apparel,1,Levi's 511 Slim Jeans,Apparel,Levi's,3499,mid,0.22,0.235,3.9,0.9,6,0
O6419,C235,P3,2025-01-09,Thursday,17,1,39999,799.98,2,39199.02,Card,0,Standard,Ecom Express,Chennai,Bangalore,3,5,2,1217,1,1,0.35,1.53,1,DAMAGED_IN_TRANSIT,9,Bangalore,Karnataka,209627,332,35,7,0.2,14130,28.01368861677644,6,Apparel,0,Samsung Galaxy S21 FE,Electronics,Samsung,39999,high,0.08,0.065,4.3,0.3,1,1
O6420,C874,P5,2025-11-03,Monday,10,1,3499,1049.7,30,2449.3,COD,1,Express,Ecom Express,Kolkata,Delhi,3,3,0,1387,1,2,0.22,2.03,0,NONE,0,Delhi,Delhi,309174,190,16,2,0.12,16627,7.522593139388124,27,Home Appliances,0,Levi's 511 Slim Jeans,Apparel,Levi's,3499,mid,0.22,0.235,3.9,0.9,6,0
O6421,C76,P5,2025-03-22,Saturday,0,1,3499,769.78,22,2729.22,UPI,0,Standard,Delhivery,Chennai,Jaipur,4,4,0,1218,1,1,0.23,1.81,0,NONE,0,Jaipur,Rajasthan,882033,377,24,6,0.25,7760,13.3267155623283,11,Apparel,0,Levi's 511 Slim Jeans,Apparel,Levi's,3499,mid,0.22,0.235,3.9,0.9,6,0
O6422,C616,P1,2025-01-17,Friday,17,1,11999,2399.8,20,9599.2,UPI,0,Standard,BlueDart,Kolkata,Hyderabad,4,4,0,664,0,3,0.29,1.08,0,NONE,0,Hyderabad,Telangana,395307,290,49,7,0.14,2722,12.694313731097427,33,Footwear,0,Nike Air Zoom Pegasus 40,Footwear,Nike,11999,mid,0.12,0.12,4.5,0.4,8,0
O6423,C412,P3,2025-02-06,Thursday,17,2,39999,23999.4,30,55998.6,Card,0,Standard,BlueDart,Lucknow,Jaipur,5,5,0,616,0,1,0.21,1.94,0,NONE,0,Jaipur,Rajasthan,834018,796,43,2,0.05,17286,12.472828373885607,45,Footwear,0,Samsung Galaxy S21 FE,Electronics,Samsung,39999,high,0.08,0.065,4.3,0.3,1,1
O6424,C654,P6,2025-05-27,Tuesday,17,3,3199,2783.13,29,6813.87,UPI,0,Standard,Ecom Express,Kolkata,Jaipur,5,5,0,438,0,2,0.28,1.9,0,NONE,0,Jaipur,Rajasthan,288531,495,44,2,0.05,17192,15.603117114314815,53,Home Appliances,0,Philips HL7756 Mixer Grinder,Home Appliances,Philips,3199,mid,0.07,0.07,4.2,0.5,1,1
O6425,C707,P1,2025-11-05,Wednesday,20,1,11999,3359.72,28,8639.28,UPI,0,Standard,Delhivery,Mumbai,Bangalore,6,6,0,375,0,3,0.22,1.45,0,NONE,0,Bangalore,Karnataka,284431,191,39,1,0.03,1452,17.126534900610096,8,Apparel,0,Nike Air Zoom Pegasus 40,Footwear,Nike,11999,mid,0.12,0.12,4.5,0.4,8,0
O6426,C277,P6,2025-02-13,Thursday,23,1,3199,703.78,22,2495.22,UPI,0,Standard,BlueDart,Jaipur,Delhi,6,7,1,64,0,1,0.35,1.91,0,NONE,0,Delhi,Delhi,907788,104,35,1,0.03,1046,19.684087423148114,1,Footwear,0,Philips HL7756 Mixer Grinder,Home Appliances,Philips,3199,mid,0.07,0.07,4.2,0.5,1,1
O6427,C280,P6,2025-02-03,Monday,9,1,3199,895.72,28,2303.28,UPI,0,Standard,Ecom Express,Hyderabad,Hyderabad,5,8,3,1952,1,2,0.38,2.32,1,NO_LONGER_NEEDED,10,Hyderabad,Telangana,662445,364,14,3,0.21,13303,19.660929075310797,49,Apparel,0,Philips HL7756 Mixer Grinder,Home Appliances,Philips,3199,mid,0.07,0.07,4.2,0.5,1,1
O6428,C213,P5,2025-08-19,Tuesday,8,2,3499,699.8,10,6298.2,COD,1,Same-Day,Delhivery,Kolkata,Delhi,1,2,1,1898,1,3,0.27,2.19,1,CHANGED_MIND,6,Delhi,Delhi,859340,110,49,11,0.22,16909,23.63641403137209,23,Apparel,0,Levi's 511 Slim Jeans,Apparel,Levi's,3499,mid,0.22,0.235,3.9,0.9,6,0
O6429,C392,P2,2025-10-05,Sunday,5,1,1799,377.79,21,1421.21,Card,0,Standard,BlueDart,Jaipur,Chennai,4,6,2,1906,1,2,0.39,2.04,1,WRONG_ITEM,4,Chennai,Tamil Nadu,823415,519,29,6,0.21,14319,21.221162096806594,52,Electronics,0,Levi's Slim Fit T-Shirt,Apparel,Levi's,1799,low,0.25,0.235,4.0,0.8,5,0
O6430,C970,P4,2025-12-03,Wednesday,6,3,24990,29988.0,40,44982.0,UPI,0,Standard,Delhivery,Kolkata,Jaipur,3,3,0,1817,1,2,0.16,1.23,1,QUALITY_DEFECT,1,Jaipur,Rajasthan,929029,627,45,11,0.24,1699,10.179989937604642,58,Electronics,0,Sony WH-1000XM4 Headphones,Electronics,Sony,24990,high,0.05,0.065,4.8,0.2,1,1
O6431,C395,P4,2025-06-18,Wednesday,3,1,24990,2499.0,10,22491.0,Card,0,Standard,Delhivery,Delhi,Lucknow,6,6,0,1499,1,1,0.23,1.73,0,NONE,0,Lucknow,Uttar Pradesh,218423,451,36,0,0.0,14940,6.14930813449175,17,Footwear,0,Sony WH-1000XM4 Headphones,Electronics,Sony,24990,high,0.05,0.065,4.8,0.2,1,1
O6432,C777,P3,2025-11-13,Thursday,9,1,39999,7999.8,20,31999.2,UPI,0,Standard,Delhivery,Bangalore,Jaipur,6,7,1,561,0,2,0.36,2.88,1,NO_LONGER_NEEDED,7,Jaipur,Rajasthan,648051,704,33,0,0.0,3285,7.9804460971369515,26,Home Appliances,0,Samsung Galaxy S21 FE,Electronics,Samsung,39999,high,0.08,0.065,4.3,0.3,1,1
O6433,C262,P5,2025-09-17,Wednesday,5,1,3499,629.82,18,2869.18,COD,1,Standard,Ecom Express,Jaipur,Jaipur,6,6,0,136,0,1,0.05,1.25,1,NOT_AS_DESCRIBED,2,Jaipur,Rajasthan,618746,304,18,2,0.11,11079,25.7085904262202,22,Electronics,0,Levi's 511 Slim Jeans,Apparel,Levi's,3499,mid,0.22,0.235,3.9,0.9,6,0
O6434,C494,P6,2025-10-29,Wednesday,12,1,3199,319.9,10,2879.1,UPI,0,Standard,Delhivery,Lucknow,Delhi,6,8,2,255,0,3,0.26,1.96,0,NONE,0,Delhi,Delhi,651273,848,8,3,0.38,14366,16.958001915301086,35,Apparel,1,Philips HL7756 Mixer Grinder,Home Appliances,Philips,3199,mid,0.07,0.07,4.2,0.5,1,1
O6435,C847,P2,2025-01-06,Monday,16,1,1799,17.99,1,1781.01,UPI,0,Standard,BlueDart,Mumbai,Lucknow,5,5,0,68,0,2,0.15,1.89,0,NONE,0,Lucknow,Uttar Pradesh,867080,781,25,3,0.12,19150,8.233004959554755,56,Apparel,0,Levi's Slim Fit T-Shirt,Apparel,Levi's,1799,low,0.25,0.235,4.0,0.8,5,0
O6436,C930,P1,2025-12-25,Thursday,18,2,11999,7199.4,30,16798.6,UPI,0,Standard,Ecom Express,Kolkata,Mumbai,3,3,0,68,0,1,0.1,2.18,1,SIZE_FIT_ISSUE,2,Mumbai,Maharashtra,782902,109,46,8,0.17,18150,5.773688013213161,54,Home Appliances,0,Nike Air Zoom Pegasus 40,Footwear,Nike,11999,mid,0.12,0.12,4.5,0.4,8,0
O6437,C865,P2,2025-11-09,Sunday,13,1,1799,0.0,0,1799.0,UPI,0,Same-Day,BlueDart,Jaipur,Lucknow,0,0,0,989,1,3,0.23,2.72,0,NONE,0,Lucknow,Uttar Pradesh,597013,462,14,4,0.29,1214,7.911470488851048,58,Electronics,0,Levi's Slim Fit T-Shirt,Apparel,Levi's,1799,low,0.25,0.235,4.0,0.8,5,0
O6438,C260,P5,2025-01-05,Sunday,8,1,3499,1014.71,29,2484.29,COD,1,Same-Day,Delhivery,Mumbai,Kolkata,1,2,1,1170,1,3,0.29,1.46,1,WRONG_ITEM,10,Kolkata,West Bengal,611751,365,34,6,0.18,19569,5.061827128549618,50,Apparel,0,Levi's 511 Slim Jeans,Apparel,Levi's,3499,mid,0.22,0.235,3.9,0.9,6,0
O6439,C675,P1,2025-08-29,Friday,14,1,11999,0.0,0,11999.0,UPI,0,Same-Day,Delhivery,Delhi,Chennai,0,0,0,1016,1,1,0.12,2.33,1,SIZE_FIT_ISSUE,2,Chennai,Tamil Nadu,135695,54,17,4,0.24,3512,6.422047789861534,39,Electronics,0,Nike Air Zoom Pegasus 40,Footwear,Nike,11999,mid,0.12,0.12,4.5,0.4,8,0
O6440,C615,P2,2025-06-13,Friday,18,2,1799,0.0,0,3598.0,COD,1,Standard,Delhivery,Hyderabad,Jaipur,3,3,0,1679,1,2,0.14,2.8,0,NONE,0,Jaipur,Rajasthan,147702,371,31,2,0.06,11957,19.010387622945665,41,Electronics,0,Levi's Slim Fit T-Shirt,Apparel,Levi's,1799,low,0.25,0.235,4.0,0.8,5,0
O6441,C98,P2,2025-11-05,Wednesday,5,1,1799,0.0,0,1799.0,UPI,0,Express,Delhivery,Jaipur,Jaipur,2,2,0,891,1,1,0.11,1.22,0,NONE,0,Jaipur,Rajasthan,492127,271,37,6,0.16,13153,29.86313378095728,24,Electronics,0,Levi's Slim Fit T-Shirt,Apparel,Levi's,1799,low,0.25,0.235,4.0,0.8,5,0
O6442,C481,P2,2025-03-20,Thursday,13,1,1799,359.8,20,1439.2,UPI,0,Express,Delhivery,Delhi,Mumbai,3,8,5,1662,1,2,0.17,1.47,0,NONE,0,Mumbai,Maharashtra,917546,439,22,0,0.0,12071,21.74155115990771,26,Electronics,0,Levi's Slim Fit T-Shirt,Apparel,Levi's,1799,low,0.25,0.235,4.0,0.8,5,0
O6443,C115,P6,2025-11-01,Saturday,2,1,3199,319.9,10,2879.1,UPI,0,Standard,Ecom Express,Hyderabad,Lucknow,6,7,1,269,0,2,0.2,2.04,0,NONE,0,Lucknow,Uttar Pradesh,568849,73,27,5,0.19,12052,20.37128705496911,28,Footwear,0,Philips HL7756 Mixer Grinder,Home Appliances,Philips,3199,mid,0.07,0.07,4.2,0.5,1,1
O6444,C322,P3,2025-10-26,Sunday,12,1,39999,15999.6,40,23999.4,COD,1,Same-Day,Ecom Express,Jaipur,Delhi,1,3,2,1588,1,1,0.29,2.74,1,DAMAGED_IN_TRANSIT,1,Delhi,Delhi,421727,781,29,12,0.41,10150,8.183709118088387,47,Apparel,1,Samsung Galaxy S21 FE,Electronics,Samsung,39999,high,0.08,0.065,4.3,0.3,1,1
O6445,C27,P4,2025-06-15,Sunday,12,1,24990,0.0,0,24990.0,UPI,0,Standard,Delhivery,Mumbai,Jaipur,6,6,0,498,0,3,0.21,1.9,0,NONE,0,Jaipur,Rajasthan,814919,841,41,6,0.15,6400,9.249591226702435,6,Home Appliances,0,Sony WH-1000XM4 Headphones,Electronics,Sony,24990,high,0.05,0.065,4.8,0.2,1,1
O6446,C668,P1,2025-05-13,Tuesday,11,1,11999,3599.7,30,8399.3,Card,0,Standard,BlueDart,Hyderabad,Chennai,5,5,0,1257,1,3,0.06,1.25,0,NONE,0,Chennai,Tamil Nadu,155074,201,12,0,0.0,15704,14.968620068623114,20,Home Appliances,0,Nike Air Zoom Pegasus 40,Footwear,Nike,11999,mid,0.12,0.12,4.5,0.4,8,0
O6447,C582,P5,2025-10-23,Thursday,23,1,3499,1014.71,29,2484.29,UPI,0,Standard,Delhivery,Lucknow,Kolkata,4,6,2,824,1,1,0.33,2.26,0,NONE,0,Kolkata,West Bengal,788842,170,30,0,0.0,3376,23.24724159803374,34,Electronics,0,Levi's 511 Slim Jeans,Apparel,Levi's,3499,mid,0.22,0.235,3.9,0.9,6,0
O6448,C23,P2,2025-11-14,Friday,2,1,1799,359.8,20,1439.2,COD,1,Standard,Delhivery,Mumbai,Chennai,3,5,2,1315,1,3,0.32,1.72,1,SIZE_FIT_ISSUE,5,Chennai,Tamil Nadu,753534,739,26,1,0.04,13524,21.245916314481814,55,Footwear,0,Levi's Slim Fit T-Shirt,Apparel,Levi's,1799,low,0.25,0.235,4.0,0.8,5,0
O6449,C164,P5,2025-11-20,Thursday,9,1,3499,1469.58,42,2029.42,UPI,0,Express,BlueDart,Delhi,Lucknow,1,1,0,1179,1,1,0.28,1.64,1,NO_LONGER_NEEDED,2,Lucknow,Uttar Pradesh,992400,546,13,0,0.0,15836,11.820927037449811,52,Apparel,0,Levi's 511 Slim Jeans,Apparel,Levi's,3499,mid,0.22,0.235,3.9,0.9,6,0
O6450,C193,P4,2025-03-06,Thursday,12,1,24990,7497.0,30,17493.0,Card,0,Express,BlueDart,Jaipur,Kolkata,1,2,1,876,1,2,0.21,2.13,0,NONE,0,Kolkata,West Bengal,116078,246,24,4,0.17,6726,29.051938902861476,8,Home Appliances,0,Sony WH-1000XM4 Headphones,Electronics,Sony,24990,high,0.05,0.065,4.8,0.2,1,1
O6451,C419,P6,2025-11-26,Wednesday,7,1,3199,959.7,30,2239.3,UPI,0,Standard,Ecom Express,Delhi,Jaipur,5,9,4,1968,1,2,0.17,2.35,1,DAMAGED_IN_TRANSIT,9,Jaipur,Rajasthan,635740,833,20,2,0.1,9925,22.323401880356215,4,Home Appliances,0,Philips HL7756 Mixer Grinder,Home Appliances,Philips,3199,mid,0.07,0.07,4.2,0.5,1,1
O6452,C944,P4,2025-10-10,Friday,17,1,24990,0.0,0,24990.0,UPI,0,Standard,Ecom Express,Kolkata,Kolkata,6,6,0,299,0,1,0.21,1.24,1,WRONG_ITEM,9,Kolkata,West Bengal,961545,371,8,0,0.0,17528,24.85277798711204,5,Home Appliances,0,Sony WH-1000XM4 Headphones,Electronics,Sony,24990,high,0.05,0.065,4.8,0.2,1,1
O6453,C55,P1,2025-01-04,Saturday,23,1,11999,2279.81,19,9719.19,COD,1,Standard,Delhivery,Hyderabad,Mumbai,3,3,0,23,0,1,0.24,1.57,0,NONE,0,Mumbai,Maharashtra,737846,181,25,2,0.08,2652,8.154789707626401,40,Footwear,0,Nike Air Zoom Pegasus 40,Footwear,Nike,11999,mid,0.12,0.12,4.5,0.4,8,0
O6454,C701,P4,2025-01-08,Wednesday,16,1,24990,0.0,0,24990.0,Card,0,Standard,BlueDart,Lucknow,Lucknow,5,5,0,1039,1,3,0.16,1.02,0,NONE,0,Lucknow,Uttar Pradesh,233056,241,49,1,0.02,5188,20.995642593307373,34,Home Appliances,0,Sony WH-1000XM4 Headphones,Electronics,Sony,24990,high,0.05,0.065,4.8,0.2,1,1
O6455,C608,P4,2025-10-16,Thursday,13,2,24990,999.6,2,48980.4,UPI,0,Express,Delhivery,Kolkata,Bangalore,2,2,0,1453,1,1,0.18,1.72,0,NONE,0,Bangalore,Karnataka,537211,212,11,4,0.36,5786,21.802262381535122,40,Electronics,1,Sony WH-1000XM4 Headphones,Electronics,Sony,24990,high,0.05,0.065,4.8,0.2,1,1
O6456,C974,P4,2025-11-26,Wednesday,7,1,24990,7247.1,29,17742.9,Card,0,Standard,Ecom Express,Jaipur,Jaipur,4,4,0,702,0,2,0.15,1.17,0,NONE,0,Jaipur,Rajasthan,943584,539,28,6,0.21,10888,11.825486641818829,2,Electronics,0,Sony WH-1000XM4 Headphones,Electronics,Sony,24990,high,0.05,0.065,4.8,0.2,1,1
O6457,C551,P1,2025-09-30,Tuesday,11,1,11999,0.0,0,11999.0,COD,1,Standard,Ecom Express,Kolkata,Kolkata,3,3,0,1267,1,2,0.09,2.82,0,NONE,0,Kolkata,West Bengal,581003,749,48,7,0.15,14494,27.07060048433065,11,Electronics,0,Nike Air Zoom Pegasus 40,Footwear,Nike,11999,mid,0.12,0.12,4.5,0.4,8,0
O6458,C727,P3,2025-03-11,Tuesday,21,1,39999,7999.8,20,31999.2,Card,0,Express,Delhivery,Chennai,Hyderabad,2,3,1,834,1,2,0.32,2.0,1,CHANGED_MIND,5,Hyderabad,Telangana,469844,303,25,5,0.2,17000,22.005668473044246,18,Apparel,0,Samsung Galaxy S21 FE,Electronics,Samsung,39999,high,0.08,0.065,4.3,0.3,1,1
O6459,C89,P3,2025-09-06,Saturday,23,1,39999,12799.68,32,27199.32,UPI,0,Standard,Delhivery,Delhi,Jaipur,5,6,1,1709,1,2,0.18,1.77,1,WRONG_ITEM,10,Jaipur,Rajasthan,479404,48,37,3,0.08,12381,12.721651751597022,14,Footwear,0,Samsung Galaxy S21 FE,Electronics,Samsung,39999,high,0.08,0.065,4.3,0.3,1,1
O6460,C991,P6,2025-09-04,Thursday,3,1,3199,959.7,30,2239.3,UPI,0,Standard,Delhivery,Bangalore,Delhi,5,6,1,1504,1,3,0.36,1.33,0,NONE,0,Delhi,Delhi,424803,472,18,0,0.0,16057,8.96953124622059,37,Footwear,0,Philips HL7756 Mixer Grinder,Home Appliances,Philips,3199,mid,0.07,0.07,4.2,0.5,1,1
O6461,C463,P6,2025-05-18,Sunday,2,1,3199,1247.61,39,1951.39,Card,0,Express,Ecom Express,Mumbai,Delhi,1,1,0,1686,1,3,0.29,1.65,0,NONE,0,Delhi,Delhi,970699,450,19,0,0.0,5176,24.865401756511282,53,Electronics,0,Philips HL7756 Mixer Grinder,Home Appliances,Philips,3199,mid,0.07,0.07,4.2,0.5,1,1
O6462,C387,P6,2025-09-25,Thursday,22,1,3199,991.69,31,2207.31,COD,1,Same-Day,Delhivery,Hyderabad,Lucknow,1,4,3,1893,1,1,0.2,2.46,1,DELIVERY_DELAY,6,Lucknow,Uttar Pradesh,194458,828,14,1,0.07,17267,6.876205340691584,47,Apparel,0,Philips HL7756 Mixer Grinder,Home Appliances,Philips,3199,mid,0.07,0.07,4.2,0.5,1,1
O6463,C665,P2,2025-07-16,Wednesday,4,3,1799,539.7,10,4857.3,COD,1,Standard,Ecom Express,Bangalore,Kolkata,3,4,1,393,0,3,0.31,2.18,1,SIZE_FIT_ISSUE,9,Kolkata,West Bengal,373943,831,16,4,0.25,8239,17.122962843777458,52,Apparel,0,Levi's Slim Fit T-Shirt,Apparel,Levi's,1799,low,0.25,0.235,4.0,0.8,5,0
O6464,C7,P6,2025-08-29,Friday,1,1,3199,0.0,0,3199.0,UPI,0,Standard,Ecom Express,Kolkata,Bangalore,4,5,1,1526,1,2,0.32,2.95,0,NONE,0,Bangalore,Karnataka,593355,561,16,0,0.0,14990,27.901819698169188,12,Home Appliances,0,Philips HL7756 Mixer Grinder,Home Appliances,Philips,3199,mid,0.07,0.07,4.2,0.5,1,1
O6465,C30,P1,2025-07-04,Friday,6,1,11999,2399.8,20,9599.2,Card,0,Express,Delhivery,Jaipur,Chennai,3,4,1,460,0,1,0.29,1.9,0,NONE,0,Chennai,Tamil Nadu,544920,736,45,12,0.27,8695,16.42089531669466,20,Electronics,0,Nike Air Zoom Pegasus 40,Footwear,Nike,11999,mid,0.12,0.12,4.5,0.4,8,0
O6466,C12,P1,2025-05-28,Wednesday,14,1,11999,1199.9,10,10799.1,UPI,0,Standard,Delhivery,Hyderabad,Bangalore,4,4,0,1042,1,2,0.06,2.72,0,NONE,0,Bangalore,Karnataka,380028,592,18,3,0.17,4793,28.191819021111193,29,Home Appliances,0,Nike Air Zoom Pegasus 40,Footwear,Nike,11999,mid,0.12,0.12,4.5,0.4,8,0
O6467,C29,P3,2025-04-09,Wednesday,10,1,39999,0.0,0,39999.0,Card,0,Standard,Delhivery,Hyderabad,Bangalore,4,4,0,867,1,2,0.1,2.62,0,NONE,0,Bangalore,Karnataka,401603,723,34,0,0.0,18410,8.949390551794673,29,Footwear,0,Samsung Galaxy S21 FE,Electronics,Samsung,39999,high,0.08,0.065,4.3,0.3,1,1
O6468,C545,P2,2025-01-29,Wednesday,2,1,1799,179.9,10,1619.1,Card,0,Standard,Delhivery,Hyderabad,Lucknow,3,4,1,976,1,1,0.28,1.44,0,NONE,0,Lucknow,Uttar Pradesh,203550,62,17,1,0.06,19210,21.043791703190564,25,Home Appliances,0,Levi's Slim Fit T-Shirt,Apparel,Levi's,1799,low,0.25,0.235,4.0,0.8,5,0
